Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,0.71,0.68,0.71,0.71,0.72,0.73,0.75,0.7,1,0.73,0.7,0.86,0.65,0.78,0.64,0.69,0.7,0.67,0.76,0.71,0.72,0.8,0.64,0.71,0.72,0.71,0.65,0.76,0.76,0,0.72,0.71,0.73,0.72,0.57,0.66,0.71,0.73
,NET: Unequipped,57,22,57,23,47,31,11,45,0,32,25,1,3,5,3,4,0,9,4,4,8,3,12,32,25,47,3,4,2,0,9,25,30,55,2,11,17,28
,,0.12,0.14,0.12,0.13,0.13,0.1,0.09,0.14,0,0.14,0.1,0.07,0.08,0.1,0.21,0.1,0,0.18,0.12,0.13,0.13,0.07,0.16,0.12,0.12,0.12,0.18,0.16,0.08,0,0.14,0.1,0.14,0.12,0.22,0.2,0.13,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,,
,Mean score,3.84,3.77,3.84,3.82,3.82,3.9,3.91,3.81,5,3.87,3.81,4.39,3.69,3.89,3.72,3.82,4.12,3.62,4,3.88,3.8,4.02,3.72,3.81,3.88,3.85,3.47,3.68,4.16,3,3.78,3.83,3.88,3.85,3.35,3.71,3.82,3.88
,Base for stats,456,160,456,175,352,322,127,328,1,218,237,15,36,51,14,37,16,46,35,30,58,44,75,256,200,390,17,25,23,1,66,235,212,447,9,58,126,266
,Standard Deviation,1.011,1.025,1.011,1.018,1.028,0.952,0.962,1.029,*,1.067,0.958,0.86,0.888,1.006,1.145,0.997,0.805,1.23,0.981,0.992,0.935,0.832,1.125,0.996,1.032,1.012,0.808,1.127,0.946,0,1.012,0.967,1.063,1.012,0.869,1.105,1.031,0.979
,Error variance,*,0.01,*,0.01,*,*,0.01,*,*,0.01,*,0.06,0.02,0.02,0.09,0.03,0.04,0.03,0.03,0.03,0.01,0.02,0.02,*,0.01,*,0.04,0.05,0.04,0,0.02,*,0.01,*,0.08,0.02,0.01,*
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
