Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.02
,,,,,,,,,,,,,,b,,,,f,,,,f,,,,,,,,,a,a,,,,,,b,,,,,,,,,,
,9,202,95,107,25,29,33,24,42,50,53,57,92,72,131,46,63,52,17,25,109,93,113,90,172,2,11,6,10,129,73,39,40,178,20,115,79,139,59,100,32,43,25,78,106,90,115,82
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.06,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02
,,,,,,,,,bdgh,,,,d,,,d,,d,,d,d,d,,,,,,,bc,,,,,,,,,,,,,,,,,a,,
,10,220,101,116,34,32,25,41,37,50,66,67,87,76,144,56,75,37,24,26,131,88,113,107,196,5,11,3,3,127,87,51,34,202,17,120,95,150,70,97,22,44,31,94,121,96,121,93
,,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.01,0.02,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.03
,,,,,,,,c,,,,,,,,,,,,,,,,,d,d,,,,,,,,,,,a,,,,,,,b,,,,
,11,199,93,106,29,27,31,29,33,50,56,60,83,73,126,46,68,38,26,23,113,86,107,91,170,3,14,9,3,112,85,56,39,179,16,122,68,140,56,95,27,43,25,74,106,88,113,80
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,a,,,,,,,,,,,,,,,,
,12,220,86,133,28,30,28,37,32,66,58,65,97,85,135,43,78,54,25,20,121,99,129,91,191,6,17,4,0,133,83,47,52,203,11,133,80,163,55,98,38,38,22,87,133,81,122,88
,,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.04,0.02,0.01,0,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.02
,,,,a,,,,,,bcg,,,,,,,,,,,,,,,,d,,,,,,,a,,,,,,,,,,,,,,,
,13,286,127,159,20,47,37,45,53,84,67,82,138,103,183,57,101,43,49,37,159,128,169,117,254,6,19,7,0,162,118,66,62,248,30,166,109,200,82,112,38,38,37,130,163,114,157,120
,,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0,0.03,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.04,0.03,0.03,0.03,0.03
,,,,,,a,,a,acg,acgh,,,acgh,,,,c,,,ac,,,,,,,,,,,a,,a,,,,,,,,,,,abc,,,,
,14,261,104,154,29,50,34,32,44,71,79,67,115,101,160,49,92,62,35,23,141,120,162,98,226,4,19,8,3,166,94,56,43,234,24,149,97,180,79,106,37,48,21,112,149,98,139,114
,,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03
,,,,a,,h,,,,h,,,dh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad,,,,
,NET: Rank 1,440,250,186,57,63,52,50,87,131,121,102,217,132,308,110,151,90,65,24,261,179,239,195,382,11,27,15,3,293,139,65,81,394,40,296,134,322,113,228,87,97,44,165,272,158,275,152
,,0.05,0.06,0.04,0.05,0.04,0.04,0.03,0.06,0.06,0.05,0.04,0.06,0.04,0.05,0.05,0.05,0.05,0.05,0.03,0.05,0.04,0.05,0.05,0.05,0.06,0.04,0.05,0.02,0.05,0.04,0.04,0.05,0.05,0.06,0.05,0.04,0.05,0.05,0.05,0.06,0.05,0.03,0.05,0.05,0.05,0.06,0.04
,,,b,,,,,,bcdgh,bcdgh,,,bcdgh,,a,e,e,e,,,e,,,,,,,,,c,,,c,,,b,,,,d,d,d,,d,,,b,
,NET: Rank 1-3,1205,637,560,152,168,179,163,226,318,320,341,544,361,844,308,400,241,178,78,708,497,669,526,1036,26,82,35,21,808,380,191,201,1106,79,793,383,919,277,627,219,265,143,438,764,410,742,422
,,0.13,0.15,0.12,0.13,0.11,0.13,0.11,0.16,0.16,0.12,0.12,0.16,0.12,0.14,0.15,0.14,0.13,0.13,0.09,0.14,0.12,0.13,0.14,0.14,0.16,0.12,0.11,0.13,0.14,0.12,0.11,0.13,0.14,0.11,0.14,0.12,0.14,0.12,0.14,0.16,0.15,0.11,0.13,0.14,0.12,0.15,0.12
,,,b,,,,,,abcdgh,bcdgh,,,abcdgh,,a,beg,e,e,e,,eg,e,,,,,,,,bc,,,,,,b,,b,,d,de,d,,,b,,b,
,NET: Rank 1-5,1749,870,871,227,260,259,245,309,449,487,504,758,536,1214,456,558,341,274,120,1014,735,983,757,1489,33,131,54,35,1149,580,294,295,1595,126,1131,566,1336,400,898,300,363,236,616,1092,608,1089,607
,,0.19,0.2,0.19,0.19,0.17,0.18,0.17,0.22,0.22,0.18,0.18,0.22,0.17,0.21,0.23,0.19,0.19,0.2,0.14,0.2,0.18,0.19,0.2,0.2,0.19,0.18,0.18,0.22,0.2,0.18,0.17,0.19,0.2,0.18,0.21,0.18,0.21,0.17,0.2,0.21,0.2,0.19,0.18,0.21,0.18,0.22,0.17
,,,,,,,,,bcdgh,bcdgh,,,bcdgh,,a,bcefg,e,e,e,,eg,e,,,,,,,,c,,,,,,b,,b,,e,e,,,,b,,b,
,NET: Rank 1-14,3839,1782,2034,492,587,550,588,670,952,1079,1138,1622,1301,2537,899,1258,775,569,338,2157,1682,2202,1623,3289,74,288,112,63,2425,1368,744,690,3468,305,2390,1324,2830,972,1824,611,737,476,1473,2299,1420,2295,1420
,,0.43,0.41,0.44,0.42,0.39,0.39,0.41,0.48,0.47,0.41,0.4,0.47,0.42,0.43,0.45,0.42,0.43,0.42,0.41,0.43,0.42,0.43,0.43,0.43,0.44,0.4,0.37,0.39,0.42,0.44,0.42,0.45,0.43,0.43,0.43,0.42,0.44,0.41,0.41,0.44,0.41,0.37,0.44,0.44,0.42,0.46,0.39
,,,,a,,,,,abcdgh,abcdgh,,,abcdgh,,,g,,,,,,,,,d,,,,,,,,,,,,,b,,d,d,d,,ad,,,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
