Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,5,362,139,217,45,69,58,64,56,70,114,122,126,48,9,29,31,33,34,70,52,56,135,227,73,113,74,66,37,185,176,192,169,300,4,30,20,7,220,136,71,68,330,27,217,133,268,89,157,37,62,58,151,219,131,220,125
,,0.06,0.05,0.07,0.05,0.07,0.06,0.06,0.06,0.05,0.06,0.06,0.05,0.06,0.03,0.05,0.05,0.06,0.05,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.06,0.07,0.07,0.05,0.06,0.05,0.06,0.06,0.03,0.05,0.08,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.05,0.06,0.06,0.06,0.06,0.06,0.05
,,,,a,,,,,,,,,,,,,,,,b,bcd,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,b,ab,,,b,
,6,266,99,165,33,57,31,44,50,51,89,75,101,43,8,32,28,22,36,40,29,28,82,184,66,88,48,41,23,153,112,164,102,223,10,17,10,3,172,93,67,38,236,24,164,90,193,64,123,37,49,37,92,149,107,156,96
,,0.04,0.03,0.05,0.04,0.05,0.03,0.04,0.05,0.04,0.05,0.04,0.04,0.05,0.03,0.05,0.04,0.04,0.06,0.04,0.04,0.03,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.07,0.03,0.04,0.02,0.04,0.04,0.06,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
,,,,a,,cfh,,,ch,,c,,,i,,i,,,bi,,,,,,,,,,,,,,,,ac,,,,,,d,,,,,,,,,,,,,,,,
,7,260,110,149,37,41,40,46,41,55,78,86,96,42,13,15,21,34,31,42,28,35,99,161,57,79,62,38,23,136,124,155,105,224,6,21,6,4,160,95,56,50,235,21,164,91,191,68,122,38,62,22,90,162,87,140,115
,,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.02,0.03,0.06,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.02,0.03,0.04,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.02,0.04,0.04,0.04,0.04,0.05
,,,,,,,,,,,,,,c,,,,cdi,c,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,d,,d,,d,,,,
,8,219,85,132,25,31,30,33,41,60,55,63,101,26,13,23,27,17,15,43,24,32,68,152,55,72,52,17,22,127,92,130,88,195,5,13,6,0,143,75,30,48,193,22,119,96,147,69,94,32,37,26,88,118,96,119,94
,,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.03,0.04,0.04,0.04,0.03,0.02,0.04,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.02,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.02,0.02,0,0.04,0.03,0.02,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.04
,,,,a,,,,,,,,,gh,,,,,,,f,,,,,d,d,d,,d,d,d,,,,,,,,,,,c,,,,a,,,,,,,,,,,
,9,241,136,103,19,31,22,24,46,99,50,45,145,26,7,23,30,18,36,46,25,30,61,180,57,70,46,42,27,126,114,152,86,209,5,17,3,6,150,88,42,56,215,23,154,84,170,67,101,44,33,24,114,140,86,135,99
,,0.04,0.05,0.03,0.02,0.03,0.02,0.02,0.05,0.07,0.03,0.02,0.06,0.03,0.02,0.04,0.05,0.03,0.06,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.04,0.04,0.05,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.01,0.05,0.04,0.04,0.03,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.05,0.03,0.03,0.05,0.04,0.04,0.04,0.04
,,,b,,,,,,abcdgh,abcdegh,,,abcdgh,,,,,,abi,,,,,a,,,,,,,,,,d,d,,,,,,,ac,,,,,,,,cd,,,acd,,,,
,10,154,92,59,18,15,21,20,25,56,33,40,80,17,7,25,7,18,25,16,15,24,49,105,40,60,33,14,6,101,53,97,57,135,2,9,5,3,96,55,21,32,138,13,90,56,99,53,57,15,29,14,84,89,59,80,69
,,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.03,0.04,0.02,0.02,0.03,0.02,0.02,0.04,0.01,0.03,0.04,0.02,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.01,0.01,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.01,0.02,0.02,0.04,0.02,0.02,0.02,0.03
,,,b,,,,,,,abcdgh,,,bcdgh,,,adgh,,dg,adg,,,d,,,e,deg,,,,deg,,,,,,,,,,,,c,,,,,,a,,,,,abcd,,,,
,11,141,85,55,18,14,23,10,24,52,32,33,76,19,7,10,16,8,18,21,24,18,42,98,41,39,33,23,4,81,60,76,62,122,2,10,3,3,92,49,21,28,132,7,78,57,105,36,70,28,24,18,48,80,58,83,55
,,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.03,0.04,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02
,,,b,,d,,d,,bd,bdgh,,,bdgh,,,,,,,,cei,,,,be,,e,e,,e,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,79,61,18,6,7,5,9,16,36,13,14,52,7,4,12,6,4,6,10,16,13,24,56,18,25,18,14,5,43,36,50,29,72,2,3,2,0,61,19,9,12,74,5,48,24,58,20,35,17,12,7,38,45,32,51,27
,,0.01,0.02,0.01,0.01,0.01,*%,0.01,0.02,0.03,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01
,,,b,,,,,,bcgh,abcdgh,,,abcdgh,,,,,,,,aefg,,,,,,,,,,,,,,,,,,bc,,,,,,,,,,,,,,,,,,
,NET: Rank 1,527,211,314,118,120,95,84,65,45,237,179,110,89,27,55,50,35,47,96,60,69,202,325,102,181,96,84,64,283,244,299,222,424,13,48,20,19,297,224,161,84,440,70,308,201,376,139,284,69,130,85,175,313,194,324,180
,,0.08,0.07,0.1,0.14,0.12,0.09,0.08,0.07,0.03,0.13,0.09,0.05,0.11,0.09,0.09,0.08,0.06,0.07,0.09,0.09,0.07,0.09,0.08,0.07,0.09,0.08,0.09,0.12,0.08,0.09,0.08,0.08,0.08,0.1,0.09,0.08,0.15,0.07,0.1,0.13,0.08,0.08,0.14,0.08,0.09,0.08,0.08,0.09,0.07,0.11,0.09,0.07,0.09,0.08,0.09,0.07
,,,,a,cdefhi,defhi,efi,fi,fi,,cdefhi,efi,,defi,,,,,,,,,,,,,,,acf,,a,,,,,,,,,ad,abd,,,a,,,,,be,,be,b,,,,b,
,NET: Rank 1-3,1644,649,985,312,347,315,292,201,176,659,607,378,243,88,163,162,129,150,273,182,254,615,1029,338,580,320,234,173,918,726,901,727,1300,42,162,69,60,949,674,470,269,1434,169,975,611,1203,417,892,241,379,273,543,978,615,1011,568
,,0.26,0.22,0.31,0.38,0.33,0.31,0.29,0.21,0.13,0.35,0.3,0.16,0.3,0.3,0.27,0.25,0.24,0.23,0.27,0.26,0.26,0.29,0.25,0.24,0.28,0.26,0.25,0.31,0.26,0.27,0.25,0.28,0.25,0.32,0.29,0.28,0.46,0.24,0.31,0.39,0.25,0.26,0.35,0.26,0.28,0.27,0.25,0.29,0.25,0.31,0.3,0.23,0.27,0.26,0.29,0.23
,,,,a,bcdefhi,defi,efi,efi,fi,,cdefhi,efi,f,ef,f,,,,,,,,b,,,a,,,acdf,a,a,,a,,a,,,acd,,ad,abd,,,a,,,,,be,,be,be,,,,b,
,NET: Rank 1-5,2441,956,1466,419,506,455,426,325,309,926,881,634,339,117,229,248,196,225,418,282,387,909,1532,502,831,474,361,273,1333,1108,1349,1072,1958,56,229,106,78,1406,1003,658,431,2145,247,1425,941,1765,643,1285,336,539,409,843,1428,940,1470,867
,,0.39,0.32,0.46,0.51,0.49,0.45,0.42,0.34,0.22,0.5,0.44,0.27,0.42,0.4,0.38,0.38,0.36,0.35,0.41,0.4,0.4,0.42,0.37,0.35,0.4,0.38,0.39,0.49,0.38,0.41,0.38,0.41,0.38,0.43,0.41,0.43,0.6,0.35,0.47,0.54,0.4,0.38,0.51,0.37,0.43,0.39,0.39,0.41,0.34,0.44,0.45,0.36,0.39,0.4,0.42,0.35
,,,,a,cdefhi,defhi,efi,efi,fi,,cdefhi,efi,f,f,,,,,,f,f,f,b,,,a,,,abcdfg,a,af,,a,,,,a,abcd,,ad,abd,a,,a,,a,,,be,,be,abe,,,,b,
,NET: Rank 1-12,3800,1626,2148,574,703,627,612,566,719,1277,1238,1285,520,174,368,384,318,392,635,442,566,1333,2468,836,1265,766,550,384,2101,1699,2173,1601,3138,87,319,140,97,2280,1476,904,694,3367,361,2241,1439,2727,1019,1887,546,784,557,1398,2211,1465,2235,1422
,,0.61,0.54,0.67,0.7,0.68,0.62,0.61,0.59,0.51,0.69,0.62,0.54,0.64,0.59,0.6,0.59,0.59,0.61,0.62,0.63,0.59,0.62,0.6,0.59,0.61,0.62,0.59,0.69,0.6,0.62,0.61,0.61,0.61,0.67,0.57,0.58,0.75,0.57,0.68,0.74,0.65,0.6,0.74,0.59,0.65,0.61,0.61,0.61,0.56,0.64,0.62,0.6,0.61,0.62,0.64,0.57
,,,,a,cdefhi,cdefhi,fi,fi,fi,,cdefhi,fi,,i,,,,,,,i,,,,,,,,abcdfg,,a,,,,cd,,,cd,,a,abd,a,,a,,a,,,b,,be,b,b,,,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
