Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,6,324,127,195,30,71,44,46,63,70,101,90,133,111,213,66,117,64,48,29,183,141,184,138,272,6,24,9,11,196,126,64,67,295,25,199,114,239,78,155,45,58,52,125,199,117,190,126
,,0.04,0.03,0.04,0.03,0.05,0.03,0.03,0.05,0.03,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.07,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.04,0.03
,,,,a,,acdh,,,ach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,278,126,152,26,41,42,43,50,76,67,86,126,88,190,68,93,56,33,28,161,118,174,104,242,4,16,11,4,190,83,49,43,257,20,170,97,206,72,122,39,46,37,112,177,92,147,124
,,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
,,,,,,,,,g,ag,,,ag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,246,110,132,34,38,32,47,39,57,72,79,96,85,161,62,76,44,41,24,138,109,150,97,221,2,15,6,0,147,97,52,44,219,23,139,96,177,66,102,26,38,38,102,124,117,138,107
,,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0.02,0.02,0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,ab,,a,,
,9,229,99,128,40,27,34,34,35,58,68,68,93,74,155,41,80,50,36,22,121,108,145,82,203,4,13,7,3,142,82,50,43,203,20,139,80,171,52,111,34,44,34,77,150,76,136,87
,,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.02
,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,194,94,101,18,29,23,33,35,56,47,56,91,78,116,53,50,43,28,20,103,91,119,76,172,2,12,7,0,117,76,42,40,175,17,111,74,135,57,95,30,43,21,67,110,76,124,63
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
,,,,,,,,,,cg,,,cg,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,
,11,190,89,100,25,27,25,28,26,59,52,53,85,59,131,40,58,35,44,13,98,92,113,77,168,3,12,4,3,114,76,46,39,164,19,117,64,132,54,76,30,30,16,82,98,84,109,73
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.02
,,,,,,,,,,bch,,,,,,,,,abcef,,,,,,,,,,,,,,,,,,,,,,,,,ad,,a,,
,12,159,74,85,20,24,15,19,38,43,44,34,81,47,112,37,51,39,20,11,88,70,89,70,140,2,14,3,0,103,55,30,28,145,14,96,59,122,37,61,26,18,16,74,93,58,87,67
,,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02
,,,,,,,,,bcdgh,ch,,,cdh,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,,,acd,,,,
,13,144,70,73,14,22,18,19,34,37,36,37,72,46,99,34,54,29,10,17,88,56,76,67,126,1,10,4,3,83,59,30,31,138,6,96,46,108,34,71,32,23,16,49,90,52,95,41
,,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.01
,,,,,,,,,abcdgh,,,,cgh,,,d,d,d,,d,d,,,,,,,,,,,,,,,,,,,,cde,,,,,,b,
,14,106,44,60,20,24,14,13,26,9,44,27,35,44,62,31,35,13,18,9,66,40,50,55,85,5,8,4,3,65,40,26,18,92,13,53,49,73,31,53,19,22,12,43,66,38,60,43
,,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.02,*%,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
,,,,,fh,fh,,,cdfhi,,cfhi,,,,,c,,,,,,,,a,,ac,,,,,,,,,,,a,,,,,,,,,,,
,NET: Rank 1,627,291,334,90,119,122,102,84,111,209,224,194,210,418,137,192,137,95,66,329,299,346,272,506,18,57,23,21,395,221,133,104,572,42,393,216,491,131,352,104,133,115,198,394,217,380,232
,,0.07,0.07,0.07,0.08,0.08,0.09,0.07,0.06,0.05,0.08,0.08,0.06,0.07,0.07,0.07,0.06,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.11,0.08,0.08,0.13,0.07,0.07,0.08,0.07,0.07,0.06,0.07,0.07,0.08,0.05,0.08,0.07,0.07,0.09,0.06,0.07,0.06,0.08,0.06
,,,,,fi,efi,efi,,,,efi,efi,,,,,,,,,,,,,,a,,,,,,,,,,,,b,,e,,e,e,,,,b,
,NET: Rank 1-3,1806,803,997,240,309,330,335,244,348,549,665,592,633,1173,403,576,380,255,192,979,827,1059,732,1523,40,143,65,30,1116,672,410,334,1637,128,1145,602,1373,413,968,284,388,295,602,1123,639,1086,659
,,0.2,0.19,0.22,0.2,0.21,0.23,0.23,0.17,0.17,0.21,0.23,0.17,0.2,0.2,0.2,0.19,0.21,0.19,0.23,0.2,0.21,0.21,0.19,0.2,0.24,0.2,0.21,0.19,0.19,0.21,0.23,0.22,0.2,0.18,0.21,0.19,0.21,0.17,0.22,0.2,0.22,0.23,0.18,0.21,0.19,0.22,0.18
,,,,a,fi,efi,efgi,efi,,,efi,efgi,,,,,,,,bdf,,,,,,,,,,,a,a,,,,,,b,,e,,e,e,,b,,b,
,NET: Rank 1-5,2741,1206,1518,363,449,476,474,389,589,813,950,978,975,1765,597,895,572,402,275,1492,1249,1582,1139,2318,58,215,90,52,1707,1004,578,514,2488,191,1732,924,2062,652,1414,420,584,411,953,1675,987,1588,1062
,,0.31,0.28,0.33,0.31,0.3,0.33,0.33,0.28,0.29,0.31,0.33,0.28,0.31,0.3,0.3,0.3,0.32,0.29,0.33,0.3,0.31,0.31,0.3,0.31,0.35,0.3,0.3,0.33,0.3,0.32,0.33,0.33,0.31,0.27,0.31,0.3,0.32,0.27,0.32,0.3,0.33,0.32,0.28,0.32,0.29,0.32,0.29
,,,,a,,,befgi,efi,,,,befgi,,,,,,,,,,,,,,,,,,,a,a,a,b,,,,b,,e,,e,e,,b,,b,
,NET: Rank 1-14,4611,2039,2544,591,752,723,756,735,1054,1343,1479,1789,1607,3004,1027,1509,947,679,448,2536,2074,2681,1904,3948,88,338,144,79,2864,1696,967,868,4176,347,2852,1604,3424,1135,2261,703,906,653,1685,2781,1698,2674,1793
,,0.51,0.47,0.55,0.5,0.51,0.51,0.52,0.53,0.52,0.5,0.51,0.52,0.52,0.51,0.51,0.51,0.52,0.5,0.54,0.51,0.52,0.52,0.5,0.52,0.53,0.47,0.47,0.49,0.5,0.54,0.55,0.56,0.52,0.49,0.52,0.51,0.53,0.48,0.51,0.5,0.51,0.51,0.5,0.53,0.5,0.54,0.49
,,,,a,,,,,,,,,,,,,,,,,,,,,d,,,,,,a,a,a,,,,,b,,,,,,,b,,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
