Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,0.14,0.14,0.14,0.16,0.15,0.15,0.14,0.14,0,0.13,0.14,0.14,0.21,0.1,0.13,0.07,0.13,0.22,0.13,0.06,0.13,0.23,0.11,0.13,0.14,0.13,0.22,0.26,0.08,0,0.17,0.15,0.12,0.14,0.15,0.16,0.15,0.13
,,,,,,,,,,,,,,,,,,,e,,,,ei,,,,,,,,,,,,,,,,
,Mean score,3.71,3.7,3.71,3.67,3.73,3.69,3.82,3.67,4,3.75,3.68,3.76,3.4,3.79,3.56,3.97,3.92,3.39,3.69,3.82,3.71,3.59,3.83,3.72,3.7,3.72,3.34,3.48,4.02,3,3.68,3.66,3.8,3.73,3.15,3.79,3.68,3.72
,,,,,,,,,,,,,,,,,bg,,,,b,,,bg,,,,,,,,,,,,,,,
,Base for stats,512,173,512,193,386,373,138,373,1,249,262,24,36,61,22,42,21,42,35,33,65,47,83,299,213,432,18,27,34,1,80,258,241,499,13,58,139,307
,Standard Deviation,0.961,0.984,0.961,0.981,0.972,0.984,1.024,0.936,0,0.936,0.972,0.941,0.95,0.908,1.003,0.838,1.194,1.14,0.822,0.769,0.913,1.096,0.939,0.952,0.975,0.952,0.838,1.056,0.991,0,1.013,0.995,0.916,0.959,0.9,1.029,0.991,0.937
,Error variance,*,0.01,*,0.01,*,*,0.01,*,0,*,*,0.04,0.02,0.01,0.05,0.02,0.06,0.03,0.02,0.02,0.01,0.03,0.01,*,*,*,0.04,0.04,0.03,0,0.01,*,*,*,0.06,0.02,0.01,*
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
