Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,5,118,55,56,51,75,80,39,79,0,56,61,2,14,13,5,7,8,11,14,5,14,17,9,75,43,100,5,4,9,0,18,61,53,114,4,20,28,70
,,0.06,0.07,0.06,0.05,0.05,0.06,0.07,0.06,0,0.06,0.06,0.04,0.09,0.06,0.05,0.04,0.09,0.06,0.09,0.03,0.05,0.09,0.03,0.07,0.05,0.06,0.06,0.03,0.08,0,0.06,0.06,0.06,0.06,0.12,0.08,0.05,0.06
,,,,,,,,,,,,,,il,,,,il,,il,,,il,,,,,,,,,,,,,,,,
,6,80,29,39,41,53,46,23,56,1,36,43,7,4,9,3,5,1,7,6,5,14,10,9,47,32,70,1,5,3,0,9,43,36,80,0,4,22,53
,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.07,0.04,0.04,0.11,0.03,0.04,0.03,0.03,0.01,0.04,0.04,0.03,0.05,0.05,0.03,0.04,0.04,0.04,0.01,0.04,0.03,0,0.03,0.04,0.04,0.04,0,0.02,0.04,0.05
,,,,,,,,,,,,,bcefgil,,,,,,,,,,,,,,,,,,,,,,,,,,a
,7,75,31,44,26,45,60,22,52,1,32,43,2,10,12,3,9,4,8,7,3,9,4,4,43,32,65,4,3,2,0,9,43,31,74,1,7,22,45
,,0.04,0.04,0.05,0.03,0.03,0.05,0.04,0.04,0.07,0.03,0.04,0.04,0.07,0.05,0.03,0.06,0.04,0.04,0.05,0.02,0.03,0.02,0.02,0.04,0.04,0.04,0.06,0.03,0.02,0,0.03,0.04,0.03,0.04,0.03,0.03,0.04,0.04
,,,,c,,,a,,,,,,,ikl,l,,il,,,,,,,,,,,,,,,,,,,,,,
,8,64,27,33,26,50,33,21,42,0,29,34,1,0,3,7,3,3,4,6,9,14,5,9,26,38,57,1,3,2,0,6,32,26,59,5,4,15,44
,,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0,0.03,0.03,0.02,0,0.01,0.08,0.02,0.03,0.02,0.04,0.05,0.05,0.03,0.03,0.02,0.04,0.03,0.01,0.03,0.02,0,0.02,0.03,0.03,0.03,0.15,0.02,0.03,0.04
,,,,,,,,,,,,,,,,bceg,,b,,b,bc,bc,b,b,,a,,,,,,,,,,abc,,,
,9,52,22,20,28,32,32,17,33,1,20,32,0,2,5,5,5,0,8,1,8,9,8,1,25,27,43,4,2,1,2,7,31,20,51,1,1,18,33
,,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.07,0.02,0.03,0,0.01,0.02,0.05,0.03,0,0.04,0.01,0.05,0.03,0.04,*%,0.02,0.03,0.03,0.05,0.02,0.01,0.14,0.02,0.03,0.02,0.03,0.03,*%,0.03,0.03
,,,,,,,,,,,,,,,,fhl,l,,fhl,,fhl,l,fhl,,,,,,,,,,,,,,,a,a
,10,48,18,21,26,29,38,14,34,0,24,25,3,5,5,2,6,2,9,2,3,5,4,2,28,20,38,4,5,1,0,10,25,24,48,0,1,18,28
,,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0,0.02,0.02,0.06,0.03,0.02,0.02,0.03,0.02,0.05,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.05,0.04,0.01,0,0.03,0.02,0.02,0.02,0,*%,0.03,0.02
,,,,,,,,,,,,,l,l,,,l,,l,,,,,,,,,d,,,,,,,,,,a,a
,Don't know,49,19,22,22,33,30,16,33,0,21,27,1,3,5,4,7,4,2,5,3,4,3,8,23,26,44,1,1,3,0,5,30,18,48,1,7,9,18
,,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0,0.02,0.03,0.02,0.02,0.02,0.04,0.04,0.04,0.01,0.03,0.02,0.01,0.02,0.03,0.02,0.03,0.03,0.01,0.01,0.02,0,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.02
,None of these,11,5,7,5,8,10,2,8,0,2,8,0,1,1,0,0,2,1,1,2,1,0,2,5,6,10,0,0,0,1,0,8,2,11,0,1,0,5
,,0.01,0.01,0.01,*%,0.01,0.01,*%,0.01,0,*%,0.01,0,0.01,*%,0,0,0.02,0.01,0.01,0.01,*%,0,0.01,*%,0.01,0.01,0,0,0,0.06,0,0.01,*%,0.01,0,*%,0,*%
,Not Ranked,770,254,333,489,548,487,211,552,6,411,359,17,48,103,31,72,30,60,63,54,95,81,116,420,350,643,28,55,37,7,123,354,404,758,12,113,205,438
,,0.38,0.32,0.35,0.47,0.39,0.38,0.35,0.4,0.39,0.42,0.35,0.28,0.33,0.44,0.34,0.44,0.33,0.33,0.38,0.33,0.35,0.45,0.43,0.37,0.4,0.38,0.37,0.45,0.31,0.46,0.38,0.34,0.42,0.38,0.37,0.47,0.37,0.37
,,,,,ab,,,,,,b,,,,abgij,,abgi,,,,,,abgij,abgi,,,,,d,,,,,ac,a,,bc,,
,NET: Top3,603,276,307,262,446,379,185,412,5,271,331,24,45,68,27,39,27,57,43,65,90,35,84,353,251,502,21,33,46,2,101,326,271,596,7,72,165,362
,,0.3,0.34,0.32,0.25,0.31,0.29,0.31,0.3,0.34,0.28,0.32,0.39,0.3,0.29,0.3,0.23,0.3,0.31,0.26,0.4,0.33,0.19,0.31,0.31,0.28,0.3,0.27,0.27,0.39,0.13,0.31,0.32,0.28,0.3,0.21,0.3,0.29,0.31
,,,c,c,,,,,,,,a,ek,k,k,k,,k,k,,cehk,ek,,k,,,,,,ac,,,,,,,,,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
