Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,5,71,30,41,20,21,7,7,6,11,40,14,16,20,51,26,22,16,4,4,48,23,30,41,45,3,9,3,9,42,29,24,12,66,5,63,8,65,6,71,28,17,25,0,55,14,54,17
,,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.07,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0,0.02,0.01,0.02,0.01
,,,,,ceh,ceh,,,,,cehi,,,,,dg,,,,,,,,,,,,,acd,,,a,,,,b,,,,,c,,c,,,,,
,6,60,27,33,17,13,12,6,3,9,30,18,11,22,39,16,16,16,5,8,32,29,28,32,44,2,3,5,6,31,29,14,11,50,11,49,12,54,6,60,17,24,20,0,53,7,43,16
,,0.01,0.01,0.01,0.02,0.01,0.02,0.01,*%,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.05,0.01,0.02,0.02,0.02,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0,0.02,0.01,0.01,0.01
,,,,,ei,,e,,,,ei,,,,,,,,,,,,,,,,,,ac,,a,,,,a,,,,,,,,,,b,,,
,7,47,32,15,14,15,6,3,5,4,29,9,9,19,27,14,14,11,2,6,28,19,17,29,31,1,9,4,0,29,17,13,6,40,4,40,6,41,6,47,27,11,9,0,37,9,32,13
,,0.01,0.01,0.01,0.02,0.02,0.01,*%,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,*%,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0,0.01,0.01,0.01,0.01
,,,b,,dhi,dhi,,,,,dfhi,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,acd,,,,,,,
,8,39,17,22,11,10,6,2,6,4,21,8,10,18,21,14,9,8,4,4,23,16,16,23,23,3,4,3,6,22,17,15,5,32,5,25,12,32,7,39,14,15,10,0,28,11,31,8
,,0.01,0.01,0.01,0.01,0.01,0.01,*%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.05,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01
,,,,,dh,,,,,,dh,,,,,,,,,,,,,,,a,,,ac,,,a,,,,,,,,,,,,,,,,
,9,40,23,17,13,14,4,4,5,0,27,8,5,23,17,11,8,8,3,9,19,21,19,20,21,2,8,4,4,23,16,12,7,38,2,34,6,37,2,40,7,20,12,0,28,12,29,11
,,0.01,0.01,0.01,0.02,0.02,*%,0.01,0.01,0,0.02,0.01,*%,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,*%,0.01,*%,0.01,0.01,0,0.01,0.01,0.01,0.01
,,,,,cfhi,cfhi,,,f,,cfhi,,,b,,,,,,abcdfg,,,,,,,a,a,,,,,,,,,,,,,,b,,,,,,
,10,28,10,18,11,5,8,2,2,*,16,10,2,10,18,6,11,9,1,1,17,11,14,15,16,1,3,4,4,15,14,10,4,24,2,21,5,23,3,28,6,14,8,0,23,5,25,3
,,0.01,*%,0.01,0.01,0.01,0.01,*%,*%,*%,0.01,0.01,*%,0.01,0.01,0.01,0.01,0.01,*%,*%,0.01,0.01,0.01,0.01,*%,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,*%,0.01,0.01,0,0.01,*%,0.01,*%
,,,,,defi,,fi,,,,fi,i,,,,,,,,,,,,,,,,a,a,,,,,,,,,,,,,,,,,,b,
,NET: Rank 1,642,375,261,76,91,102,113,105,155,167,216,259,213,429,184,217,131,82,28,401,241,313,327,558,17,42,18,6,458,177,91,92,597,38,519,115,590,48,642,164,283,195,0,483,154,426,203
,,0.14,0.17,0.12,0.09,0.1,0.13,0.18,0.19,0.2,0.1,0.16,0.19,0.13,0.15,0.16,0.15,0.14,0.14,0.09,0.15,0.13,0.14,0.14,0.16,0.14,0.08,0.07,0.05,0.16,0.11,0.1,0.13,0.15,0.1,0.15,0.12,0.15,0.09,0.14,0.12,0.16,0.15,0,0.15,0.14,0.15,0.14
,,,b,,,,abg,abcg,abcg,abcgh,,abg,abcgh,,,eg,e,e,e,,e,,,,cd,cd,,,,bcd,,,c,b,,b,,b,,b,,b,b,,,,,
,NET: Rank 1-3,1318,728,579,183,260,205,207,188,276,443,412,464,432,886,368,447,296,159,48,815,503,622,689,1096,33,112,50,25,924,374,200,195,1194,109,1037,265,1202,107,1318,336,562,420,0,988,317,883,410
,,0.3,0.34,0.26,0.22,0.29,0.27,0.33,0.33,0.35,0.26,0.3,0.35,0.27,0.31,0.32,0.3,0.32,0.28,0.15,0.31,0.28,0.29,0.31,0.32,0.28,0.22,0.21,0.2,0.33,0.24,0.21,0.27,0.3,0.28,0.3,0.27,0.31,0.2,0.3,0.24,0.32,0.33,0,0.3,0.29,0.31,0.27
,,,b,,,a,a,abcg,abcg,abcgh,,ag,abcgh,,a,eg,e,eg,e,,eg,e,,,cd,,,,,bcd,,,c,,,,,b,,b,,b,ab,,,,b,
,NET: Rank 1-5,1511,812,687,236,317,234,226,203,296,552,461,498,505,1006,436,504,346,169,57,939,572,693,811,1225,38,146,59,40,1035,454,257,227,1361,129,1209,285,1376,123,1511,411,628,472,0,1150,345,1026,459
,,0.34,0.37,0.3,0.29,0.35,0.31,0.36,0.36,0.38,0.32,0.33,0.37,0.32,0.35,0.37,0.34,0.37,0.29,0.18,0.36,0.31,0.32,0.36,0.35,0.32,0.29,0.25,0.33,0.37,0.29,0.27,0.32,0.34,0.33,0.35,0.29,0.35,0.24,0.34,0.29,0.35,0.37,0,0.35,0.32,0.36,0.31
,,,b,,,a,,acg,acg,acgh,,a,acgh,,a,deg,e,deg,e,,deg,e,,a,cd,,,,,bcd,,,c,,,b,,b,,b,,b,ab,,,,b,
,NET: Rank 1-10,1724,921,792,302,374,271,242,223,313,676,513,535,597,1128,497,562,398,184,84,1058,666,787,930,1361,46,174,79,60,1154,547,320,259,1545,153,1378,326,1563,148,1724,482,712,531,0,1319,388,1186,509
,,0.39,0.42,0.35,0.37,0.41,0.36,0.39,0.4,0.4,0.39,0.37,0.4,0.38,0.39,0.43,0.38,0.43,0.32,0.27,0.4,0.37,0.36,0.41,0.39,0.38,0.35,0.33,0.48,0.41,0.35,0.34,0.36,0.39,0.39,0.4,0.34,0.4,0.28,0.39,0.34,0.4,0.42,0,0.4,0.36,0.41,0.34
,,,b,,,ch,,,,,,,c,,,bdeg,de,bdeg,,,deg,e,,a,d,,,,,bcd,,,,,,b,,b,,b,,b,b,,b,,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
