Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,0.09,0.11,0.09,0.09,0.1,0.1,0.09,0.1,0,0.1,0.09,0.07,0.1,0.11,0.08,0.06,0.15,0.09,0.07,0.1,0.08,0.13,0.09,0.09,0.1,0.1,0.07,0.07,0.08,0,0.07,0.09,0.1,0.09,0.12,0.08,0.09,0.1
,,,,,,,,,,,,,,,,,,ehj,,,,,e,,,,,,,,,,,,,,,,
,2,188,75,88,92,127,117,48,138,2,81,106,6,12,21,8,13,9,22,22,17,23,18,16,111,76,155,4,13,14,1,31,107,79,186,2,19,53,115
,,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.1,0.14,0.08,0.1,0.09,0.08,0.09,0.09,0.08,0.11,0.12,0.13,0.11,0.09,0.1,0.06,0.1,0.09,0.09,0.05,0.11,0.12,0.06,0.1,0.1,0.08,0.09,0.06,0.08,0.09,0.1
,,,,,,,,,,,,,,,,,,,l,l,,,,,,,,,,,,,,,,,,,
,3,182,77,103,78,133,117,52,130,0,93,88,2,8,25,6,16,10,18,14,12,35,17,21,100,82,151,6,12,12,1,31,88,90,178,4,23,56,104
,,0.09,0.1,0.11,0.08,0.09,0.09,0.09,0.09,0,0.1,0.08,0.04,0.06,0.11,0.06,0.09,0.11,0.1,0.08,0.07,0.13,0.09,0.08,0.09,0.09,0.09,0.08,0.1,0.1,0.07,0.1,0.09,0.09,0.09,0.12,0.09,0.1,0.09
,,,,c,,,,,,,,,,,,,,,,,,bl,,,,,,,,,,,,,,,,,
,4,129,52,64,69,85,94,34,93,2,52,77,3,9,13,2,13,5,12,12,7,24,13,16,77,52,109,5,7,8,0,20,77,48,125,4,14,45,70
,,0.06,0.06,0.07,0.07,0.06,0.07,0.06,0.07,0.13,0.05,0.07,0.06,0.06,0.06,0.02,0.08,0.05,0.06,0.07,0.05,0.09,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0,0.06,0.07,0.05,0.06,0.13,0.06,0.08,0.06
,,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,b,,,b,,,
,5,125,58,54,55,83,82,43,81,1,63,62,4,6,11,2,11,6,17,12,14,20,9,13,73,52,100,5,9,10,1,25,62,61,123,2,5,35,84
,,0.06,0.07,0.06,0.05,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.04,0.05,0.02,0.07,0.06,0.09,0.07,0.09,0.07,0.05,0.05,0.06,0.06,0.06,0.06,0.08,0.09,0.07,0.08,0.06,0.06,0.06,0.06,0.02,0.06,0.07
,,,,,,,,,,,,,,,,,,,d,,d,,,,,,,,,,,,,,,,,a,a
,6,84,44,40,29,56,53,30,52,2,31,53,5,12,13,4,7,4,3,8,9,6,10,5,49,36,68,5,5,6,1,16,52,32,84,0,6,23,52
,,0.04,0.06,0.04,0.03,0.04,0.04,0.05,0.04,0.13,0.03,0.05,0.07,0.08,0.06,0.04,0.04,0.04,0.02,0.05,0.05,0.02,0.05,0.02,0.04,0.04,0.04,0.07,0.04,0.05,0.07,0.05,0.05,0.03,0.04,0,0.02,0.04,0.04
,,,c,,,,,,,,,a,gjl,gjl,gjl,,,,,,l,,l,,,,,,,,,,,,,,,,
,7,99,42,53,45,74,62,34,65,0,42,57,8,7,9,6,11,0,11,11,9,12,8,8,55,44,85,4,7,2,1,13,58,41,99,0,9,26,64
,,0.05,0.05,0.06,0.04,0.05,0.05,0.06,0.05,0,0.04,0.05,0.13,0.05,0.04,0.06,0.07,0,0.06,0.07,0.06,0.04,0.04,0.03,0.05,0.05,0.05,0.05,0.06,0.02,0.06,0.04,0.06,0.04,0.05,0,0.04,0.05,0.05
,,,,,,,,,,,,,bcfjkl,f,,f,f,,f,f,f,f,f,,,,,,,,,,,,,,,,
,8,67,25,37,20,42,44,25,41,1,32,36,1,6,6,6,8,3,8,2,9,9,5,4,42,26,57,2,6,2,0,10,35,31,65,2,4,23,40
,,0.03,0.03,0.04,0.02,0.03,0.03,0.04,0.03,0.07,0.03,0.03,0.02,0.04,0.03,0.06,0.05,0.03,0.04,0.01,0.05,0.03,0.03,0.01,0.04,0.03,0.03,0.03,0.05,0.02,0,0.03,0.03,0.03,0.03,0.06,0.02,0.04,0.03
,,,,c,,,,,,,,,,,,hl,l,,,,l,,,,,,,,,,,,,,,,,,
,9,51,19,26,24,38,30,12,38,0,14,37,3,5,4,6,2,3,2,3,6,7,2,9,29,22,42,3,5,1,0,9,36,13,49,2,3,13,33
,,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0,0.01,0.04,0.06,0.03,0.02,0.06,0.01,0.03,0.01,0.02,0.03,0.02,0.01,0.03,0.03,0.02,0.02,0.04,0.04,0.01,0,0.03,0.03,0.01,0.02,0.06,0.01,0.02,0.03
,,,,,,,,,,,,a,gk,,,cegk,,,,,,,,,,,,,,,,,b,,,b,,,
,10,39,18,19,18,31,22,17,22,0,17,22,3,1,1,4,3,2,1,3,2,8,4,7,25,14,32,2,3,2,0,7,21,16,37,2,5,10,24
,,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0,0.02,0.02,0.06,0.01,*%,0.04,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0,0.02,0.02,0.02,0.02,0.06,0.02,0.02,0.02
,,,,,,,,,,,,,bcg,,,bcg,,,,,,c,,,,,,,,,,,,,,,,,
,Don't know,49,19,22,22,33,30,16,33,0,21,27,1,3,5,4,7,4,2,5,3,4,3,8,23,26,44,1,1,3,0,5,30,18,48,1,7,9,18
,,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0,0.02,0.03,0.02,0.02,0.02,0.04,0.04,0.04,0.01,0.03,0.02,0.01,0.02,0.03,0.02,0.03,0.03,0.01,0.01,0.02,0,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.02
,None of these,11,5,7,5,8,10,2,8,0,2,8,0,1,1,0,0,2,1,1,2,1,0,2,5,6,10,0,0,0,1,0,8,2,11,0,1,0,5
,,0.01,0.01,0.01,*%,0.01,0.01,*%,0.01,0,*%,0.01,0,0.01,*%,0,0,0.02,0.01,0.01,0.01,*%,0,0.01,*%,0.01,0.01,0,0,0,0.06,0,0.01,*%,0.01,0,*%,0,*%
,Not Ranked,803,287,356,480,576,504,238,558,7,429,374,21,62,98,37,64,29,70,59,57,100,70,138,445,358,667,34,44,49,9,134,363,431,794,10,124,219,448
,,0.4,0.36,0.37,0.47,0.4,0.39,0.39,0.4,0.46,0.44,0.36,0.33,0.42,0.42,0.4,0.39,0.33,0.38,0.36,0.35,0.37,0.39,0.51,0.39,0.41,0.4,0.45,0.36,0.41,0.59,0.41,0.35,0.45,0.4,0.3,0.52,0.39,0.38
,,,,,ab,,,,,,b,,,,,,,,,,,,,acefghijk,,,,,,,,,,ac,a,,bc,,
,NET: Top3,559,237,276,265,398,362,153,403,2,271,286,13,35,72,21,39,33,56,47,45,80,58,60,313,246,472,15,35,36,2,86,285,264,549,10,62,157,338
,,0.28,0.29,0.29,0.26,0.28,0.28,0.25,0.29,0.14,0.28,0.28,0.2,0.24,0.31,0.23,0.24,0.37,0.31,0.29,0.28,0.29,0.32,0.22,0.28,0.28,0.28,0.2,0.29,0.3,0.14,0.27,0.28,0.28,0.28,0.3,0.26,0.28,0.29
,,,,,,,,,,,,,,,l,,,abdel,l,,,,l,,,,,,,,,,,,,,,,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
