Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,12,22,6,22,11,14,18,4,18,0,14,7,1,3,4,2,1,2,3,1,2,1,1,0,11,10,17,1,2,1,0,4,8,14,22,0,2,7,13
,,0.02,0.02,0.02,0.03,0.02,0.03,0.01,0.03,0,0.03,0.01,0.03,0.05,0.04,0.06,0.01,0.06,0.03,0.02,0.03,0.01,0.01,0,0.02,0.02,0.02,0.03,0.04,0.02,0,0.03,0.02,0.03,0.02,0,0.02,0.03,0.02
,,,,,,,,,,,,,,l,l,l,,l,l,,l,,,,,,,,,,,,,,,,,,
,13,17,3,17,6,10,13,4,12,0,11,6,1,2,1,1,1,1,0,2,0,2,3,2,10,6,16,1,0,0,0,1,7,10,17,0,0,4,12
,,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0,0.02,0.01,0.03,0.03,0.01,0.03,0.01,0.03,0,0.03,0,0.02,0.03,0.01,0.02,0.01,0.02,0.03,0,0,0,0.01,0.01,0.02,0.02,0,0,0.02,0.02
,14,7,3,7,1,6,5,4,3,0,3,4,1,0,0,1,2,0,1,0,0,1,1,0,3,4,5,0,1,1,0,2,4,3,7,0,1,2,4
,,0.01,0.01,0.01,*%,0.01,0.01,0.01,*%,0,0.01,0.01,0.04,0,0,0.03,0.03,0,0.01,0,0,0.01,0.01,0,0.01,0.01,0.01,0,0.02,0.02,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01
,,,,,,,,,,,,,,,,l,l,,,,,,,,,,,,,,,,,,,,,,
,Don't know,20,11,20,4,18,13,9,11,0,5,14,1,1,4,1,0,1,1,1,2,2,1,5,7,12,18,0,1,1,0,2,14,5,20,0,2,2,9
,,0.02,0.03,0.02,0.01,0.02,0.02,0.03,0.02,0,0.01,0.03,0.03,0.01,0.03,0.02,0,0.03,0.01,0.02,0.03,0.02,0.01,0.03,0.01,0.03,0.02,0,0.02,0.02,0,0.01,0.03,0.01,0.02,0,0.02,0.01,0.02
,,,c,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,,
,None of these,46,6,46,33,42,39,33,13,0,36,10,0,1,29,1,2,1,0,0,3,4,2,3,13,33,41,2,3,0,0,5,10,36,46,0,2,3,39
,,0.05,0.02,0.05,0.08,0.06,0.06,0.12,0.02,0,0.07,0.02,0,0.02,0.24,0.03,0.03,0.03,0,0,0.04,0.04,0.02,0.02,0.02,0.08,0.05,0.05,0.06,0,0,0.03,0.02,0.08,0.05,0,0.02,0.01,0.07
,,,,a,ab,,,b,,,b,,,,bdefghijkl,,,,,,g,,,,,a,,,,,,,,ac,a,,,,ab
,Not Ranked,509,169,509,211,388,373,112,395,1,241,268,20,37,44,23,41,15,44,38,40,60,57,90,306,202,429,20,22,33,5,80,261,238,499,10,69,132,299
,,0.53,0.52,0.53,0.54,0.52,0.54,0.42,0.58,0.5,0.5,0.57,0.59,0.57,0.37,0.6,0.56,0.44,0.48,0.56,0.6,0.54,0.63,0.55,0.57,0.48,0.53,0.54,0.45,0.56,1,0.54,0.56,0.5,0.53,0.67,0.59,0.53,0.53
,,,,,,,,,a,,,,,c,,c,c,,,c,c,c,cfg,c,b,,,,,,,,,,,,,,
,NET: 1-3,130,49,130,46,105,81,40,89,1,74,55,5,8,15,5,5,5,20,10,7,14,10,27,72,57,109,6,7,7,0,20,58,72,130,0,20,37,69
,,0.14,0.15,0.14,0.12,0.14,0.12,0.15,0.13,0.5,0.16,0.12,0.14,0.12,0.13,0.13,0.07,0.14,0.22,0.14,0.1,0.13,0.11,0.16,0.14,0.14,0.14,0.17,0.15,0.12,0,0.14,0.12,0.15,0.14,0,0.17,0.15,0.12
,,,,,,,,,,,,,,,,,,,ei,,,,,e,,,,,,,,,,,,,,,
,NET: 1-14,380,140,380,146,294,272,113,266,1,198,181,13,26,42,13,30,17,46,28,22,44,30,67,209,171,318,15,22,25,0,62,182,192,375,5,44,110,219
,,0.4,0.43,0.4,0.37,0.4,0.39,0.42,0.39,0.5,0.41,0.38,0.38,0.4,0.35,0.35,0.42,0.51,0.51,0.42,0.33,0.4,0.33,0.41,0.39,0.41,0.39,0.4,0.46,0.42,0,0.42,0.39,0.41,0.4,0.33,0.37,0.45,0.39
,,,,,,,,,,,,,,,,,,,cik,,,,,,,,,,,,,,,,,,,,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
