Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,Neither agree nor disagree,857,436,418,130,154,168,123,102,179,284,291,282,136,44,93,101,88,71,130,78,116,337,520,189,266,173,146,83,455,402,522,323,650,18,105,59,25,566,273,156,134,757,78,553,267,640,203,452,142,180,130,293,531,301,492,330
,,0.14,0.14,0.13,0.16,0.15,0.17,0.12,0.11,0.13,0.15,0.14,0.12,0.17,0.15,0.15,0.16,0.16,0.11,0.13,0.11,0.12,0.16,0.13,0.13,0.13,0.14,0.16,0.15,0.13,0.15,0.15,0.12,0.13,0.14,0.19,0.24,0.19,0.14,0.13,0.13,0.13,0.13,0.16,0.15,0.12,0.14,0.12,0.15,0.14,0.15,0.14,0.12,0.15,0.13,0.14,0.13
,,,,,dei,ei,defi,,,,dei,ei,,fghi,,fh,fhi,fhi,,,,,b,,,,,,,,f,b,,,,a,ab,,,,,,,,b,,b,,e,,,,,b,,,
,Tend to disagree,1612,747,859,172,220,225,285,277,433,392,510,710,224,84,149,144,147,166,269,206,224,501,1111,372,573,311,238,118,945,667,944,659,1383,27,116,50,28,1080,511,253,249,1495,98,1022,538,1179,415,756,189,327,240,640,955,613,824,728
,,0.26,0.25,0.27,0.21,0.21,0.22,0.28,0.29,0.31,0.21,0.25,0.3,0.27,0.28,0.24,0.22,0.27,0.26,0.26,0.3,0.23,0.23,0.27,0.26,0.27,0.25,0.26,0.21,0.27,0.24,0.26,0.25,0.27,0.2,0.21,0.21,0.22,0.27,0.24,0.21,0.23,0.27,0.2,0.27,0.24,0.26,0.25,0.24,0.19,0.27,0.27,0.27,0.26,0.26,0.24,0.29
,,,,,,,,abcg,abcgh,abcgh,,abcg,abcgh,di,d,,,,,,cdi,,,a,e,eg,,,,eg,,,,bcd,,,,,bcd,,,,b,,b,,,,b,,b,b,ab,,,,a
,Strongly disagree,2394,1075,1298,238,354,379,433,421,569,592,812,991,288,101,219,232,188,286,439,295,344,782,1613,522,813,500,332,227,1335,1060,1391,989,2124,50,125,50,36,1444,928,547,496,2146,206,1277,1028,1583,769,1055,309,420,326,1006,1212,1090,1320,972
,,0.38,0.36,0.41,0.29,0.34,0.38,0.43,0.44,0.4,0.32,0.4,0.42,0.35,0.34,0.36,0.36,0.35,0.45,0.43,0.42,0.36,0.36,0.39,0.37,0.39,0.4,0.36,0.41,0.38,0.39,0.39,0.38,0.41,0.38,0.22,0.21,0.27,0.36,0.43,0.45,0.47,0.38,0.42,0.34,0.47,0.35,0.46,0.34,0.32,0.34,0.36,0.43,0.33,0.46,0.38,0.39
,,,,a,,a,ag,abcg,abcgh,abg,,abg,abcg,,,,,,abcdei,abcdei,abcdei,,,a,,,ad,,,,,,,cd,cd,,,,,a,a,a,,,,a,,a,,,,b,abcd,,a,,
,Don't know,392,182,210,25,29,53,65,92,129,54,118,221,62,18,49,34,45,39,56,49,40,136,256,75,151,52,59,56,226,167,251,135,346,3,32,7,0,265,119,62,65,355,25,175,177,208,166,97,32,35,30,226,144,197,154,188
,,0.06,0.06,0.07,0.03,0.03,0.05,0.06,0.1,0.09,0.03,0.06,0.09,0.08,0.06,0.08,0.05,0.08,0.06,0.05,0.07,0.04,0.06,0.06,0.05,0.07,0.04,0.06,0.1,0.06,0.06,0.07,0.05,0.07,0.02,0.06,0.03,0,0.07,0.06,0.05,0.06,0.06,0.05,0.05,0.08,0.05,0.1,0.03,0.03,0.03,0.03,0.1,0.04,0.08,0.04,0.08
,,,,,,,abg,abg,abcdgh,abcdgh,,abg,abcdgh,i,,dgi,,dgi,,,i,,,,,ac,,c,abcdfg,c,c,b,,bd,,,,,,,,,,,,a,,a,,,,,abcd,,a,,a
,NET: Agree,985,567,416,258,283,180,100,68,96,542,280,164,106,47,101,136,75,77,132,69,243,400,585,269,284,206,158,69,552,433,470,503,649,33,180,77,42,649,326,198,121,869,80,778,188,864,115,749,307,268,173,181,794,175,696,277
,,0.16,0.19,0.13,0.31,0.27,0.18,0.1,0.07,0.07,0.29,0.14,0.07,0.13,0.16,0.16,0.21,0.14,0.12,0.13,0.1,0.25,0.19,0.14,0.19,0.14,0.17,0.17,0.13,0.16,0.16,0.13,0.19,0.13,0.25,0.32,0.32,0.32,0.16,0.15,0.16,0.11,0.15,0.16,0.2,0.09,0.19,0.07,0.24,0.31,0.22,0.19,0.08,0.22,0.07,0.2,0.11
,,,b,,cdefhi,cdefhi,defhi,efi,,,cdefhi,defi,,,h,fgh,acefgh,h,,,,abcefgh,b,,befg,,b,b,,b,b,,a,,a,a,a,a,d,d,d,,,,b,,b,,de,acde,e,e,,b,,b,
,NET: Disagree,4006,1822,2157,410,574,604,718,699,1002,984,1322,1701,512,184,369,376,335,452,708,502,568,1282,2724,894,1386,811,570,345,2279,1727,2335,1648,3507,76,241,100,64,2524,1439,800,745,3641,304,2299,1566,2762,1184,1811,498,746,567,1646,2167,1704,2145,1700
,,0.64,0.61,0.67,0.5,0.55,0.6,0.71,0.73,0.71,0.53,0.66,0.72,0.63,0.63,0.6,0.58,0.62,0.71,0.69,0.72,0.59,0.59,0.67,0.63,0.66,0.65,0.61,0.62,0.65,0.63,0.65,0.63,0.68,0.59,0.43,0.41,0.49,0.63,0.67,0.66,0.7,0.65,0.62,0.6,0.71,0.62,0.71,0.58,0.51,0.61,0.63,0.7,0.6,0.72,0.62,0.68
,,,,a,,a,abg,abcgh,abcgh,abcgh,,abcg,abcgh,,,,,,abcdei,abcdei,abcdei,,,a,,adg,,,,,,,,bcde,cd,,,,,a,,ac,,,,a,,a,b,,b,ab,abcd,,a,,a
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
