Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,,,,,,,,,,,,,,c,ce,,c,,c,c,c,c,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,
,5,295,123,166,36,38,49,43,48,81,74,92,129,34,17,25,27,29,35,51,27,51,107,189,65,104,58,44,24,169,127,161,131,240,6,25,13,9,196,95,40,55,272,16,178,108,218,74,135,40,63,33,113,164,119,154,131
,,0.05,0.04,0.05,0.04,0.04,0.05,0.04,0.05,0.06,0.04,0.05,0.05,0.04,0.06,0.04,0.04,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.04,0.05,0.07,0.05,0.04,0.03,0.05,0.05,0.03,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.05,0.05,0.05,0.04,0.05
,,,,a,,,,,,bg,,,bg,,,,,,,,,,,,,,,,,,,,,,,,,,c,,,c,,,,,,,,,,,,,,,
,6,225,88,136,20,54,30,29,44,48,74,59,92,28,10,22,11,13,28,42,23,48,76,149,46,82,44,32,21,128,96,126,97,184,5,18,7,10,136,87,43,47,205,17,137,81,169,52,111,31,40,41,82,140,81,128,90
,,0.04,0.03,0.04,0.02,0.05,0.03,0.03,0.05,0.03,0.04,0.03,0.04,0.03,0.04,0.04,0.02,0.02,0.04,0.04,0.03,0.05,0.04,0.04,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.08,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.05,0.03,0.04,0.03,0.04,0.04
,,,,a,,acdfh,,,acdh,,,,,,,d,,,d,d,,de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,195,88,107,17,29,28,30,34,57,46,58,91,29,6,28,18,12,19,32,17,34,61,134,46,69,41,20,19,114,81,123,72,166,4,13,9,3,135,57,33,30,181,14,119,68,143,51,88,27,33,28,77,122,67,106,84
,,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.04,0.04,0.02,0.03,0.04,0.04,0.02,0.05,0.03,0.02,0.03,0.03,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
,,,,,,,,,,ag,,,ag,,,eh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,168,77,88,22,25,21,35,28,38,46,55,66,22,10,15,17,12,14,24,25,29,56,112,42,53,32,24,18,95,73,103,64,149,1,11,4,0,98,69,38,33,150,14,97,64,124,41,70,17,27,25,67,83,80,94,73
,,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.01,0.02,0.02,0,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.03
,,,,,,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,
,9,161,66,94,27,18,27,26,22,40,46,53,62,22,3,19,17,14,18,20,24,23,48,113,28,58,32,28,15,85,75,105,54,143,3,10,5,0,98,59,37,31,142,14,96,57,118,39,79,27,28,25,54,105,55,96,62
,,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.01,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.02
,,,,,b,,,,,,,,,,,b,,,,,b,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,
,10,130,64,66,13,18,15,22,24,37,32,38,61,20,4,18,11,14,12,23,11,18,50,80,37,34,30,18,12,71,60,82,48,113,2,9,5,0,79,50,26,26,117,11,74,51,90,38,65,20,30,16,43,73,51,84,40
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
,,,,,,,,,,,,,c,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,
,11,132,63,68,19,19,18,19,17,39,39,37,56,16,5,21,15,11,13,16,15,21,43,88,32,40,22,29,9,72,60,76,56,114,3,10,2,3,75,56,35,29,112,14,79,48,88,42,53,20,22,10,56,65,60,73,54
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.02
,,,,,,,,,,,,,,,,g,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,,d,,a,,
,12,113,51,61,14,17,11,12,29,30,30,24,59,16,7,19,10,9,8,18,16,9,35,77,28,36,28,12,9,64,49,61,51,97,2,11,3,0,75,37,22,19,104,9,67,44,85,28,43,19,12,12,54,63,43,61,48
,,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02
,,,,,,,,,bcdgh,h,,,cdh,,i,fi,,,,,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ac,,,,
,13,97,47,49,10,17,13,11,22,24,27,24,46,6,3,11,9,9,13,17,13,17,32,65,22,38,19,7,11,60,37,51,45,81,1,8,3,3,53,42,22,22,92,4,62,34,71,25,50,22,16,13,33,59,37,64,27
,,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.01
,,,,,,,,,dh,,,,h,,,,,,a,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,
,14,75,31,43,15,19,10,8,18,7,33,17,24,10,9,4,7,9,9,12,6,9,32,43,22,25,9,13,7,47,28,36,39,58,4,6,4,3,47,28,18,13,65,8,39,34,54,20,38,13,16,9,30,49,24,42,31
,,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.02,*%,0.02,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
,,,,,fh,dfh,,,dfhi,,dfhi,,,,acdghi,,,,,,,,,,c,,,,,,,,,,ac,,,,,,,,,,,,,,,,,,,,,,
,NET: Rank 1,412,189,223,62,80,80,66,53,71,141,146,124,58,16,33,36,35,43,89,36,66,131,281,96,124,90,59,43,220,192,225,180,320,13,43,18,16,267,137,83,62,374,27,254,146,321,86,231,69,82,81,129,259,143,248,153
,,0.07,0.06,0.07,0.08,0.08,0.08,0.07,0.05,0.05,0.08,0.07,0.05,0.07,0.05,0.05,0.06,0.06,0.07,0.09,0.05,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.08,0.06,0.07,0.06,0.07,0.06,0.1,0.08,0.08,0.12,0.07,0.06,0.07,0.06,0.07,0.06,0.07,0.07,0.07,0.05,0.07,0.07,0.07,0.09,0.05,0.07,0.06,0.07,0.06
,,,,,fi,efi,efi,,,,efi,efi,,,,,,,,cdh,,,,,,,,,,,,,,,a,,,,,,,,,,,,b,,e,,,ce,,,,,
,NET: Rank 1-3,1218,543,672,163,209,218,232,163,233,372,450,396,176,55,117,126,100,127,209,133,175,424,794,282,391,252,166,128,673,546,718,490,995,31,111,52,25,758,447,277,217,1102,85,754,424,916,287,650,192,250,209,408,749,442,738,439
,,0.2,0.18,0.21,0.2,0.2,0.22,0.23,0.17,0.17,0.2,0.22,0.17,0.22,0.19,0.19,0.19,0.18,0.2,0.2,0.19,0.18,0.2,0.19,0.2,0.19,0.2,0.18,0.23,0.19,0.2,0.2,0.19,0.19,0.24,0.2,0.22,0.2,0.19,0.21,0.23,0.2,0.2,0.18,0.2,0.19,0.2,0.17,0.21,0.2,0.2,0.23,0.17,0.21,0.19,0.21,0.18
,,,,a,,efi,efi,efi,,,efi,efi,,,,,,,,,,,,,,,,,bd,,,,,,,,,,,,a,,,,,,b,,e,,e,e,,,,b,
,NET: Rank 1-5,1846,811,1023,253,300,317,320,256,401,553,637,656,258,94,157,187,151,200,324,200,275,650,1197,416,606,379,268,177,1022,825,1073,758,1512,45,170,73,41,1157,668,387,337,1677,126,1152,640,1383,444,946,282,381,283,648,1118,675,1082,702
,,0.3,0.27,0.32,0.31,0.29,0.32,0.32,0.27,0.28,0.3,0.32,0.28,0.32,0.32,0.26,0.29,0.28,0.31,0.32,0.29,0.28,0.3,0.29,0.29,0.29,0.31,0.29,0.32,0.29,0.3,0.3,0.29,0.29,0.34,0.31,0.3,0.32,0.29,0.31,0.32,0.32,0.3,0.26,0.3,0.29,0.31,0.27,0.3,0.29,0.31,0.31,0.28,0.31,0.28,0.31,0.28
,,,,a,,,ei,ei,,,,ei,,c,,,,,c,c,,,,,,,,,,,,,,,,,,,,,,,,,,,b,,e,,e,e,,,,b,
,NET: Rank 1-14,3140,1386,1734,410,515,490,512,492,721,925,1002,1213,428,150,313,302,253,333,528,349,484,1082,2058,717,1041,635,451,296,1758,1383,1838,1284,2617,69,265,116,63,1953,1152,662,587,2846,231,1921,1119,2323,780,1543,478,604,461,1146,1877,1173,1830,1210
,,0.5,0.46,0.54,0.5,0.49,0.49,0.51,0.51,0.51,0.5,0.5,0.51,0.52,0.51,0.51,0.47,0.47,0.52,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.48,0.54,0.5,0.51,0.51,0.49,0.51,0.53,0.47,0.48,0.49,0.49,0.53,0.54,0.55,0.51,0.47,0.5,0.51,0.52,0.47,0.5,0.49,0.49,0.51,0.49,0.52,0.49,0.52,0.48
,,,,a,,,,,,,,,,de,,,,,d,,,,,,,,,,,,,,,,,,,,,a,a,a,,,,,b,,,,,,,,,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
