Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,It will raise climate change up the international agenda,3185,1484,1684,432,581,516,505,463,688,1013,1021,1151,407,137,297,345,269,327,558,340,505,1063,2122,777,1088,633,465,221,1866,1319,1730,1441,2550,72,326,149,72,2065,1088,607,531,2892,241,2149,953,2525,634,1821,592,703,526,1011,2122,988,2138,978
,,0.51,0.49,0.53,0.52,0.56,0.51,0.5,0.48,0.49,0.54,0.51,0.49,0.5,0.47,0.49,0.53,0.5,0.51,0.54,0.49,0.52,0.49,0.52,0.54,0.52,0.51,0.5,0.4,0.53,0.48,0.48,0.55,0.49,0.55,0.58,0.61,0.55,0.52,0.5,0.5,0.5,0.51,0.5,0.56,0.43,0.56,0.38,0.59,0.6,0.57,0.59,0.43,0.58,0.42,0.61,0.39
,,,,a,,cdefhi,,,,,defhi,,,,,,,,,bch,,,,,deg,eg,e,e,,eg,e,,a,,,a,a,,,,,,,,b,,b,,e,e,e,e,,b,,b,
,I don't think anything meaningful will come out of it,2978,1659,1304,366,455,446,473,469,768,821,920,1238,390,140,295,326,243,328,481,329,447,1000,1979,701,979,602,438,258,1680,1299,1660,1300,2535,58,242,72,63,1921,1026,547,543,2677,236,1803,1093,2065,880,1433,528,545,360,1208,1668,1228,1535,1350
,,0.48,0.55,0.41,0.44,0.44,0.44,0.47,0.49,0.55,0.44,0.46,0.52,0.48,0.48,0.48,0.5,0.45,0.51,0.47,0.47,0.46,0.46,0.48,0.49,0.47,0.48,0.47,0.47,0.48,0.48,0.46,0.5,0.49,0.44,0.43,0.3,0.49,0.48,0.48,0.45,0.51,0.48,0.49,0.47,0.5,0.46,0.53,0.46,0.54,0.44,0.4,0.52,0.46,0.52,0.44,0.54
,,,b,,,,,,bcg,abcdegh,,,abcdgh,,,,,,ei,,,,,,,,,,,,,,a,cd,d,d,,d,,,,c,,,,,,a,d,acd,d,,acd,,a,,a
,I'm worried that anything that comes out of it will be too late,3198,1555,1619,461,558,495,501,480,704,1018,996,1184,415,136,299,339,262,343,536,358,510,1091,2107,787,1066,614,466,265,1853,1345,1738,1441,2662,68,290,93,72,1960,1202,690,600,2862,261,2034,1084,2395,769,1703,566,669,468,1137,1941,1177,2207,909
,,0.51,0.52,0.51,0.56,0.54,0.49,0.5,0.5,0.5,0.55,0.5,0.5,0.51,0.46,0.49,0.52,0.48,0.54,0.52,0.51,0.53,0.51,0.52,0.55,0.51,0.49,0.5,0.48,0.53,0.49,0.49,0.55,0.52,0.52,0.52,0.38,0.55,0.49,0.56,0.57,0.56,0.51,0.54,0.53,0.49,0.54,0.46,0.55,0.58,0.54,0.52,0.48,0.53,0.5,0.63,0.36
,,,,,cdefhi,chi,,,,,cdefhi,,,,,,,,b,,,,,,bcdeg,,,,,cg,,,a,d,d,d,,d,,a,a,a,,,b,,b,,e,de,e,,,b,,b,
,It will motivate me to take more personal action to combat climate change,2571,1160,1396,430,497,445,381,350,470,927,825,819,337,111,245,287,209,237,431,257,457,934,1638,604,857,547,386,177,1462,1110,1374,1178,1943,64,323,146,76,1640,895,512,412,2309,210,1829,693,2131,422,1641,525,637,480,679,1791,724,1964,563
,,0.41,0.39,0.44,0.52,0.48,0.44,0.38,0.36,0.33,0.5,0.41,0.35,0.41,0.38,0.4,0.44,0.39,0.37,0.42,0.37,0.47,0.43,0.4,0.42,0.41,0.44,0.41,0.32,0.42,0.41,0.38,0.45,0.38,0.49,0.58,0.6,0.58,0.41,0.41,0.42,0.39,0.41,0.43,0.48,0.32,0.48,0.25,0.53,0.54,0.52,0.53,0.29,0.49,0.3,0.56,0.23
,,,,a,cdefhi,defhi,defi,f,,,cdefhi,efi,,,,,efh,,,fh,,abcefgh,b,,e,e,e,e,,e,e,,a,,a,ab,ab,a,,,,,,,b,,b,,e,e,e,e,,b,,b,
,There is not enough support for action to tackle climate change in other countries around the world,4068,2043,1999,501,656,610,617,666,1019,1156,1227,1685,543,179,397,401,343,451,688,465,601,1313,2754,1015,1380,787,566,319,2395,1672,2240,1799,3374,90,352,138,94,2568,1457,797,741,3655,339,2576,1373,3016,1010,2116,704,825,586,1472,2451,1507,2485,1486
,,0.65,0.68,0.62,0.61,0.63,0.61,0.61,0.69,0.72,0.62,0.61,0.71,0.66,0.61,0.65,0.62,0.63,0.71,0.67,0.67,0.62,0.61,0.67,0.71,0.66,0.63,0.61,0.58,0.68,0.61,0.63,0.69,0.65,0.69,0.63,0.57,0.72,0.64,0.68,0.66,0.69,0.65,0.7,0.68,0.62,0.67,0.61,0.68,0.72,0.67,0.65,0.63,0.67,0.63,0.71,0.6
,,,b,,,,,,abcdgh,abcdgh,,,abcdgh,,,,,,bcdei,di,,,,a,bcdefg,deg,e,,,cdeg,,,a,d,d,,,,,a,,a,,a,b,,b,,e,acde,e,,,b,,b,
,I don't believe action needs to be taken to address climate change,1262,756,500,235,247,223,203,130,224,482,425,354,162,61,125,146,101,108,189,114,255,500,761,285,400,272,198,106,685,576,681,567,969,40,150,51,49,806,437,264,189,1124,108,868,356,978,276,772,320,272,180,391,842,392,648,589
,,0.2,0.25,0.16,0.29,0.24,0.22,0.2,0.13,0.16,0.26,0.21,0.15,0.2,0.21,0.2,0.23,0.19,0.17,0.18,0.16,0.26,0.23,0.19,0.2,0.19,0.22,0.21,0.19,0.2,0.21,0.19,0.22,0.19,0.31,0.27,0.21,0.38,0.2,0.2,0.22,0.18,0.2,0.22,0.23,0.16,0.22,0.17,0.25,0.33,0.22,0.2,0.17,0.23,0.16,0.19,0.24
,,,b,,bcdefhi,defi,efi,efi,,,cdefhi,efi,,,,,fgh,,,,,acefgh,b,,,,,,,,,,a,,ad,ad,,ad,,,d,,,,b,,b,,de,acde,e,e,,b,,,a
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
