Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,8,232,109,120,28,31,37,42,35,59,60,79,93,72,160,59,76,41,37,19,135,97,133,98,189,1,30,5,8,145,81,46,45,209,22,159,67,178,50,124,44,46,34,81,145,83,123,97
,,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.03,0.02,*%,0.04,0.02,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.03
,,,,,,,,,,,,,,,,,,,,,,,,,b,,abd,,b,,,,,,,b,,,,,,,,,,,,
,9,220,88,130,24,38,41,30,44,43,62,71,87,74,147,35,62,61,38,25,96,124,134,85,190,3,15,11,0,139,79,58,37,199,20,141,70,161,53,92,27,39,26,86,138,70,136,77
,,0.02,0.02,0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.04,0,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.02
,,,,a,,,,,,,,,,,,,,abf,a,a,,abf,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,210,100,107,23,36,32,35,31,51,60,67,83,60,149,52,64,59,21,14,116,93,115,95,174,5,18,8,3,131,74,45,37,191,17,141,66,167,40,108,30,50,28,74,127,75,122,84
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02
,,,,,,,,,,,,,,,,,,bdef,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,
,11,235,87,148,30,30,39,38,45,53,60,77,99,96,139,51,72,52,28,32,123,112,139,96,199,2,20,7,3,143,90,46,50,205,23,126,106,167,65,112,32,45,35,88,125,94,140,87
,,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.04,0.02,0.03,0.03,0.03,0.03,0.01,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.02
,,,,a,,,,,bg,,,,,b,,,,,,bdf,,,,,,,,,,,,,,,,,a,,,,,,,,,,,
,12,228,102,125,20,34,31,46,30,67,53,77,98,73,155,42,85,42,35,25,127,101,149,77,198,6,11,7,6,131,94,58,47,210,17,135,83,158,63,85,39,26,20,105,139,85,118,101
,,0.03,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.04,0.02,0.02,0.04,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.01,0.02,0.03,0.03,0.03,0.02,0.03
,,,,,,,,ag,,acg,,,ag,,,,,,,,,,b,,,,,,,,a,a,,,,,,,,,acd,,,acd,,,,
,13,210,89,118,24,38,33,35,33,47,62,68,80,70,140,47,75,35,26,28,122,88,128,82,183,5,14,4,4,129,79,48,35,190,18,118,87,151,58,83,28,30,25,93,127,80,103,98
,,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03
,,,,,,,,,,,,,,,,,,,,c,,,,,,,,,,,,,,,,,,,,,,,,ac,,,,a
,14,181,63,117,21,29,27,29,31,45,50,56,76,74,107,35,60,37,30,19,95,86,118,62,158,5,13,4,0,94,85,51,37,165,15,95,80,122,57,69,18,30,21,77,97,83,105,73
,,0.02,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02
,,,,a,,,,,,,,,,,,,,,,,,,b,,,,,,,,a,a,,,,,a,,,,,,,ab,,a,,
,15,190,80,107,23,41,25,21,30,50,64,46,80,75,116,37,53,44,39,17,91,99,118,72,170,5,7,5,3,130,60,37,26,168,20,102,77,128,61,75,24,28,23,95,98,87,97,85
,,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.02
,,,,,,cdh,,,,h,dh,,h,,,,,,bf,,,f,,,,c,,,,,,,,,,,a,,,,,,,abcd,,a,,
,16,159,56,103,31,33,16,27,24,28,64,43,52,56,103,37,63,33,15,11,100,59,89,69,134,2,15,5,3,92,67,46,30,139,20,82,71,91,68,67,19,25,23,66,85,67,93,65
,,0.02,0.01,0.02,0.03,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.01,0.02,0.01,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02
,,,,a,cfhi,c,,,,,cfhi,,,,,,d,,,,d,,,,,,,,,,,a,,,a,,a,,a,,,,,,,,,
,17,171,68,102,16,34,25,42,28,26,50,67,54,66,105,34,40,28,42,27,74,97,107,64,140,4,20,7,0,107,61,30,32,152,17,81,84,106,61,64,18,31,16,68,85,72,99,64
,,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.03,0.03,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.03,0.02,0.03,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02
,,,,a,,f,,acfgi,,,,fi,,,,,,,abcf,abcf,,abcf,,,,,,,,,,,,,,,a,,a,,,,,,,,,
,18,115,51,64,18,19,16,13,15,35,37,29,50,33,82,26,33,22,16,18,59,56,66,50,93,3,6,5,8,62,48,26,20,102,11,61,48,80,33,42,16,17,9,57,69,46,70,42
,,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.05,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
,,,,,,,,,,h,,,,,,,,,,bf,,,,,,,,,ac,,,,,,,,,,,,,,,acd,,,,
,NET: Rank 1,300,146,153,32,47,48,46,51,76,79,94,127,87,214,99,103,45,35,19,201,99,151,149,252,7,26,15,0,209,91,45,47,263,32,219,77,244,53,189,70,78,41,84,205,87,176,116
,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.03,0.04,0.05,0.03,0.02,0.03,0.02,0.04,0.02,0.03,0.04,0.03,0.04,0.04,0.05,0,0.04,0.03,0.03,0.03,0.03,0.05,0.04,0.02,0.04,0.02,0.04,0.05,0.04,0.03,0.02,0.04,0.03,0.04,0.03
,,,,,,,,,,,,,,,a,bcdeg,g,,,,cdeg,,,a,,,,,,c,,,,,,b,,b,,e,de,e,,,b,,,
,NET: Rank 1-3,997,524,469,112,153,158,135,170,270,265,293,440,327,670,270,334,186,129,78,604,393,515,476,849,15,91,32,8,651,337,163,180,904,74,705,269,800,187,615,224,250,141,281,661,313,573,393
,,0.11,0.12,0.1,0.1,0.1,0.11,0.09,0.12,0.13,0.1,0.1,0.13,0.11,0.11,0.13,0.11,0.1,0.09,0.09,0.12,0.1,0.1,0.13,0.11,0.09,0.13,0.1,0.05,0.11,0.11,0.09,0.12,0.11,0.1,0.13,0.09,0.12,0.08,0.14,0.16,0.14,0.11,0.08,0.13,0.09,0.11,0.11
,,,b,,,,,,adgh,abdgh,,,abdgh,,,bcdeg,,,,,cdeg,,,a,,,,,,c,,,c,,,b,,b,,de,ade,de,e,,b,,,
,NET: Rank 1-5,1559,793,759,169,237,243,209,268,434,406,451,702,496,1063,417,556,277,193,116,973,586,807,744,1330,26,132,52,13,1032,514,250,278,1412,113,1096,419,1243,303,903,324,364,215,473,1023,504,913,604
,,0.17,0.18,0.16,0.14,0.16,0.17,0.14,0.19,0.21,0.15,0.16,0.2,0.16,0.18,0.21,0.19,0.15,0.14,0.14,0.2,0.15,0.16,0.2,0.18,0.15,0.19,0.17,0.08,0.18,0.16,0.14,0.18,0.17,0.16,0.2,0.13,0.19,0.13,0.2,0.23,0.2,0.17,0.14,0.19,0.15,0.18,0.17
,,,b,,,,d,,abdgh,abcdgh,,,abcdgh,,a,cdeg,cdeg,,,,cdeg,,,a,,,,,,c,c,,c,,,b,,b,,de,ade,de,e,,b,,,
,NET: Rank 1-18,4188,1893,2273,490,668,627,647,706,1049,1158,1274,1755,1412,2776,979,1400,824,590,394,2379,1808,2382,1788,3579,70,337,131,55,2632,1512,829,780,3773,349,2621,1437,3099,1033,2047,680,817,550,1547,2547,1515,2382,1670
,,0.47,0.44,0.49,0.42,0.45,0.44,0.45,0.5,0.51,0.44,0.44,0.51,0.46,0.47,0.49,0.47,0.45,0.43,0.48,0.48,0.45,0.46,0.47,0.47,0.42,0.47,0.43,0.34,0.46,0.48,0.47,0.5,0.47,0.49,0.47,0.46,0.48,0.43,0.46,0.48,0.46,0.43,0.46,0.48,0.45,0.48,0.46
,,,,a,,,,,abcdgh,abcdgh,,,abcdgh,,,cdg,d,,,,dg,,,,,,,,,,a,,ac,,,,,b,,,d,,,,b,,,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
