Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.07,0.04,0.06,0.03,0.03,0.03,0.05,0.03,0.05,0.03,0.02,0.09,0.08,0.04,0.05,0.05,0.04,0.05,0.06,0.07,0,0,0.04,0.06,0.03,0.04,0.13,0.03,0.06,0.04
,5,34,3,13,34,23,23,1,32,1,17,16,5,2,3,3,2,1,2,3,3,4,1,5,18,16,28,3,2,1,0,6,16,17,33,1,2,7,24
,,0.03,0.02,0.03,0.03,0.03,0.03,0.01,0.04,0.07,0.03,0.03,0.14,0.03,0.02,0.05,0.02,0.03,0.02,0.04,0.04,0.03,0.01,0.03,0.03,0.03,0.03,0.09,0.03,0.02,0,0.04,0.03,0.03,0.03,0.06,0.02,0.03,0.04
,6,29,6,10,29,18,21,3,26,0,15,14,0,4,3,0,3,1,3,2,6,1,0,6,18,11,26,1,1,1,0,3,11,15,26,3,3,12,14
,,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0,0.03,0.03,0,0.06,0.02,0,0.04,0.02,0.03,0.03,0.08,0.01,0,0.04,0.03,0.02,0.03,0.03,0.02,0.02,0,0.02,0.02,0.03,0.03,0.18,0.02,0.04,0.02
,,,,,,,,,,,,,,jk,,,,,,,djk,,,,,,,,,,,,,,,,,,
,7,13,1,3,13,9,7,2,11,0,8,6,1,0,5,0,0,1,2,0,2,1,0,1,7,6,12,0,0,0,1,0,6,8,13,0,3,2,8
,,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0.04,0,0.04,0,0,0.03,0.02,0,0.03,0.01,0,0.01,0.01,0.01,0.01,0,0,0,0.16,0,0.01,0.01,0.01,0,0.02,0.01,0.01
,8,20,4,6,20,14,12,2,18,0,10,10,2,0,3,2,1,2,0,1,2,4,2,1,12,8,20,0,0,0,0,0,10,9,19,1,0,6,14
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0.02,0.07,0,0.02,0.03,0.01,0.05,0,0.01,0.02,0.03,0.03,0.01,0.02,0.02,0.02,0,0,0,0,0,0.02,0.02,0.02,0.06,0,0.02,0.02
,,,,,,,,,,,,,,,,,,gl,,,,,,,,,,,,,,,,,,,,,
,9,10,3,3,10,2,9,0,10,0,6,4,0,1,2,0,0,0,0,1,0,4,1,1,4,6,7,0,1,2,0,3,4,6,10,0,0,8,2
,,0.01,0.02,0.01,0.01,*%,0.01,0,0.01,0,0.01,0.01,0,0.02,0.01,0,0,0,0,0.01,0,0.03,0.01,0.01,0.01,0.01,0.01,0,0.02,0.05,0,0.02,0.01,0.01,0.01,0,0,0.03,*%
,,,,,,,a,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,c,
,10,8,0,6,8,7,6,2,6,0,6,2,0,0,0,1,0,1,2,0,0,1,0,3,6,2,8,0,0,0,0,0,2,6,8,0,3,1,4
,,0.01,0,0.02,0.01,0.01,0.01,0.02,0.01,0,0.01,*%,0,0,0,0.02,0,0.03,0.02,0,0,0.01,0,0.02,0.01,*%,0.01,0,0,0,0,0,*%,0.01,0.01,0,0.02,*%,0.01
,11,12,5,7,12,11,7,1,11,0,5,7,0,1,3,0,0,0,1,2,2,1,0,2,6,6,7,1,4,0,0,5,8,4,12,0,1,4,7
,,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0.02,0.02,0,0,0,0.01,0.03,0.03,0.01,0,0.01,0.01,0.01,0.01,0.03,0.07,0,0,0.04,0.02,0.01,0.01,0,0.01,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,a,,,,,,,
,12,11,3,7,11,10,8,2,9,0,6,5,0,0,1,1,1,0,1,2,0,0,2,3,7,4,9,0,2,0,0,2,6,5,11,0,1,3,7
,,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0,0.01,0.02,0.01,0,0.01,0.03,0,0,0.02,0.02,0.01,0.01,0.01,0,0.04,0,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01
,13,6,2,2,6,4,5,0,6,0,4,2,0,1,3,0,0,0,1,1,0,0,0,0,4,2,3,1,2,0,0,3,2,4,6,0,0,2,4
,,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.01,*%,0,0.02,0.02,0,0,0,0.01,0.01,0,0,0,0,0.01,*%,*%,0.03,0.04,0,0,0.02,*%,0.01,0.01,0,0,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,a,,,a,,,,,,,
,14,7,0,5,7,5,7,0,7,0,3,4,1,0,1,0,0,1,0,1,0,1,1,1,2,5,5,1,0,1,0,2,4,3,7,0,0,3,4
,,0.01,0,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0.03,0,0.01,0,0,0.02,0,0.01,0,0.01,0.01,0.01,*%,0.01,0.01,0.03,0,0.02,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01
,15,7,0,2,7,5,5,1,6,0,4,3,0,0,1,0,0,1,0,1,1,1,2,0,5,2,5,1,0,1,0,2,3,4,7,0,1,2,4
,,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0.01,0,0,0.02,0,0.01,0.01,0.01,0.03,0,0.01,*%,0.01,0.03,0,0.02,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,l,,,,,,,,,,,,,,,,
,16,4,1,3,4,3,4,0,4,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,3,1,3,0,0,1,0,1,3,1,4,0,1,1,2
,,*%,0.01,0.01,*%,*%,0.01,0,*%,0,*%,0.01,0,0,0,0.02,0,0,0,0.01,0,0.01,0,0.01,0.01,*%,*%,0,0,0.02,0,0.01,0.01,*%,*%,0,0.01,*%,*%
,17,3,2,2,3,3,3,0,3,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,2,1,3,0,0,0,3
,,*%,0.01,*%,*%,*%,*%,0,*%,0,*%,*%,0,0,0.01,0,0.01,0,0,0,0,0,0,0.01,*%,*%,*%,0,0,0,0,0,*%,*%,*%,0,0,0,*%
,18,4,1,1,4,3,2,1,3,0,1,3,0,0,1,0,2,0,1,0,0,0,0,0,3,1,3,0,1,0,0,1,3,1,4,0,1,2,1
,,*%,0.01,*%,*%,*%,*%,0.01,*%,0,*%,0.01,0,0,0.01,0,0.02,0,0.01,0,0,0,0,0,0.01,*%,*%,0,0.02,0,0,0.01,0.01,*%,*%,0,0.01,0.01,*%
,19,4,0,2,4,1,4,2,2,0,3,1,0,2,1,0,0,0,0,0,1,0,0,0,2,2,4,0,0,0,0,0,1,3,4,0,0,2,2
,,*%,0,0.01,*%,*%,0.01,0.02,*%,0,0.01,*%,0,0.04,0.01,0,0,0,0,0,0.01,0,0,0,*%,*%,*%,0,0,0,0,0,*%,0.01,*%,0,0,0.01,*%
,,,,,,,,b,,,,,,jl,,,,,,,,,,,,,,,,,,,,,,,,,
,20,3,1,2,3,3,1,0,3,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,1,1,1
,,*%,0.01,0.01,*%,*%,*%,0,*%,0,0.01,0,0,0,0.01,0.04,0,0,0,0,0,0,0,0,0,0.01,*%,0,0,0,0,0,0,0.01,*%,0,0.01,*%,*%
,,,,,,,,,,,,,,,,jl,,,,,,,,,,,,,,,,,,,,,,,
,21,2,0,0,2,1,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,1,2,0,0,1,1
,,*%,0,0,*%,*%,*%,0,*%,0,*%,*%,0,0,0,0,0.01,0,0,0,0,0,0,0.01,*%,0,*%,0,0,0,0,0,*%,*%,*%,0,0,*%,*%
,22,4,1,3,4,3,4,1,3,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,2,1,3,1,1,2,1
,,*%,0.01,0.01,*%,*%,0.01,0.01,*%,0,*%,*%,0.03,0,0.01,0.02,0.01,0,0,0,0,0,0,0,0.01,*%,*%,0,0,0,0,0,*%,*%,*%,0.07,0.01,0.01,*%
,23,3,2,2,3,3,2,2,1,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,2,1,2,0,1,0,0,1,1,2,3,0,1,1,1
,,*%,0.01,0.01,*%,*%,*%,0.02,*%,0,*%,*%,0,0,0,0,0.01,0,0.01,0.01,0,0,0,0,*%,*%,*%,0,0.02,0,0,0.01,*%,*%,*%,0,0.01,*%,*%
,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Don't know,17,3,6,17,14,14,0,17,0,7,9,0,2,5,1,1,3,2,1,0,1,0,1,7,10,12,1,2,1,1,4,9,6,16,1,4,5,5
,,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0.01,0.02,0,0.04,0.04,0.02,0.01,0.07,0.02,0.01,0,0.01,0,0.01,0.01,0.02,0.01,0.03,0.03,0.02,0.14,0.03,0.02,0.01,0.02,0.07,0.03,0.02,0.01
,,,,,,,,,,,,,,,,,,ijkl,,,,,,,,,,,,,,,,,,,c,,
,None of these,54,1,36,54,48,41,30,23,1,41,13,0,1,30,2,3,4,3,2,2,2,3,2,8,46,48,0,5,1,0,6,14,40,54,0,4,4,43
,,0.05,0.01,0.09,0.05,0.06,0.06,0.24,0.03,0.06,0.07,0.03,0,0.02,0.21,0.03,0.03,0.1,0.03,0.02,0.03,0.02,0.04,0.01,0.01,0.09,0.05,0,0.09,0.02,0,0.04,0.03,0.07,0.05,0,0.03,0.01,0.07
,,,,ac,a,,,b,,,b,,,,bdeghijkl,,,jl,,,,,,,,a,,,,,,,,a,a,,,,b
,Not Ranked,477,81,174,477,354,310,54,415,8,284,192,12,24,50,23,42,15,56,35,30,61,39,91,240,237,405,16,22,29,4,69,189,283,472,5,82,140,247
,,0.46,0.5,0.44,0.46,0.47,0.44,0.43,0.47,0.57,0.51,0.4,0.36,0.39,0.34,0.42,0.5,0.4,0.58,0.4,0.4,0.47,0.5,0.6,0.44,0.49,0.46,0.49,0.38,0.64,0.56,0.5,0.4,0.52,0.46,0.31,0.64,0.49,0.41
,,,,,,,,,,,b,,,,,,c,,bchi,,,c,c,bcdfhij,,,,,,ac,,,,a,a,,bc,c,
,NET: 1-3,252,35,78,252,180,166,16,233,3,104,148,9,21,26,15,23,7,19,29,19,36,24,24,157,94,228,6,10,7,1,24,147,103,250,2,15,61,173
,,0.24,0.22,0.2,0.24,0.24,0.24,0.13,0.26,0.22,0.19,0.31,0.29,0.34,0.18,0.28,0.27,0.18,0.19,0.34,0.26,0.28,0.31,0.16,0.29,0.19,0.26,0.18,0.18,0.15,0.15,0.17,0.31,0.19,0.25,0.13,0.12,0.21,0.29
,,,,,,,,,a,,,a,,cgl,,l,l,,,cgl,,cl,cl,,b,,f,,,,,,bc,,b,,,a,ab
,NET: 1-23,484,76,178,484,338,332,42,437,5,225,259,21,34,62,29,38,16,35,49,42,65,36,57,289,195,424,15,28,14,2,59,256,218,474,10,38,139,305
,,0.47,0.47,0.45,0.47,0.45,0.48,0.33,0.49,0.37,0.4,0.55,0.64,0.56,0.42,0.53,0.46,0.43,0.37,0.56,0.57,0.5,0.46,0.38,0.53,0.4,0.48,0.47,0.5,0.31,0.31,0.43,0.55,0.4,0.47,0.62,0.3,0.48,0.51
,,,,,,,,,a,,,a,,gl,,,,,,cgl,cgl,gl,,,b,,d,,,,,,bc,,b,,,a,a
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
