Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,4,24,2,6,24,15,17,1,23,0,14,10,0,2,1,3,0,1,4,3,1,1,2,6,14,10,21,0,2,1,0,3,10,14,24,0,4,6,14
,,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.03,0,0.02,0.02,0,0.04,0.01,0.05,0,0.02,0.04,0.04,0.01,0.01,0.03,0.04,0.03,0.02,0.02,0,0.03,0.02,0,0.02,0.02,0.03,0.02,0,0.03,0.02,0.02
,,,,,,,,,,,,,,,,cej,,,,,,,,,,,,,,,,,,,,,,,
,5,26,2,8,26,16,18,2,23,1,12,14,0,4,5,1,0,2,3,5,2,2,2,0,15,11,22,1,3,0,0,4,14,12,26,0,1,11,14
,,0.03,0.01,0.02,0.03,0.02,0.03,0.02,0.03,0.07,0.02,0.03,0,0.07,0.04,0.02,0,0.05,0.03,0.06,0.02,0.01,0.03,0,0.03,0.02,0.02,0.03,0.05,0,0,0.03,0.03,0.02,0.03,0,0.01,0.04,0.02
,,,,,,,,,,,,,,ejl,l,,,el,l,el,,,l,,,,,,,,,,,,,,,,
,6,20,4,8,20,14,18,0,20,0,11,10,1,0,2,1,2,1,0,2,1,6,1,3,13,7,18,1,0,1,0,2,10,11,20,0,2,6,12
,,0.02,0.03,0.02,0.02,0.02,0.03,0,0.02,0,0.02,0.02,0.03,0,0.01,0.02,0.02,0.02,0,0.03,0.01,0.05,0.01,0.02,0.02,0.01,0.02,0.03,0,0.02,0,0.02,0.02,0.02,0.02,0,0.02,0.02,0.02
,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,,,,,,,,,
,7,12,2,3,12,4,9,0,12,0,5,7,1,2,2,1,1,0,0,1,2,1,0,1,8,4,12,0,0,0,0,0,6,5,11,1,2,4,6
,,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0.04,0.03,0.01,0.02,0.01,0,0,0.01,0.02,0.01,0,0.01,0.01,0.01,0.01,0,0,0,0,0,0.01,0.01,0.01,0.06,0.02,0.01,0.01
,8,11,2,4,11,7,7,2,9,0,3,8,0,2,1,0,1,0,1,1,0,2,2,1,5,6,11,0,0,0,0,0,8,3,11,0,0,5,6
,,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,0.02,0,0.04,0.01,0,0.01,0,0.01,0.01,0,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0.02,0.01,0.01,0,0,0.02,0.01
,9,20,5,8,20,17,15,2,18,0,10,10,0,0,7,0,3,0,2,0,2,3,1,2,14,6,18,0,2,0,0,2,10,10,20,0,0,7,13
,,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0.02,0,0,0.05,0,0.04,0,0.02,0,0.02,0.02,0.01,0.01,0.03,0.01,0.02,0,0.03,0,0,0.01,0.02,0.02,0.02,0,0,0.02,0.02
,,,,,,,,,,,,,,,h,,,,,,,,,,,,,,,,,,,,,,,,
,10,8,3,4,8,8,4,0,8,0,5,3,0,0,0,0,2,1,0,2,0,0,1,2,3,5,8,0,0,0,0,0,4,3,7,1,1,2,5
,,0.01,0.02,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0,0,0,0,0.02,0.02,0,0.03,0,0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0.01,0.01,0.01,0.07,0.01,0.01,0.01
,11,13,1,7,13,7,10,2,11,0,5,8,1,1,3,0,0,3,0,0,2,2,0,1,6,7,13,0,0,0,0,0,8,5,13,0,3,5,5
,,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0,0.01,0.02,0.03,0.02,0.02,0,0,0.07,0,0,0.03,0.02,0,0.01,0.01,0.01,0.01,0,0,0,0,0,0.02,0.01,0.01,0,0.02,0.02,0.01
,,,,,,,,,,,,,,,,,,deghkl,,,,,,,,,,,,,,,,,,,,,
,12,6,3,3,6,4,5,0,6,0,4,2,1,1,1,0,0,0,0,1,0,1,0,1,4,2,4,0,2,0,0,2,2,4,6,0,0,3,3
,,0.01,0.02,0.01,0.01,0.01,0.01,0,0.01,0,0.01,*%,0.04,0.02,0.01,0,0,0,0,0.01,0,0.01,0,0.01,0.01,*%,*%,0,0.04,0,0,0.02,*%,0.01,0.01,0,0,0.01,*%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,
,13,4,0,0,4,2,4,0,3,1,3,1,0,0,1,0,0,1,0,2,0,0,0,0,4,0,3,0,0,1,0,1,1,3,4,0,0,2,2
,,*%,0,0,*%,*%,0.01,0,*%,0.08,0.01,*%,0,0,0.01,0,0,0.02,0,0.03,0,0,0,0,0.01,0,*%,0,0,0.02,0,0.01,*%,0.01,*%,0,0,0.01,*%
,,,,,,,,,,,,,,,,,,,,l,,,,,,,,,,a,,,,,,,,,
,14,4,1,4,4,3,4,0,4,0,2,2,0,1,0,0,3,0,0,0,0,0,0,0,1,3,3,0,0,1,0,1,2,2,4,0,1,2,1
,,*%,0.01,0.01,*%,*%,0.01,0,*%,0,*%,*%,0,0.02,0,0,0.03,0,0,0,0,0,0,0,*%,0.01,*%,0,0,0.02,0,0.01,*%,*%,*%,0,0.01,0.01,*%
,,,,,,,,,,,,,,,,,cjl,,,,,,,,,,,,,a,,,,,,,,,
,15,3,0,2,3,1,2,2,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2,3,0,0,0,0,0,1,2,3,0,0,3,0
,,*%,0,0.01,*%,*%,*%,0.02,*%,0,*%,*%,0,0,0.01,0,0,0,0,0.01,0.01,0,0,0,*%,*%,*%,0,0,0,0,0,*%,*%,*%,0,0,0.01,0
,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,
,16,8,2,4,8,5,8,1,7,0,3,5,1,0,1,1,1,0,0,1,2,0,0,1,3,5,6,0,1,1,0,2,5,3,8,0,1,4,3
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0.01,0.02,0.01,0,0,0.01,0.02,0,0,0.01,0.01,0.01,0.01,0,0.02,0.02,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01
,17,10,2,5,10,6,10,1,8,1,7,3,0,1,0,3,2,0,2,1,0,0,0,1,4,6,8,0,2,0,0,2,3,6,9,1,1,4,5
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.01,0.01,0,0.02,0,0.05,0.02,0,0.02,0.01,0,0,0,0.01,0.01,0.01,0.01,0,0.04,0,0,0.01,0.01,0.01,0.01,0.07,0.01,0.01,0.01
,,,,,,,,,,,,,,,,cijkl,,,,,,,,,,,,,,,,,,,,,,,
,18,11,3,6,11,9,8,1,9,1,4,7,0,1,2,2,0,0,0,0,1,1,1,3,8,3,9,1,1,0,0,2,7,4,11,0,2,4,5
,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.01,0.01,0,0.02,0.01,0.04,0,0,0,0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.03,0.02,0,0,0.01,0.01,0.01,0.01,0,0.02,0.01,0.01
,19,5,1,3,5,5,4,1,4,0,1,4,0,0,0,2,0,0,1,1,0,0,0,1,4,1,3,1,0,1,0,2,4,1,5,0,0,1,4
,,*%,0.01,0.01,*%,0.01,0.01,0.01,*%,0,*%,0.01,0,0,0,0.04,0,0,0.01,0.01,0,0,0,0.01,0.01,*%,*%,0.03,0,0.02,0,0.01,0.01,*%,*%,0,0,*%,0.01
,,,,,,,,,,,,,,,,cj,,,,,,,,,,,,a,,,,,,,,,,,
,20,8,0,3,8,5,4,2,6,0,5,3,0,0,2,0,0,2,0,2,0,1,0,1,6,2,6,1,0,0,1,1,4,4,8,0,2,2,4
,,0.01,0,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0,0.01,0,0,0.05,0,0.03,0,0.01,0,0.01,0.01,*%,0.01,0.03,0,0,0.16,0.01,0.01,0.01,0.01,0,0.02,0.01,0.01
,,,,,,,,,,,,,,,,,,egikl,,,,,,,,,,,,,,,,,,,,,
,21,7,0,4,7,7,5,1,6,0,4,3,0,0,1,0,0,0,1,0,1,1,3,0,4,3,3,2,1,1,0,4,2,4,6,1,0,3,4
,,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0.01,0,0,0,0.01,0,0.01,0.01,0.04,0,0.01,0.01,*%,0.06,0.02,0.02,0,0.03,*%,0.01,0.01,0.06,0,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,l,,,,,a,,a,,a,,,,,,,
,22,4,2,3,4,3,2,1,3,0,0,4,0,0,1,0,0,0,1,0,0,1,1,0,1,3,4,0,0,0,0,0,4,0,4,0,0,1,3
,,*%,0.01,0.01,*%,*%,*%,0.01,*%,0,0,0.01,0,0,0.01,0,0,0,0.01,0,0,0.01,0.01,0,*%,0.01,*%,0,0,0,0,0,0.01,0,*%,0,0,*%,*%
,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,,
,23,5,0,4,5,4,4,1,4,0,3,2,0,0,0,0,0,0,0,0,0,2,0,3,5,0,2,0,2,1,0,3,2,3,5,0,1,2,2
,,*%,0,0.01,*%,0.01,0.01,0.01,*%,0,0.01,*%,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0.01,0,*%,0,0.03,0.02,0,0.02,*%,0.01,*%,0,0.01,0.01,*%
,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,a,a,,a,,,,,,,
,Don't know,17,3,6,17,14,14,0,17,0,7,9,0,2,5,1,1,3,2,1,0,1,0,1,7,10,12,1,2,1,1,4,9,6,16,1,4,5,5
,,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0.01,0.02,0,0.04,0.04,0.02,0.01,0.07,0.02,0.01,0,0.01,0,0.01,0.01,0.02,0.01,0.03,0.03,0.02,0.14,0.03,0.02,0.01,0.02,0.07,0.03,0.02,0.01
,,,,,,,,,,,,,,,,,,ijkl,,,,,,,,,,,,,,,,,,,c,,
,None of these,54,1,36,54,48,41,30,23,1,41,13,0,1,30,2,3,4,3,2,2,2,3,2,8,46,48,0,5,1,0,6,14,40,54,0,4,4,43
,,0.05,0.01,0.09,0.05,0.06,0.06,0.24,0.03,0.06,0.07,0.03,0,0.02,0.21,0.03,0.03,0.1,0.03,0.02,0.03,0.02,0.04,0.01,0.01,0.09,0.05,0,0.09,0.02,0,0.04,0.03,0.07,0.05,0,0.03,0.01,0.07
,,,,ac,a,,,b,,,b,,,,bdeghijkl,,,jl,,,,,,,,a,,,,,,,,a,a,,,,b
,Not Ranked,635,99,223,635,466,406,58,567,9,347,288,23,30,63,36,50,17,66,50,49,91,52,107,349,286,552,21,26,31,4,80,284,344,628,7,81,168,378
,,0.62,0.62,0.57,0.62,0.62,0.58,0.46,0.64,0.64,0.62,0.61,0.72,0.5,0.43,0.66,0.6,0.46,0.69,0.57,0.66,0.7,0.66,0.71,0.64,0.59,0.62,0.63,0.45,0.69,0.57,0.58,0.61,0.63,0.62,0.42,0.63,0.58,0.63
,,,,,,,,,a,,,,,,,cf,c,,bcf,c,cf,bcf,cf,bcfh,,,c,,,c,,,,,,,,,
,NET: 1-3,116,23,39,116,84,78,17,99,0,57,59,3,12,17,2,15,4,11,9,9,12,9,14,56,60,99,4,8,4,1,17,57,55,112,4,18,34,63
,,0.11,0.14,0.1,0.11,0.11,0.11,0.14,0.11,0,0.1,0.12,0.11,0.19,0.11,0.03,0.18,0.1,0.11,0.1,0.12,0.09,0.12,0.09,0.1,0.12,0.11,0.12,0.14,0.08,0.13,0.12,0.12,0.1,0.11,0.26,0.14,0.12,0.1
,,,,,,,,,,,,,,djl,,,dl,,,,,,,,,,,,,,,,,,,,,,
,NET: 1-23,326,58,129,326,227,236,37,285,4,162,163,9,27,48,16,30,14,25,34,23,35,23,41,180,146,277,11,24,12,2,48,161,157,318,8,39,111,174
,,0.32,0.36,0.33,0.32,0.3,0.34,0.3,0.32,0.3,0.29,0.34,0.28,0.45,0.33,0.29,0.36,0.37,0.26,0.39,0.31,0.27,0.3,0.27,0.33,0.3,0.31,0.33,0.42,0.27,0.29,0.35,0.34,0.29,0.31,0.51,0.31,0.38,0.29
,,,,,,,,,,,,,,gjl,,,,,,,,,,,,,,,,,,,b,,,,,c,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
