Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,5,648,269,378,59,110,110,123,101,145,169,233,246,233,415,152,214,121,105,55,367,281,360,287,553,12,55,18,10,399,242,140,113,588,55,421,212,498,142,332,109,139,84,220,398,225,360,261
,,0.07,0.06,0.08,0.05,0.07,0.08,0.08,0.07,0.07,0.06,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.08,0.06,0.06,0.07,0.08,0.08,0.07,0.07,0.08,0.08,0.07,0.08,0.06,0.07,0.08,0.08,0.07,0.07,0.08,0.07,0.07,0.07
,,,,a,,a,a,ag,a,a,,ag,a,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,
,6,560,237,323,70,96,78,95,87,133,166,174,220,184,375,131,173,104,98,54,304,256,324,233,494,8,39,19,0,369,187,108,90,512,40,335,202,411,147,251,77,106,68,208,317,228,303,230
,,0.06,0.05,0.07,0.06,0.06,0.05,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.05,0.06,0.06,0.07,0.06,0.06
,,,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,501,205,296,70,107,88,77,70,90,177,165,160,214,287,107,168,107,71,48,275,226,309,193,410,10,39,28,11,312,188,118,105,462,34,294,176,377,114,248,71,108,68,171,309,165,265,222
,,0.06,0.05,0.06,0.06,0.07,0.06,0.05,0.05,0.04,0.07,0.06,0.05,0.07,0.05,0.05,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.05,0.09,0.07,0.05,0.06,0.07,0.07,0.06,0.05,0.05,0.06,0.06,0.05,0.06,0.05,0.06,0.05,0.05,0.06,0.05,0.05,0.06
,,,,a,,defhi,fi,,,,efi,,,b,,,,,,,,,,,,,,ac,,,,,a,,,,,,,,,,,,,,,
,NET: Rank 1,1254,654,593,134,177,180,214,203,346,311,394,549,336,918,319,431,241,171,92,750,504,668,578,1103,17,83,24,21,793,444,233,219,1125,108,801,414,920,321,606,202,238,166,489,760,450,719,488
,,0.14,0.15,0.13,0.11,0.12,0.13,0.15,0.15,0.17,0.12,0.14,0.16,0.11,0.16,0.16,0.15,0.13,0.13,0.11,0.15,0.13,0.13,0.15,0.15,0.1,0.12,0.08,0.13,0.14,0.14,0.13,0.14,0.14,0.15,0.15,0.13,0.14,0.13,0.14,0.14,0.13,0.13,0.15,0.14,0.13,0.14,0.13
,,,b,,,,,abg,abg,abcgh,,g,abcgh,,a,cdeg,eg,,,,deg,,,a,d,,,,,,,,,,,,,,,,,,,,,,,
,NET: Rank 1-3,3558,1813,1721,404,497,519,551,629,957,902,1070,1586,1007,2550,845,1203,725,493,291,2049,1509,1973,1561,3139,51,235,73,44,2334,1172,643,590,3196,294,2167,1264,2479,1030,1628,547,657,424,1475,2058,1376,1998,1426
,,0.4,0.42,0.37,0.34,0.33,0.36,0.38,0.45,0.47,0.34,0.37,0.46,0.33,0.43,0.42,0.41,0.4,0.36,0.35,0.41,0.38,0.38,0.41,0.41,0.31,0.33,0.24,0.28,0.41,0.37,0.36,0.38,0.4,0.41,0.39,0.41,0.38,0.43,0.37,0.39,0.37,0.33,0.44,0.39,0.41,0.4,0.39
,,,b,,,,,bg,abcdgh,abcdgh,,bg,abcdgh,,a,deg,deg,de,,,deg,,,a,bcd,,d,,,bc,,,,,,,,,a,d,d,d,,abcd,,,,
,NET: Rank 1-5,5046,2474,2541,568,752,763,814,849,1300,1320,1578,2149,1531,3515,1190,1707,1008,725,417,2897,2150,2835,2183,4402,79,362,114,74,3252,1726,936,870,4521,437,3105,1774,3597,1380,2342,777,937,628,2029,2955,1920,2828,2026
,,0.56,0.57,0.55,0.48,0.51,0.53,0.56,0.61,0.64,0.5,0.55,0.62,0.49,0.6,0.59,0.58,0.56,0.53,0.5,0.58,0.54,0.55,0.58,0.58,0.47,0.51,0.38,0.47,0.57,0.55,0.53,0.56,0.56,0.62,0.56,0.57,0.56,0.58,0.53,0.55,0.53,0.49,0.6,0.56,0.57,0.57,0.56
,,,b,,,,ag,abg,abcdgh,abcdgh,,abg,abcdgh,,a,cdeg,deg,e,,,deg,,,a,bcd,d,d,,,c,,,c,,a,,,,,d,d,,,abcd,,,,
,NET: Rank 1-7,6107,2916,3160,708,955,929,987,1005,1523,1662,1916,2529,1929,4178,1428,2048,1219,894,518,3476,2632,3468,2609,5306,96,440,161,85,3934,2101,1162,1066,5494,511,3734,2153,4385,1641,2841,925,1151,765,2408,3581,2313,3396,2478
,,0.68,0.68,0.68,0.6,0.64,0.65,0.68,0.72,0.75,0.62,0.67,0.74,0.62,0.71,0.71,0.69,0.67,0.65,0.62,0.7,0.66,0.68,0.69,0.7,0.57,0.62,0.53,0.53,0.69,0.67,0.65,0.69,0.68,0.72,0.68,0.69,0.68,0.69,0.64,0.66,0.65,0.6,0.71,0.68,0.69,0.68,0.68
,,,,,,a,a,abg,abcdgh,abcdgh,,ag,abcdgh,,a,cdeg,deg,e,,,cdeg,,,,bcde,,d,,,c,,,c,,a,,,,,d,d,d,,abcd,,,,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
