Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,,0.04,0.04,0.05,0.04,0.04,0.03,0.04,0.04,0.05,0.04,0.03,0.04,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.03,0.05,0.04,0.05,0.04,0.04
,,,,a,,,,,,c,c,,ch,,,,,,,,,,,,,,,,,,a,a,a,,,,,,a,,,,,ad,,,,
,8,307,110,195,31,59,54,55,39,68,91,109,107,114,192,78,112,40,43,34,190,117,179,128,266,6,14,8,12,174,131,86,71,276,24,190,105,231,71,142,45,56,40,101,178,121,207,91
,,0.03,0.03,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.04,0.02,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.02,0.03,0.08,0.03,0.04,0.05,0.05,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03
,,,,a,,e,,,,,,,,,,cg,c,,,c,cg,,,,,,,,cd,,a,a,a,,,,,,,,,,,,,,b,
,9,234,83,149,24,46,37,30,37,60,70,67,97,83,150,53,82,43,35,21,135,98,126,108,212,1,11,2,6,139,93,52,53,210,21,135,93,161,73,97,22,54,21,109,139,92,152,78
,,0.03,0.02,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.01,0.02,0.01,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.02
,,,,a,,,,,,,,,,,,,,,,,,,,,bd,,,,d,,,,a,,,,,,,,,abd,,abd,,,b,
,10,181,79,102,25,29,29,40,32,26,54,69,58,67,115,40,62,30,27,22,102,79,109,71,154,3,17,4,3,112,63,46,32,160,16,99,73,117,62,81,29,27,24,73,101,70,104,61
,,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
,,,,,,,,fi,f,,,fi,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,
,11,164,70,95,26,31,20,25,25,38,56,45,63,69,95,29,44,34,35,23,72,92,100,64,143,4,12,5,0,97,64,36,33,147,13,96,63,113,46,76,26,32,17,61,93,62,96,60
,,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.03,0.03,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02
,,,,,,,,,,,,,,b,,,,,abf,abf,,abf,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,117,55,62,16,18,24,15,20,24,34,39,44,44,73,27,37,30,9,14,64,53,67,50,93,3,16,4,0,72,43,26,18,112,4,81,34,93,23,71,25,25,20,31,72,42,86,27
,,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.01
,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,,,,,,e,e,,e,,,,b,
,NET: Rank 1,943,468,472,129,156,148,143,149,218,285,291,367,301,642,226,310,201,135,71,536,408,525,410,791,19,91,29,11,613,318,182,143,840,90,583,325,683,250,476,156,184,136,359,563,347,506,406
,,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.09,0.11,0.1,0.1,0.11,0.1,0.11,0.13,0.1,0.07,0.11,0.1,0.1,0.09,0.1,0.13,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11
,,,,,,,,,,,,,,,,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NET: Rank 1-3,2816,1411,1391,305,465,423,469,476,678,770,892,1154,921,1895,622,887,606,465,236,1509,1307,1616,1181,2408,53,218,85,44,1836,952,498,464,2540,232,1739,986,2044,745,1371,452,534,385,1088,1656,1066,1529,1193
,,0.31,0.33,0.3,0.26,0.31,0.3,0.32,0.34,0.33,0.29,0.31,0.34,0.3,0.32,0.31,0.3,0.33,0.34,0.28,0.3,0.33,0.32,0.31,0.32,0.32,0.31,0.28,0.27,0.32,0.3,0.28,0.3,0.31,0.33,0.32,0.32,0.32,0.31,0.31,0.32,0.3,0.3,0.32,0.31,0.32,0.31,0.33
,,,b,,,a,a,ag,acgh,acg,,a,acgh,,a,,,bef,bef,,,bef,,,,,,,,c,,,,,,,,,,,,,,,,,,a
,NET: Rank 1-5,4011,1989,1995,458,643,616,640,676,978,1101,1256,1654,1300,2711,877,1331,832,626,344,2209,1803,2301,1682,3435,73,294,127,71,2613,1361,719,673,3612,333,2456,1414,2888,1075,1952,608,775,569,1538,2347,1536,2163,1711
,,0.45,0.46,0.43,0.39,0.43,0.43,0.44,0.48,0.48,0.41,0.44,0.48,0.42,0.46,0.44,0.45,0.46,0.46,0.41,0.44,0.45,0.45,0.45,0.45,0.43,0.41,0.42,0.44,0.46,0.43,0.41,0.44,0.45,0.47,0.45,0.45,0.45,0.45,0.44,0.43,0.43,0.45,0.46,0.44,0.46,0.43,0.47
,,,b,,,a,a,a,abcdgh,abcgh,,a,abcdgh,,a,,,,,,,,,,,,,,,bc,,,,,,,,,,,,,,,,,,a
,NET: Rank 1-12,5863,2756,3072,706,977,896,932,959,1392,1684,1828,2352,1969,3894,1299,1920,1206,897,541,3219,2644,3371,2456,5047,110,418,173,99,3695,2105,1171,1057,5282,485,3560,2093,4197,1591,2812,880,1136,797,2254,3419,2252,3301,2352
,,0.65,0.64,0.67,0.6,0.66,0.63,0.64,0.69,0.68,0.63,0.64,0.68,0.64,0.66,0.65,0.65,0.67,0.66,0.65,0.65,0.66,0.66,0.65,0.66,0.65,0.59,0.57,0.62,0.65,0.67,0.66,0.68,0.65,0.68,0.65,0.67,0.65,0.67,0.63,0.63,0.64,0.63,0.67,0.65,0.67,0.66,0.65
,,,,a,,a,,a,acdgh,acdgh,,,acdgh,,a,,,,,,,,,,cd,d,,,,,a,,a,,,,a,,,,,,,abcd,,a,,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
