Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,9,57,22,29,22,39,38,21,36,1,28,29,3,3,9,0,8,1,3,4,5,14,1,5,31,27,46,0,6,5,0,11,28,29,56,1,1,15,40
,,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.07,0.03,0.03,0.06,0.02,0.04,0,0.05,0.01,0.02,0.03,0.03,0.05,0.01,0.02,0.03,0.03,0.03,0,0.05,0.04,0,0.03,0.03,0.03,0.03,0.03,*%,0.03,0.03
,,,,,,,,,,,,,dk,,k,,dkl,,,,,dkl,,,,,,,b,,,,,,,,,a,a
,10,46,18,28,22,32,29,12,32,2,22,23,1,3,5,3,3,4,5,2,3,8,4,5,23,23,41,1,3,0,1,4,23,22,46,0,3,10,33
,,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.13,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.04,0.03,0.01,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0,0.07,0.01,0.02,0.02,0.02,0,0.01,0.02,0.03
,Don't know,49,19,22,22,33,30,16,33,0,21,27,1,3,5,4,7,4,2,5,3,4,3,8,23,26,44,1,1,3,0,5,30,18,48,1,7,9,18
,,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0,0.02,0.03,0.02,0.02,0.02,0.04,0.04,0.04,0.01,0.03,0.02,0.01,0.02,0.03,0.02,0.03,0.03,0.01,0.01,0.02,0,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.02
,None of these,11,5,7,5,8,10,2,8,0,2,8,0,1,1,0,0,2,1,1,2,1,0,2,5,6,10,0,0,0,1,0,8,2,11,0,1,0,5
,,0.01,0.01,0.01,*%,0.01,0.01,*%,0.01,0,*%,0.01,0,0.01,*%,0,0,0.02,0.01,0.01,0.01,*%,0,0.01,*%,0.01,0.01,0,0,0,0.06,0,0.01,*%,0.01,0,*%,0,*%
,Not Ranked,696,255,324,400,490,458,198,489,8,390,305,20,48,96,28,52,33,67,45,46,81,64,116,369,327,569,28,46,45,8,123,296,388,684,12,103,193,390
,,0.35,0.32,0.34,0.39,0.34,0.35,0.33,0.35,0.53,0.4,0.29,0.31,0.33,0.41,0.31,0.32,0.36,0.37,0.27,0.28,0.3,0.35,0.43,0.33,0.37,0.34,0.37,0.37,0.38,0.54,0.38,0.29,0.41,0.34,0.36,0.43,0.34,0.33
,,,,,ab,,,,,,b,,,,hij,,,,,,,,,bdehij,,a,,,,,,,,ac,a,,bc,,
,NET: Top3,627,251,289,336,449,396,190,434,2,292,334,16,47,61,33,54,28,61,62,47,81,58,78,385,241,521,29,40,35,2,104,330,284,615,12,70,174,375
,,0.31,0.31,0.3,0.33,0.32,0.31,0.31,0.31,0.13,0.3,0.32,0.26,0.32,0.26,0.36,0.33,0.31,0.34,0.38,0.29,0.3,0.32,0.29,0.34,0.27,0.31,0.39,0.33,0.29,0.13,0.32,0.32,0.3,0.31,0.36,0.29,0.31,0.32
,,,,,,,,,,,,,,,,,,,,c,,,,,b,,,,,,,,,,,,,,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
