Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,,0.09,0.09,0.09,0.05,0.08,0.09,0.09,0.11,0.1,0.07,0.09,0.11,0.07,0.1,0.1,0.1,0.07,0.08,0.08,0.1,0.08,0.09,0.09,0.1,0.08,0.04,0.07,0.06,0.1,0.08,0.07,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.07,0.1,0.09,0.09,0.08,0.11
,,,,,,ag,ag,ag,abcgh,ag,a,ag,abcgh,,a,cdg,cdg,,,,cdg,,,,c,c,,c,,bc,,,c,,,,,,,,d,,,d,,,,a
,4,617,289,324,65,93,88,99,124,149,158,187,272,183,434,143,206,126,85,57,349,268,347,270,558,11,36,11,0,386,227,109,118,566,43,381,214,457,156,288,95,112,81,256,367,234,342,258
,,0.07,0.07,0.07,0.05,0.06,0.06,0.07,0.09,0.07,0.06,0.07,0.08,0.06,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.04,0,0.07,0.07,0.06,0.08,0.07,0.06,0.07,0.07,0.07,0.07,0.06,0.07,0.06,0.06,0.08,0.07,0.07,0.07,0.07
,,,,,,,,,abcdgh,,,,abcgh,,a,,,,,,,,,,de,d,,,,,,,,,,,,,,,,,,,,,,
,5,512,225,285,49,94,87,74,92,117,142,161,209,176,337,116,191,103,63,40,307,206,284,226,447,10,31,15,8,313,195,115,104,467,39,299,194,374,129,241,70,107,65,200,297,203,299,200
,,0.06,0.05,0.06,0.04,0.06,0.06,0.05,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.05,0.06,0.06,0.06,0.06,0.04,0.05,0.05,0.05,0.06,0.06,0.07,0.06,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.06,0.05,0.06,0.06,0.06,0.06,0.06
,,,,a,,a,a,,a,,,,a,,,,dg,,,,dg,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,400,161,235,36,68,58,70,82,86,104,127,168,132,268,98,114,95,53,39,212,187,240,159,351,8,24,7,9,240,154,92,72,354,37,232,153,290,106,175,50,65,60,169,210,177,240,149
,,0.04,0.04,0.05,0.03,0.05,0.04,0.05,0.06,0.04,0.04,0.04,0.05,0.04,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.03,0.02,0.06,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.05,0.05,0.04
,,,,a,,,,a,acfgh,,,,a,,,b,,b,,,,,,,d,d,,,,,,,,,,,,,,,,,,abc,,a,,
,7,334,135,199,37,56,62,69,47,63,93,130,110,124,210,79,116,65,35,38,196,138,192,140,283,4,32,12,3,191,136,85,61,295,36,205,112,235,88,158,32,82,44,119,193,124,189,120
,,0.04,0.03,0.04,0.03,0.04,0.04,0.05,0.03,0.03,0.04,0.05,0.03,0.04,0.04,0.04,0.04,0.04,0.03,0.05,0.04,0.03,0.04,0.04,0.04,0.02,0.04,0.04,0.02,0.03,0.04,0.05,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.02,0.05,0.03,0.04,0.04,0.04,0.04,0.03
,,,,a,,,i,fi,,,,efgi,,,,d,d,,,d,d,,,,,,,,,,a,a,,,,,,,,b,,ab,,b,,,,
,8,293,135,157,36,50,43,42,42,80,86,85,122,119,174,60,82,75,47,28,142,151,185,105,253,8,23,6,0,183,104,57,50,267,21,165,116,192,99,115,40,48,27,121,159,118,146,129
,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.05,0.03,0.02,0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.02,0.04,0.03,0.04,0.03,0.04
,,,,,,,,,,,,,,b,,,,abf,,,,bf,b,,,d,,,,,,,,,,,,,a,,,,,ad,,,,
,9,264,98,164,49,44,47,55,26,44,92,103,69,99,165,53,79,55,42,35,132,132,153,110,227,3,20,9,4,147,110,76,48,234,24,146,109,173,86,125,46,38,40,99,136,118,153,97
,,0.03,0.02,0.04,0.04,0.03,0.03,0.04,0.02,0.02,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.04,0.03,0.03
,,,,a,efi,ei,efi,efi,,,efi,efi,,,,,,,,abf,,,,,,,,,,,a,a,,,,,a,,a,,c,,,,,a,,
,10,225,89,135,33,41,39,33,34,44,75,72,78,84,141,38,69,53,39,25,107,117,134,90,189,6,12,7,10,131,91,55,44,204,19,125,92,152,69,108,27,52,29,83,135,82,135,79
,,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.04,0.02,0.02,0.06,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.02
,,,,a,,,,,,,,,,,,,,a,,,,af,,,,,,,c,,,a,,,,,,,,,,,,,,,,
,11,182,70,112,35,35,29,20,27,36,70,49,63,77,105,31,63,36,27,25,94,88,92,89,159,2,12,4,3,103,77,54,30,151,25,107,71,126,53,91,35,36,20,67,100,78,129,53
,,0.02,0.02,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.01
,,,,a,dhi,d,,,,,dhi,,,b,,,,,,a,,,,,,,,,,,a,a,,,a,,,,,,,,,,,,b,
,12,114,53,61,20,27,20,18,10,18,47,39,28,48,66,29,29,17,21,18,58,56,60,54,90,2,8,7,7,62,52,41,19,100,12,59,52,77,36,59,19,26,14,38,63,46,80,32
,,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01
,,,,,ei,efi,ei,,,,efi,ei,,,,,,,,bcf,,,,,,,,a,a,,a,ad,,,,,a,,,,,,,,,,b,
,NET: Rank 1,1012,540,468,90,116,116,153,180,356,207,269,536,259,753,238,362,211,148,53,600,412,602,404,945,13,38,12,3,679,324,137,181,931,73,668,318,764,241,463,154,172,137,402,635,359,509,477
,,0.11,0.13,0.1,0.08,0.08,0.08,0.11,0.13,0.17,0.08,0.09,0.16,0.08,0.13,0.12,0.12,0.12,0.11,0.06,0.12,0.1,0.12,0.11,0.12,0.07,0.05,0.04,0.02,0.12,0.1,0.08,0.12,0.12,0.1,0.12,0.1,0.12,0.1,0.1,0.11,0.1,0.11,0.12,0.12,0.11,0.1,0.13
,,,b,,,,,abcg,abcgh,abcdegh,,g,abcdegh,,a,eg,eg,e,e,,eg,e,,,bcde,d,,,,bc,c,,c,,,b,,b,,,,,,ac,,,,a
,NET: Rank 1-3,2732,1396,1325,218,350,354,439,517,854,568,793,1371,748,1984,664,973,530,383,181,1637,1095,1601,1119,2525,32,101,49,19,1845,862,402,482,2515,187,1759,889,2028,677,1263,404,509,349,1099,1661,996,1366,1276
,,0.3,0.32,0.29,0.19,0.24,0.25,0.3,0.37,0.42,0.21,0.28,0.4,0.24,0.34,0.33,0.33,0.29,0.28,0.22,0.33,0.27,0.31,0.3,0.33,0.19,0.14,0.16,0.12,0.32,0.27,0.23,0.31,0.31,0.26,0.32,0.29,0.31,0.28,0.28,0.29,0.29,0.27,0.33,0.31,0.3,0.27,0.35
,,,b,,,a,ag,abcg,abcdgh,abcdegh,,abcg,abcdegh,,a,cdeg,cdeg,e,e,,cdeg,e,,,bcde,,,,,bc,c,,bc,b,,b,,b,,,,,,abcd,,,,a
,NET: Rank 1-5,3862,1909,1934,331,537,529,613,732,1120,868,1142,1852,1107,2756,924,1369,759,531,279,2293,1569,2231,1615,3530,54,168,74,27,2545,1284,626,704,3549,269,2438,1297,2859,961,1792,569,728,495,1555,2324,1433,2007,1735
,,0.43,0.44,0.42,0.28,0.36,0.37,0.42,0.52,0.55,0.33,0.4,0.54,0.36,0.47,0.46,0.46,0.42,0.39,0.34,0.46,0.39,0.44,0.43,0.46,0.32,0.24,0.24,0.17,0.44,0.41,0.35,0.46,0.44,0.38,0.44,0.42,0.44,0.4,0.4,0.41,0.41,0.39,0.46,0.44,0.43,0.4,0.48
,,,b,,,ag,ag,abcg,abcdgh,abcdgh,a,abg,abcdgh,,a,cdeg,cdeg,e,e,,cdeg,e,,,bcde,cde,,,,bc,c,,bc,b,,b,,b,,,,,,abcd,,,,a
,NET: Rank 1-12,5673,2650,2997,577,859,828,920,1000,1491,1435,1747,2490,1788,3885,1312,1922,1156,796,487,3234,2439,3288,2362,5083,87,299,126,63,3603,2008,1087,1029,5153,443,3477,2002,4104,1498,2622,818,1075,729,2252,3319,2176,3078,2394
,,0.63,0.61,0.65,0.49,0.58,0.58,0.64,0.71,0.73,0.54,0.61,0.72,0.58,0.66,0.65,0.65,0.64,0.58,0.59,0.65,0.61,0.64,0.63,0.67,0.52,0.42,0.42,0.39,0.63,0.64,0.61,0.67,0.64,0.62,0.63,0.64,0.63,0.63,0.59,0.58,0.6,0.57,0.67,0.63,0.65,0.62,0.66
,,,,a,,ag,ag,abcg,abcdgh,abcdgh,a,abcg,abcdgh,,a,deg,deg,deg,,,deg,,,,bcde,cd,,,,,,,ac,,,,,,,,,,,abcd,,,,a
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
