Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.14,0.02,*%,0.04,0.02,0.01,0.02,0.01,0.03,0.01,0,0.04,0,0,0.01,0.01,0.02,0.01,0,0.04,0,0,0.01,*%,0.02,0.01,0,0,0.02,0.01
,,,,,,,,,,,b,,,,,,,,,,j,,,,,,,,,,,,,a,,,,,
,16,10,3,5,10,7,8,3,7,0,4,6,1,1,1,0,0,1,1,1,0,2,0,2,6,4,8,0,1,1,0,2,6,4,10,0,2,4,4
,,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0.03,0.02,0.01,0,0,0.02,0.01,0.01,0,0.02,0,0.01,0.01,0.01,0.01,0,0.02,0.02,0,0.01,0.01,0.01,0.01,0,0.02,0.01,0.01
,17,4,2,2,4,2,3,1,3,0,3,1,0,0,2,0,0,0,1,0,0,0,1,0,2,2,4,0,0,0,0,0,1,3,4,0,0,2,2
,,*%,0.01,0.01,*%,*%,*%,0.01,*%,0,0.01,*%,0,0,0.01,0,0,0,0.01,0,0,0,0.01,0,*%,*%,*%,0,0,0,0,0,*%,0.01,*%,0,0,0.01,*%
,18,4,0,1,4,3,2,1,3,0,3,1,0,0,0,0,1,1,0,2,0,0,0,0,4,0,4,0,0,0,0,0,1,2,3,1,0,0,4
,,*%,0,*%,*%,*%,*%,0.01,*%,0,0.01,*%,0,0,0,0,0.01,0.02,0,0.03,0,0,0,0,0.01,0,*%,0,0,0,0,0,*%,*%,*%,0.07,0,0,0.01
,,,,,,,,,,,,,,,,,,,,l,,,,,,,,,,,,,,,,,,,
,19,3,0,2,3,3,1,0,3,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,2,3,0,0,0,0,0,1,2,3,0,1,0,2
,,*%,0,0.01,*%,*%,*%,0,*%,0,*%,*%,0,0,0.01,0,0,0.03,0,0,0,0.01,0,0,*%,*%,*%,0,0,0,0,0,*%,*%,*%,0,0.01,0,*%
,,,,,,,,,,,,,,,,,,l,,,,,,,,,,,,,,,,,,,,,
,20,3,0,3,3,3,2,1,2,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,3,0,0,0,0,0,0,2,2,1,1,0,2
,,*%,0,0.01,*%,*%,*%,0.01,*%,0,0.01,0,0,0,0.01,0.02,0,0,0,0,0,0.01,0,0,*%,*%,*%,0,0,0,0,0,0,*%,*%,0.07,0.01,0,*%
,21,9,1,5,9,7,6,1,8,0,5,4,0,1,0,0,2,1,0,1,1,2,0,1,4,5,9,0,0,0,0,0,5,3,8,1,0,1,8
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0.02,0,0,0.02,0.02,0,0.01,0.01,0.02,0,0.01,0.01,0.01,0.01,0,0,0,0,0,0.01,0.01,0.01,0.07,0,*%,0.01
,22,7,1,3,7,6,4,0,7,0,2,5,0,0,2,0,0,1,0,0,1,2,0,1,5,2,5,0,2,0,0,2,5,2,7,0,0,2,5
,,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,*%,0.01,0,0,0.01,0,0,0.03,0,0,0.01,0.01,0,0.01,0.01,*%,0.01,0,0.04,0,0,0.01,0.01,*%,0.01,0,0,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,
,23,2,2,2,2,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,2,0,0,0,2
,,*%,0.01,*%,*%,*%,*%,0,*%,0,0,*%,0,0,0,0,0,0,0,0,0,0,0,0.01,*%,0,*%,0,0,0,0,0,*%,0,*%,0,0,0,*%
,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Don't know,17,3,6,17,14,14,0,17,0,7,9,0,2,5,1,1,3,2,1,0,1,0,1,7,10,12,1,2,1,1,4,9,6,16,1,4,5,5
,,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0.01,0.02,0,0.04,0.04,0.02,0.01,0.07,0.02,0.01,0,0.01,0,0.01,0.01,0.02,0.01,0.03,0.03,0.02,0.14,0.03,0.02,0.01,0.02,0.07,0.03,0.02,0.01
,,,,,,,,,,,,,,,,,,ijkl,,,,,,,,,,,,,,,,,,,c,,
,None of these,54,1,36,54,48,41,30,23,1,41,13,0,1,30,2,3,4,3,2,2,2,3,2,8,46,48,0,5,1,0,6,14,40,54,0,4,4,43
,,0.05,0.01,0.09,0.05,0.06,0.06,0.24,0.03,0.06,0.07,0.03,0,0.02,0.21,0.03,0.03,0.1,0.03,0.02,0.03,0.02,0.04,0.01,0.01,0.09,0.05,0,0.09,0.02,0,0.04,0.03,0.07,0.05,0,0.03,0.01,0.07
,,,,ac,a,,,b,,,b,,,,bdeghijkl,,,jl,,,,,,,,a,,,,,,,,a,a,,,,b
,Not Ranked,698,100,240,698,515,442,57,634,6,370,327,25,42,75,34,58,21,70,62,50,96,57,108,383,315,617,21,30,25,5,79,322,369,691,8,85,191,416
,,0.68,0.62,0.61,0.68,0.68,0.63,0.46,0.71,0.43,0.66,0.69,0.78,0.7,0.51,0.62,0.69,0.56,0.72,0.71,0.67,0.74,0.73,0.72,0.7,0.65,0.69,0.64,0.54,0.55,0.71,0.57,0.69,0.67,0.68,0.49,0.66,0.66,0.69
,,,,,b,,,,a,,,,,c,,,c,,c,c,c,cf,c,c,b,,cdf,,,,,,,,,,,,
,NET: 1-3,78,22,40,78,54,61,12,64,2,38,40,3,4,3,4,10,2,8,8,7,6,9,13,38,40,61,6,3,7,0,16,39,37,76,2,16,27,34
,,0.08,0.14,0.1,0.08,0.07,0.09,0.09,0.07,0.14,0.07,0.09,0.11,0.07,0.02,0.07,0.12,0.05,0.08,0.09,0.09,0.05,0.12,0.09,0.07,0.08,0.07,0.18,0.05,0.16,0,0.12,0.08,0.07,0.07,0.12,0.13,0.1,0.06
,,,c,,,,,,,,,,,,,,cj,,c,c,c,,c,c,,,,a,,a,,a,,,,,c,c,
,NET: 1-23,263,57,112,263,178,200,38,218,7,139,124,7,15,36,18,22,10,22,22,22,30,18,40,146,117,212,11,19,19,1,49,123,132,256,7,35,88,136
,,0.25,0.35,0.28,0.25,0.24,0.29,0.3,0.24,0.5,0.25,0.26,0.22,0.25,0.25,0.32,0.26,0.27,0.22,0.25,0.3,0.23,0.23,0.26,0.27,0.24,0.24,0.33,0.34,0.41,0.16,0.35,0.26,0.24,0.25,0.44,0.28,0.31,0.23
,,,c,,,,a,,,,,,,,,,,,,,,,,,,,,,,a,,a,,,,,,c,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
