Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,0.19,0.19,0.19,0.13,0.2,0.17,0.21,0.16,0,0.2,0.18,0.29,0.15,0.22,0.14,0.26,0.14,0.24,0.16,0.16,0.2,0.19,0.15,0.2,0.16,0.18,0.22,0.24,0.19,0.39,0.23,0.18,0.2,0.19,0.16,0.16,0.23,0.18
,2,133,133,50,27,107,83,67,66,0,51,81,5,11,8,5,9,10,6,11,12,20,16,21,83,50,108,8,3,13,1,25,80,50,130,3,17,39,75
,,0.16,0.16,0.15,0.17,0.18,0.16,0.16,0.17,0,0.15,0.18,0.28,0.17,0.15,0.16,0.13,0.24,0.08,0.17,0.17,0.19,0.2,0.15,0.18,0.15,0.17,0.19,0.05,0.22,0.12,0.15,0.18,0.15,0.16,0.42,0.13,0.17,0.17
,,,,,,,,,,,,,,,,,,g,,,,g,g,,,,c,c,,c,,c,,,,,,,
,3,103,103,47,25,74,71,55,48,0,45,57,0,13,9,4,11,6,9,4,7,10,11,19,57,46,85,5,7,5,1,18,55,47,103,0,23,30,48
,,0.13,0.13,0.15,0.16,0.12,0.13,0.13,0.12,0,0.13,0.12,0,0.19,0.17,0.13,0.17,0.14,0.12,0.07,0.1,0.09,0.14,0.13,0.12,0.13,0.13,0.13,0.12,0.08,0.12,0.11,0.12,0.14,0.13,0,0.19,0.13,0.11
,,,,,,,,,,,,,,h,,,,,,,,,,,,,,,,,,,,,,,c,,
,4,78,78,32,15,55,55,37,41,0,29,48,3,11,4,1,5,6,9,6,7,5,3,17,46,32,63,3,5,7,0,15,49,29,78,0,10,25,39
,,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.11,0,0.08,0.1,0.22,0.17,0.08,0.03,0.07,0.15,0.12,0.1,0.11,0.04,0.04,0.12,0.1,0.09,0.1,0.07,0.09,0.12,0,0.09,0.11,0.08,0.1,0,0.08,0.11,0.09
,,,,,,,,,,,,,,jk,,,,jk,,,,,,jk,,,,,,,,,,,,,,,
,5,50,50,23,11,40,32,28,22,0,21,29,0,3,2,4,4,3,6,2,3,7,6,11,25,25,39,5,3,3,0,11,28,22,50,0,10,16,22
,,0.06,0.06,0.07,0.07,0.07,0.06,0.07,0.06,0,0.06,0.06,0,0.04,0.04,0.12,0.06,0.07,0.08,0.03,0.04,0.06,0.08,0.08,0.05,0.07,0.06,0.11,0.05,0.05,0,0.07,0.06,0.06,0.06,0,0.08,0.07,0.05
,6,29,29,15,8,25,16,15,14,0,21,8,0,1,3,0,2,1,3,2,1,4,2,9,18,10,19,1,6,3,0,10,9,20,29,0,9,5,13
,,0.04,0.04,0.05,0.05,0.04,0.03,0.04,0.04,0,0.06,0.02,0,0.02,0.06,0,0.03,0.03,0.04,0.04,0.02,0.04,0.03,0.06,0.04,0.03,0.03,0.02,0.11,0.05,0,0.06,0.02,0.06,0.04,0,0.07,0.02,0.03
,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,a,,,a,,a,,,bc,,
,Don't know,18,18,5,1,13,13,10,8,0,5,12,0,1,0,2,2,0,1,2,1,4,2,3,9,9,14,1,0,1,1,2,12,4,17,1,0,3,10
,,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0,0.02,0.03,0,0.02,0,0.06,0.03,0,0.01,0.04,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0,0.02,0.12,0.01,0.03,0.01,0.02,0.13,0,0.01,0.02
,None of these,32,32,10,10,22,22,14,19,0,14,19,0,3,3,4,1,1,4,2,5,4,3,3,13,20,25,1,4,2,1,7,19,14,32,0,2,7,22
,,0.04,0.04,0.03,0.06,0.04,0.04,0.03,0.05,0,0.04,0.04,0,0.04,0.06,0.12,0.02,0.02,0.06,0.04,0.07,0.04,0.04,0.02,0.03,0.06,0.04,0.02,0.07,0.03,0.12,0.04,0.04,0.04,0.04,0,0.02,0.03,0.05
,,,,,,,,,,,,,,,,el,,,,,,,,,,a,,,,,,,,,,,,,
,Not Ranked,213,213,83,42,150,153,106,107,0,87,126,3,13,12,7,17,9,17,22,22,32,21,38,119,94,174,9,15,14,1,38,123,88,211,2,34,54,125
,,0.26,0.26,0.25,0.26,0.25,0.29,0.25,0.28,0,0.25,0.27,0.22,0.2,0.22,0.23,0.25,0.22,0.24,0.36,0.32,0.3,0.26,0.26,0.25,0.28,0.27,0.22,0.27,0.24,0.12,0.23,0.27,0.26,0.26,0.29,0.27,0.23,0.29
,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,
,NET: 1-3,385,385,158,74,301,243,210,175,0,165,220,9,34,29,13,37,21,32,25,30,52,42,63,235,150,306,22,24,29,5,79,216,165,381,4,61,122,199
,,0.48,0.48,0.48,0.46,0.5,0.46,0.5,0.46,0,0.48,0.48,0.57,0.51,0.54,0.42,0.55,0.52,0.45,0.4,0.43,0.49,0.53,0.44,0.5,0.44,0.48,0.53,0.42,0.49,0.63,0.49,0.47,0.48,0.48,0.57,0.48,0.53,0.46
,NET: 1-6,542,542,229,108,420,347,290,252,0,236,304,13,49,38,17,48,31,49,35,41,67,53,101,325,217,427,31,38,42,5,115,302,236,538,4,91,169,274
,,0.67,0.67,0.7,0.67,0.7,0.65,0.69,0.65,0,0.69,0.66,0.78,0.74,0.72,0.58,0.71,0.76,0.7,0.57,0.59,0.63,0.67,0.7,0.7,0.64,0.67,0.74,0.66,0.71,0.63,0.71,0.66,0.69,0.67,0.57,0.72,0.73,0.64
,,,,,,,,,,,,,,h,,,,h,,,,,,,,,,,,,,,,,,,,c,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
