Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0.01,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01
,,,,,,adefhi,adei,,,,dei,,,,,c,,,c,,,,,,d,d,d,,,,a,a,,,,,,,,,,,,,,,b,
,NET: Rank 1,575,279,290,88,86,86,87,92,136,174,172,229,223,352,126,182,130,100,37,308,267,334,239,472,10,60,20,10,377,193,97,95,515,45,339,216,404,164,280,95,96,90,240,319,237,299,254
,,0.06,0.06,0.06,0.08,0.06,0.06,0.06,0.07,0.07,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.05,0.06,0.07,0.07,0.06,0.06,0.06,0.08,0.06,0.06,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.07,0.06,0.07,0.06,0.07,0.05,0.07,0.07,0.06,0.07,0.06,0.07
,,,,,,,,,,,,,,b,,,,e,e,,,e,,,,,,,,,,,,,,,,,,,,,c,c,,,,
,NET: Rank 1-3,1824,943,865,241,273,250,291,315,454,513,541,769,666,1158,377,596,410,283,158,973,851,1036,775,1549,34,149,65,19,1184,626,313,340,1624,162,1125,645,1316,488,886,287,358,242,732,1044,723,992,769
,,0.2,0.22,0.19,0.21,0.18,0.18,0.2,0.23,0.22,0.19,0.19,0.22,0.21,0.2,0.19,0.2,0.23,0.21,0.19,0.2,0.21,0.2,0.21,0.2,0.2,0.21,0.21,0.12,0.21,0.2,0.18,0.22,0.2,0.23,0.2,0.21,0.2,0.21,0.2,0.2,0.2,0.19,0.22,0.2,0.21,0.2,0.21
,,,b,,,,,,bcgh,bcgh,,,bcgh,b,,,,abf,,,,a,,,,,,,,c,c,,c,,,,,,,,,,,ad,,,,
,NET: Rank 1-5,2862,1443,1397,383,448,414,436,479,702,831,850,1181,1064,1797,616,944,611,431,260,1560,1302,1638,1204,2414,54,246,110,28,1836,992,534,518,2559,248,1748,1015,2062,766,1367,423,562,382,1132,1656,1109,1573,1196
,,0.32,0.33,0.3,0.33,0.3,0.29,0.3,0.34,0.34,0.31,0.3,0.34,0.34,0.31,0.31,0.32,0.34,0.32,0.31,0.31,0.32,0.32,0.32,0.32,0.32,0.34,0.36,0.18,0.32,0.32,0.3,0.34,0.32,0.35,0.32,0.33,0.32,0.32,0.31,0.3,0.32,0.3,0.34,0.31,0.33,0.31,0.33
,,,b,,,,,,bcdgh,bcdgh,,,bcdgh,b,,,,a,,,,,,,e,e,e,ae,,,,,c,,,,,,,,,,,abd,,,,
,NET: Rank 1-12,5013,2339,2640,661,825,737,779,813,1198,1486,1516,2011,1759,3254,1088,1666,1042,748,468,2754,2259,2870,2111,4289,92,377,165,73,3116,1831,1006,925,4490,437,3016,1822,3603,1355,2392,766,969,657,1966,2912,1941,2862,1983
,,0.56,0.54,0.57,0.56,0.55,0.52,0.54,0.58,0.59,0.56,0.53,0.58,0.57,0.55,0.54,0.56,0.58,0.55,0.56,0.55,0.56,0.56,0.56,0.56,0.55,0.53,0.54,0.46,0.54,0.58,0.57,0.6,0.56,0.62,0.55,0.58,0.56,0.57,0.54,0.55,0.54,0.52,0.58,0.55,0.58,0.57,0.55
,,,,a,c,c,,,cdh,cdh,ch,,bcdgh,,,,,a,,,,,,,,,,,,,a,,a,,a,,a,,,,,,,abcd,,a,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
