Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,,c,c,,,,b,,,,a,,,,,l,,,,,,,,b,,,,,,,,b,,b,,,,
,Don't know,49,19,22,22,33,30,16,33,0,21,27,1,3,5,4,7,4,2,5,3,4,3,8,23,26,44,1,1,3,0,5,30,18,48,1,7,9,18
,,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0,0.02,0.03,0.02,0.02,0.02,0.04,0.04,0.04,0.01,0.03,0.02,0.01,0.02,0.03,0.02,0.03,0.03,0.01,0.01,0.02,0,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.02
,None of these,11,5,7,5,8,10,2,8,0,2,8,0,1,1,0,0,2,1,1,2,1,0,2,5,6,10,0,0,0,1,0,8,2,11,0,1,0,5
,,0.01,0.01,0.01,*%,0.01,0.01,*%,0.01,0,*%,0.01,0,0.01,*%,0,0,0.02,0.01,0.01,0.01,*%,0,0.01,*%,0.01,0.01,0,0,0,0.06,0,0.01,*%,0.01,0,*%,0,*%
,Not Ranked,940,366,441,515,670,607,270,664,6,501,437,27,66,109,41,70,36,92,70,72,122,88,147,530,411,772,36,55,65,12,164,428,495,924,17,132,256,542
,,0.47,0.45,0.46,0.5,0.47,0.47,0.45,0.48,0.41,0.51,0.42,0.43,0.45,0.47,0.45,0.43,0.41,0.51,0.43,0.44,0.45,0.48,0.55,0.47,0.47,0.46,0.48,0.45,0.55,0.79,0.51,0.42,0.52,0.47,0.52,0.55,0.46,0.46
,,,,,,,,,,,b,,,,,,,,,,,,,efhij,,,,,,a,,,,ac,a,,bc,,
,NET: Top3,411,155,183,231,289,263,119,287,5,204,205,13,30,51,24,42,17,39,29,30,50,32,53,212,198,336,14,35,23,2,74,204,201,405,6,54,110,240
,,0.2,0.19,0.19,0.22,0.2,0.2,0.2,0.21,0.32,0.21,0.2,0.2,0.2,0.22,0.27,0.26,0.19,0.22,0.18,0.18,0.19,0.18,0.2,0.19,0.23,0.2,0.18,0.29,0.2,0.14,0.23,0.2,0.21,0.2,0.18,0.22,0.2,0.2
,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,a,,,,,,,,,,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
