Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.15,0.05,0.07,0.04,0.08,0.07,0.05,0.04,0.08,0.07,0.05,0.09,0.05,0.02,0.03,0.05,0.06,0.06,0.09,0.07,0.02,0,0.06,0.07,0.05,0.06,0.06,0.04,0.07,0.06
,4,39,6,10,39,29,26,4,34,2,23,17,2,3,4,3,0,2,4,3,2,6,5,5,20,19,35,0,3,1,0,4,17,23,39,0,6,11,22
,,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.14,0.04,0.04,0.07,0.05,0.03,0.05,0,0.05,0.04,0.04,0.03,0.05,0.06,0.03,0.04,0.04,0.04,0,0.06,0.02,0,0.03,0.04,0.04,0.04,0,0.05,0.04,0.04
,,,,,,,,,,,,,,e,,e,,e,,,,e,e,,,,,,,,,,,,,,,,
,5,28,7,13,28,25,13,3,25,0,12,16,1,2,3,0,2,1,2,0,4,3,4,6,15,13,27,0,1,0,0,1,17,11,28,0,3,6,18
,,0.03,0.04,0.03,0.03,0.03,0.02,0.02,0.03,0,0.02,0.03,0.03,0.03,0.02,0,0.02,0.02,0.02,0,0.05,0.02,0.05,0.04,0.03,0.03,0.03,0,0.02,0,0,0.01,0.04,0.02,0.03,0,0.02,0.02,0.03
,,,,,,,,,,,,,,,,,,,,,h,,h,,,,,,,,,,,,,,,,
,6,23,4,7,23,16,16,5,18,0,8,15,0,4,3,3,4,0,1,0,1,4,2,2,12,12,19,1,1,3,0,5,14,7,21,2,2,9,13
,,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.02,0,0.02,0.03,0,0.06,0.02,0.05,0.05,0,0.01,0,0.01,0.03,0.03,0.01,0.02,0.02,0.02,0.03,0.02,0.06,0,0.03,0.03,0.01,0.02,0.13,0.01,0.03,0.02
,,,,,,,,,,,,,,hl,,h,,,,,,,,,,,,,,,,,,,,,,,
,7,26,6,7,26,18,15,2,24,0,15,11,2,1,2,3,2,1,4,1,0,3,2,4,16,9,23,1,1,0,0,2,11,14,25,1,4,9,12
,,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.03,0,0.03,0.02,0.07,0.02,0.01,0.05,0.02,0.03,0.04,0.01,0,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.02,0,0,0.02,0.02,0.03,0.02,0.06,0.03,0.03,0.02
,,,,,,,,,,,,,,,,i,,,,,,,,,,,,,,,,,,,,,,,
,8,17,4,6,17,12,11,1,16,0,5,11,0,2,2,0,2,0,1,1,2,2,4,1,8,9,15,0,0,2,0,2,11,5,17,0,0,8,9
,,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0,0.01,0.02,0,0.03,0.01,0,0.02,0,0.01,0.01,0.03,0.01,0.05,0.01,0.01,0.02,0.02,0,0,0.04,0,0.01,0.02,0.01,0.02,0,0,0.03,0.01
,,,,,,,,,,,,,,,,,,,,,,,l,,,,,,,,,,,,,,,,
,9,12,1,7,12,9,8,3,9,0,5,6,0,2,0,1,1,1,0,1,1,4,0,1,8,4,9,1,0,2,0,3,6,5,12,0,0,2,10
,,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0.03,0,0.02,0.01,0.02,0,0.01,0.01,0.03,0,0.01,0.01,0.01,0.01,0.03,0,0.05,0,0.02,0.01,0.01,0.01,0,0,0.01,0.02
,,,,,,,,,,,,,,c,,,,,,,,c,,,,,,,,a,,,,,,,,,
,10,8,2,3,8,4,6,1,7,0,3,5,0,1,0,0,0,0,0,1,1,1,0,4,6,2,6,1,1,0,0,2,5,3,8,0,0,4,4
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0.02,0,0,0,0,0,0.01,0.01,0.01,0,0.03,0.01,*%,0.01,0.03,0.02,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01
,11,4,1,3,4,2,4,0,4,0,3,1,0,0,0,0,1,0,0,1,1,0,1,0,3,1,3,0,1,0,0,1,1,3,4,0,2,2,0
,,*%,0.01,0.01,*%,*%,0.01,0,*%,0,0.01,*%,0,0,0,0,0.01,0,0,0.01,0.01,0,0.01,0,0.01,*%,*%,0,0.02,0,0,0.01,*%,0.01,*%,0,0.02,0.01,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,c,
,12,4,1,1,4,1,4,0,4,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,3,1,4,0,0,0,0,0,1,3,4,0,0,2,2
,,*%,0.01,*%,*%,*%,0.01,0,*%,0,0.01,*%,0,0,0,0,0.01,0,0,0.01,0,0,0.01,0.01,0.01,*%,*%,0,0,0,0,0,*%,0.01,*%,0,0,0.01,*%
,13,5,2,3,5,4,4,1,4,0,3,2,0,1,1,0,0,1,0,0,0,0,0,2,4,1,4,0,0,0,1,0,2,3,5,0,2,0,3
,,*%,0.01,0.01,*%,0.01,0.01,0.01,*%,0,0.01,*%,0,0.02,0.01,0,0,0.03,0,0,0,0,0,0.01,0.01,*%,*%,0,0,0,0.16,0,*%,0.01,*%,0,0.02,0,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,,
,14,14,1,6,14,8,10,2,12,0,10,4,1,0,4,0,0,2,1,3,0,0,0,2,10,3,13,0,1,0,0,1,4,10,14,0,2,4,7
,,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0,0.02,0.01,0.04,0,0.03,0,0,0.05,0.01,0.04,0,0,0,0.01,0.02,0.01,0.01,0,0.02,0,0,0.01,0.01,0.02,0.01,0,0.02,0.02,0.01
,,,,,,,,,,,,,,,,,,eijk,,j,,,,,,,,,,,,,,,,,,,
,15,7,0,5,7,3,6,1,6,0,3,4,1,1,1,1,0,0,0,2,0,0,0,1,3,4,5,1,1,0,0,2,4,2,6,1,1,2,4
,,0.01,0,0.01,0.01,*%,0.01,0.01,0.01,0,0.01,0.01,0.03,0.02,0.01,0.02,0,0,0,0.03,0,0,0,0.01,0.01,0.01,0.01,0.03,0.02,0,0,0.02,0.01,*%,0.01,0.07,0.01,0.01,0.01
,16,7,0,1,7,5,5,0,7,0,3,4,0,0,0,0,1,0,1,0,3,0,1,1,7,0,6,0,0,1,0,1,4,3,7,0,0,2,5
,,0.01,0,*%,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0,0,0,0,0.01,0,0.01,0,0.04,0,0.01,0.01,0.01,0,0.01,0,0,0.02,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,cj,,,,b,,,,,,,,,,,,,,
,17,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1
,,*%,0.01,*%,*%,*%,*%,0,*%,0,0,*%,0,0.02,0,0,0,0,0,0,0,0,0,0,0,*%,*%,0,0,0,0,0,*%,0,*%,0,0,0,*%
,18,4,0,0,4,2,4,0,4,0,2,2,0,0,1,1,0,0,0,0,1,1,0,0,3,1,4,0,0,0,0,0,2,2,4,0,0,1,3
,,*%,0,0,*%,*%,0.01,0,*%,0,*%,*%,0,0,0.01,0.02,0,0,0,0,0.01,0.01,0,0,0.01,*%,*%,0,0,0,0,0,*%,*%,*%,0,0,*%,*%
,19,6,3,4,6,6,4,1,5,0,4,2,0,0,1,1,0,0,0,1,0,1,0,2,4,2,4,1,1,0,0,2,2,4,6,0,1,4,1
,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,*%,0,0,0.01,0.02,0,0,0,0.01,0,0.01,0,0.01,0.01,*%,*%,0.03,0.02,0,0,0.01,*%,0.01,0.01,0,0.01,0.01,*%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,
,20,4,0,1,4,3,3,0,4,0,3,1,0,1,1,0,0,0,1,0,0,0,0,1,2,2,3,0,1,0,0,1,1,3,4,0,1,1,2
,,*%,0,*%,*%,*%,*%,0,*%,0,0.01,*%,0,0.02,0.01,0,0,0,0.01,0,0,0,0,0.01,*%,*%,*%,0,0.02,0,0,0.01,*%,0.01,*%,0,0.01,*%,*%
,21,6,1,1,6,3,5,0,5,1,4,2,0,1,1,1,1,0,0,1,1,0,0,0,3,3,4,0,2,0,0,2,2,4,6,0,0,4,2
,,0.01,0.01,*%,0.01,*%,0.01,0,0.01,0.08,0.01,*%,0,0.02,0.01,0.02,0.01,0,0,0.01,0.01,0,0,0,0.01,0.01,*%,0,0.04,0,0,0.01,*%,0.01,0.01,0,0,0.01,*%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,
,22,5,1,4,5,5,3,0,5,0,4,1,0,0,1,0,1,0,0,2,0,1,0,0,2,3,3,0,0,2,0,2,2,3,5,0,1,2,2
,,0.01,0.01,0.01,0.01,0.01,*%,0,0.01,0,0.01,*%,0,0,0.01,0,0.01,0,0,0.03,0,0.01,0,0,*%,0.01,*%,0,0,0.05,0,0.02,*%,0.01,0.01,0,0.01,0.01,*%
,,,,,,,,,,,,,,,,,,,,l,,,,,,,,,,a,,,,,,,,,
,23,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0
,,*%,0.01,*%,*%,0,*%,0.01,0,0,0,*%,0,0,0,0,0,0,0.01,0,0,0,0,0,0,*%,*%,0,0,0,0,0,*%,0,*%,0,0,*%,0
,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Don't know,17,3,6,17,14,14,0,17,0,7,9,0,2,5,1,1,3,2,1,0,1,0,1,7,10,12,1,2,1,1,4,9,6,16,1,4,5,5
,,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0.01,0.02,0,0.04,0.04,0.02,0.01,0.07,0.02,0.01,0,0.01,0,0.01,0.01,0.02,0.01,0.03,0.03,0.02,0.14,0.03,0.02,0.01,0.02,0.07,0.03,0.02,0.01
,,,,,,,,,,,,,,,,,,ijkl,,,,,,,,,,,,,,,,,,,c,,
,None of these,54,1,36,54,48,41,30,23,1,41,13,0,1,30,2,3,4,3,2,2,2,3,2,8,46,48,0,5,1,0,6,14,40,54,0,4,4,43
,,0.05,0.01,0.09,0.05,0.06,0.06,0.24,0.03,0.06,0.07,0.03,0,0.02,0.21,0.03,0.03,0.1,0.03,0.02,0.03,0.02,0.04,0.01,0.01,0.09,0.05,0,0.09,0.02,0,0.04,0.03,0.07,0.05,0,0.03,0.01,0.07
,,,,ac,a,,,b,,,b,,,,bdeghijkl,,,jl,,,,,,,,a,,,,,,,,a,a,,,,b
,Not Ranked,554,87,200,554,392,381,53,495,6,293,260,19,26,51,24,46,16,65,48,41,79,50,91,301,254,477,20,23,29,5,76,254,293,547,8,76,146,325
,,0.54,0.54,0.51,0.54,0.52,0.55,0.42,0.56,0.43,0.53,0.55,0.57,0.43,0.34,0.44,0.55,0.43,0.67,0.55,0.55,0.61,0.64,0.6,0.55,0.52,0.54,0.61,0.41,0.65,0.71,0.55,0.54,0.53,0.54,0.49,0.59,0.51,0.54
,,,,,,,,,a,,,,,,,,c,,bcdf,c,c,bcdf,bcdf,bcd,,,,,,c,,,,,,,,,
,NET: 1-3,185,28,67,185,145,112,18,164,4,100,85,6,11,35,14,19,8,11,16,15,21,5,25,98,87,163,6,12,3,0,21,84,98,182,3,19,59,107
,,0.18,0.17,0.17,0.18,0.19,0.16,0.14,0.18,0.29,0.18,0.18,0.18,0.19,0.24,0.25,0.22,0.2,0.11,0.19,0.2,0.17,0.06,0.16,0.18,0.18,0.18,0.18,0.22,0.07,0,0.15,0.18,0.18,0.18,0.18,0.15,0.2,0.18
,,,,,,,,,,,,,,k,gk,gk,k,k,,k,k,k,,k,,,d,,d,,,,,,,,,,
,NET: 1-23,407,70,152,407,301,261,42,357,7,216,191,14,31,61,27,34,15,26,36,32,47,25,58,228,178,352,12,27,14,1,52,191,208,400,7,44,133,227
,,0.39,0.43,0.39,0.39,0.4,0.37,0.34,0.4,0.51,0.39,0.4,0.43,0.51,0.41,0.5,0.41,0.4,0.28,0.41,0.43,0.36,0.32,0.38,0.42,0.37,0.4,0.35,0.47,0.31,0.16,0.38,0.41,0.38,0.39,0.44,0.34,0.46,0.38
,,,,,,,,,,,,,,gk,g,gk,,,,,g,,,,,,,,,,,,,,,,,ac,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
