Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,"Having access to natural, green spaces",1254,654,593,134,177,180,214,203,346,311,394,549,336,918,319,431,241,171,92,750,504,668,578,1103,17,83,24,21,793,444,233,219,1125,108,801,414,920,321,606,202,238,166,489,760,450,719,488
,,0.14,0.15,0.13,0.11,0.12,0.13,0.15,0.15,0.17,0.12,0.14,0.16,0.11,0.16,0.16,0.15,0.13,0.13,0.11,0.15,0.13,0.13,0.15,0.15,0.1,0.12,0.08,0.13,0.14,0.14,0.13,0.14,0.14,0.15,0.15,0.13,0.14,0.13,0.14,0.14,0.13,0.13,0.15,0.14,0.13,0.14,0.13
,,,b,,,,,abg,abg,abcgh,,g,abcgh,,a,cdeg,eg,,,,deg,,,a,d,,,,,,,,,,,,,,,,,,,,,,,
,Keeping the area looking nice,1185,653,528,136,170,196,185,183,316,306,381,499,403,782,280,359,234,198,114,639,546,702,472,1036,20,77,37,11,769,401,209,203,1085,78,755,385,849,330,555,174,225,156,505,696,457,629,522
,,0.13,0.15,0.11,0.12,0.11,0.14,0.13,0.13,0.15,0.11,0.13,0.15,0.13,0.13,0.14,0.12,0.13,0.14,0.14,0.13,0.14,0.14,0.13,0.14,0.12,0.11,0.12,0.07,0.13,0.13,0.12,0.13,0.13,0.11,0.14,0.12,0.13,0.14,0.12,0.12,0.13,0.12,0.15,0.13,0.14,0.13,0.14
,,,b,,,,bg,,,abdgh,,g,abg,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,abcd,,,,a
,Community activities that bring people together,1122,512,606,111,180,181,170,186,294,291,350,480,357,764,284,383,229,132,94,667,455,593,526,929,21,77,54,36,743,370,203,190,1032,70,766,325,941,167,678,246,246,186,299,768,327,669,431
,,0.12,0.12,0.13,0.09,0.12,0.13,0.12,0.13,0.14,0.11,0.12,0.14,0.12,0.13,0.14,0.13,0.13,0.1,0.11,0.13,0.11,0.12,0.14,0.12,0.13,0.11,0.18,0.23,0.13,0.12,0.11,0.12,0.13,0.1,0.14,0.1,0.15,0.07,0.15,0.17,0.14,0.15,0.09,0.15,0.1,0.13,0.12
,,,,,,a,a,,ag,adgh,,a,adgh,,a,dg,d,d,,,dg,,,a,,,,ac,ac,,,,,b,,b,,b,,e,acde,e,e,,b,,b,
,Providing welcoming communal spaces,593,278,309,95,111,97,89,105,96,206,186,201,220,372,140,218,118,64,53,358,235,295,295,491,14,50,23,14,359,227,138,100,503,70,400,176,455,131,335,103,137,95,187,374,203,378,194
,,0.07,0.06,0.07,0.08,0.07,0.07,0.06,0.08,0.05,0.08,0.06,0.06,0.07,0.06,0.07,0.07,0.06,0.05,0.06,0.07,0.06,0.06,0.08,0.06,0.08,0.07,0.07,0.09,0.06,0.07,0.08,0.06,0.06,0.1,0.07,0.06,0.07,0.05,0.08,0.07,0.08,0.07,0.06,0.07,0.06,0.08,0.05
,,,,,fi,fi,f,,fi,,fi,f,,,,d,dg,,,,dg,,,a,,,,,,,,a,,,a,b,,b,,e,e,e,e,,,,b,
,Plenty of sports facilities and clubs for people to join,546,308,235,99,127,93,75,63,89,226,168,152,180,366,119,198,124,65,40,317,228,290,252,413,16,73,30,13,389,146,80,66,499,33,375,160,421,122,327,113,138,76,155,360,178,325,208
,,0.06,0.07,0.05,0.08,0.09,0.07,0.05,0.04,0.04,0.08,0.06,0.04,0.06,0.06,0.06,0.07,0.07,0.05,0.05,0.06,0.06,0.06,0.07,0.05,0.1,0.1,0.1,0.08,0.07,0.05,0.05,0.04,0.06,0.05,0.07,0.05,0.07,0.05,0.07,0.08,0.08,0.06,0.05,0.07,0.05,0.07,0.06
,,,b,,defhi,cdefhi,efi,,,,cdefhi,efi,,,,,d,d,,,d,,,a,,a,a,a,,bcd,,,,,,b,,b,,e,de,e,,,b,,,
,Other,27,24,3,0,0,1,2,3,22,0,3,25,7,20,10,3,3,8,4,13,15,13,14,27,0,0,1,0,16,11,3,7,27,0,10,15,12,16,8,2,5,0,19,10,13,6,22
,,*%,0.01,*%,0,0,*%,*%,*%,0.01,0,*%,0.01,*%,*%,*%,*%,*%,0.01,*%,*%,*%,*%,*%,*%,0,0,*%,0,*%,*%,*%,*%,*%,0,*%,*%,*%,0.01,*%,*%,*%,0,0.01,*%,*%,*%,0.01
,,,b,,,,,,g,abcdegh,,,abcdegh,,,b,,,bc,,,b,,,,,,,,,,,,,,,a,,a,,,d,,ad,,,,a
,Don't know,123,54,67,21,16,28,26,9,24,36,54,32,63,60,21,31,16,19,36,52,70,81,35,98,2,16,3,3,67,50,45,21,99,12,32,62,32,69,29,9,10,10,70,26,55,36,43
,,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.03,0.01,0.01,0.02,0.01,0.02,*%,0.03,0.01,0.01,0.01,0.01,0.02,*%,0.02,0.01,0.01
,,,,,ei,,bei,ei,,,e,bei,,b,,,,,,abcdfg,,abcf,b,,,,,,,,,abd,,,,,a,,a,,,,,abcd,,a,,a
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
