Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,,,,,,,,,,,,,,,,,,,,gjk,,,,,,,,,,,,,,,,,,
,11,12,5,5,12,8,11,2,10,0,5,6,0,0,3,0,1,1,2,1,2,1,1,0,7,5,11,1,0,0,0,1,6,5,12,0,0,6,6
,,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0,0.01,0.01,0,0,0.02,0,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0,0.01,0.01,0.01,0.03,0,0,0,0.01,0.01,0.01,0.01,0,0,0.02,0.01
,12,9,1,3,9,8,5,2,7,0,5,4,0,0,3,1,0,1,1,1,0,1,0,1,7,2,7,1,1,0,0,2,4,5,9,0,1,5,3
,,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0,0.02,0.02,0,0.03,0.01,0.01,0,0.01,0,0.01,0.01,*%,0.01,0.03,0.02,0,0,0.01,0.01,0.01,0.01,0,0.01,0.02,*%
,13,7,1,4,7,6,6,1,6,0,2,5,0,0,2,1,1,0,0,0,0,0,1,2,4,3,5,0,1,1,0,2,5,2,7,0,1,2,4
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,*%,0.01,0,0,0.01,0.02,0.01,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0.02,0.02,0,0.01,0.01,*%,0.01,0,0.01,0.01,0.01
,14,6,1,3,6,5,3,1,5,0,3,3,0,1,1,0,1,0,1,0,0,2,0,0,4,2,4,0,1,1,0,2,3,3,6,0,1,0,5
,,0.01,0.01,0.01,0.01,0.01,*%,0.01,0.01,0,0.01,0.01,0,0.02,0.01,0,0.01,0,0.01,0,0,0.02,0,0,0.01,*%,*%,0,0.02,0.02,0,0.01,0.01,0.01,0.01,0,0.01,0,0.01
,15,7,1,4,7,4,7,1,6,0,4,3,0,1,1,0,0,0,0,1,0,1,1,2,4,3,7,0,0,0,0,0,3,4,7,0,0,4,3
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0.02,0.01,0,0,0,0,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.01
,16,8,1,5,8,6,6,1,7,0,5,3,0,2,2,0,0,0,0,0,0,2,0,2,7,1,7,0,0,1,0,1,3,5,8,0,0,1,7
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0.04,0.01,0,0,0,0,0,0,0.02,0,0.01,0.01,*%,0.01,0,0,0.02,0,0.01,0.01,0.01,0.01,0,0,*%,0.01
,17,11,2,4,11,8,8,0,11,0,4,7,1,0,1,1,1,1,1,2,0,1,0,2,7,4,10,0,0,1,0,1,8,3,11,0,2,2,7
,,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0.03,0,0.01,0.02,0.01,0.02,0.01,0.03,0,0.01,0,0.01,0.01,0.01,0.01,0,0,0.02,0,0.01,0.02,0.01,0.01,0,0.02,0.01,0.01
,18,6,2,4,6,5,6,2,4,0,3,3,0,1,3,0,0,0,1,0,0,1,0,0,2,4,3,1,2,0,0,3,2,3,5,1,2,1,3
,,0.01,0.01,0.01,0.01,0.01,0.01,0.02,*%,0,0.01,0.01,0,0.02,0.02,0,0,0,0.01,0,0,0.01,0,0,*%,0.01,*%,0.03,0.04,0,0,0.02,*%,0.01,0.01,0.06,0.02,*%,*%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,a,,,a,,,,,,,
,19,4,0,0,4,2,2,0,4,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,3,1,3,0,1,0,0,1,2,2,4,0,0,2,2
,,*%,0,0,*%,*%,*%,0,*%,0,*%,*%,0.04,0.02,0,0,0,0,0,0,0,0.01,0,0.01,0.01,*%,*%,0,0.02,0,0,0.01,*%,*%,*%,0,0,0.01,*%
,20,7,2,3,7,7,3,1,6,0,4,3,0,0,1,0,0,0,1,0,1,2,1,1,3,4,7,0,0,0,0,0,3,3,6,1,1,3,3
,,0.01,0.01,0.01,0.01,0.01,*%,0.01,0.01,0,0.01,0.01,0,0,0.01,0,0,0,0.01,0,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0.01,0.01,0.01,0.07,0.01,0.01,0.01
,21,9,4,6,9,6,8,1,8,0,5,4,1,1,1,0,2,0,0,0,0,0,2,2,6,3,7,0,2,0,0,2,4,5,9,0,0,4,5
,,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.03,0.02,0.01,0,0.02,0,0,0,0,0,0.02,0.01,0.01,0.01,0.01,0,0.04,0,0,0.02,0.01,0.01,0.01,0,0,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,
,22,2,0,1,2,1,2,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,2,2,0,0,1,1
,,*%,0,*%,*%,*%,*%,0.01,0,0.08,*%,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,*%,*%,*%,0,0,0,0,0,0,*%,*%,0,0,*%,*%
,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23,5,2,2,5,3,4,0,5,0,2,3,0,1,0,0,1,1,0,0,1,0,1,0,2,3,4,0,0,1,0,1,3,2,5,0,0,2,3
,,*%,0.01,0.01,*%,*%,0.01,0,0.01,0,*%,0.01,0,0.02,0,0,0.01,0.03,0,0,0.01,0,0.01,0,*%,0.01,*%,0,0,0.02,0,0.01,0.01,*%,*%,0,0,0.01,*%
,,,,,,,,,,,,,,,,,,l,,,,,,,,,,,,,,,,,,,,,
,Don't know,17,3,6,17,14,14,0,17,0,7,9,0,2,5,1,1,3,2,1,0,1,0,1,7,10,12,1,2,1,1,4,9,6,16,1,4,5,5
,,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0.01,0.02,0,0.04,0.04,0.02,0.01,0.07,0.02,0.01,0,0.01,0,0.01,0.01,0.02,0.01,0.03,0.03,0.02,0.14,0.03,0.02,0.01,0.02,0.07,0.03,0.02,0.01
,,,,,,,,,,,,,,,,,,ijkl,,,,,,,,,,,,,,,,,,,c,,
,None of these,54,1,36,54,48,41,30,23,1,41,13,0,1,30,2,3,4,3,2,2,2,3,2,8,46,48,0,5,1,0,6,14,40,54,0,4,4,43
,,0.05,0.01,0.09,0.05,0.06,0.06,0.24,0.03,0.06,0.07,0.03,0,0.02,0.21,0.03,0.03,0.1,0.03,0.02,0.03,0.02,0.04,0.01,0.01,0.09,0.05,0,0.09,0.02,0,0.04,0.03,0.07,0.05,0,0.03,0.01,0.07
,,,,ac,a,,,b,,,b,,,,bdeghijkl,,,jl,,,,,,,,a,,,,,,,,a,a,,,,b
,Not Ranked,682,109,237,682,491,436,50,624,7,364,317,23,40,70,36,58,21,70,61,47,98,58,100,385,297,594,22,31,31,4,86,313,360,673,9,85,186,403
,,0.66,0.67,0.6,0.66,0.65,0.63,0.4,0.7,0.5,0.65,0.67,0.72,0.66,0.48,0.66,0.69,0.55,0.73,0.7,0.63,0.76,0.74,0.66,0.71,0.61,0.67,0.67,0.54,0.69,0.55,0.62,0.67,0.66,0.66,0.55,0.67,0.64,0.67
,,,,,b,,,,a,,,,,c,,c,c,,c,c,c,cf,cf,c,b,,c,,,,,,,,,,,,
,NET: 1-3,84,8,28,84,63,56,14,68,2,42,41,2,4,3,5,7,2,12,4,11,10,6,18,40,43,71,2,5,4,1,12,37,43,81,3,14,20,49
,,0.08,0.05,0.07,0.08,0.08,0.08,0.11,0.08,0.15,0.08,0.09,0.07,0.07,0.02,0.09,0.08,0.05,0.12,0.05,0.15,0.08,0.08,0.12,0.07,0.09,0.08,0.06,0.09,0.09,0.15,0.09,0.08,0.08,0.08,0.18,0.11,0.07,0.08
,,,,,,,,,,,,,,,,c,c,,c,,ch,c,c,c,,,,,,,,,,,,,,,
,NET: 1-23,279,49,115,279,202,206,45,228,6,145,134,9,17,41,16,22,10,21,23,25,28,17,48,144,135,235,10,19,12,2,42,133,141,273,6,34,93,150
,,0.27,0.3,0.29,0.27,0.27,0.3,0.36,0.26,0.44,0.26,0.28,0.28,0.28,0.28,0.29,0.26,0.28,0.22,0.27,0.34,0.22,0.22,0.32,0.26,0.28,0.26,0.3,0.34,0.26,0.31,0.31,0.28,0.26,0.27,0.38,0.27,0.32,0.25
,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
