<< Contents,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
Chinese,33,15,18,3,9,6,7,3,5,2,2,3,0,2,1,1,4,0,7,0,10,1,2,3,0,1,1,1,0,25,8,0,33,0,0,0,0,33
,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.04,0.01,0.01,0,0.01,0.01,0.01,0.03,0,0.02,0,0.04,0.01,0.02,0.04,0,0.01,0.01,0.01,0,0.02,0.01,0,0.17,0,0,0,0,0.02
,,,,,,,,,, ik,,,,,,, ik,, ik,, bgik,,, d,,,,,,,,, acde,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Any other Asian background,12,8,4,1,5,2,1,1,2,0,0,2,1,0,0,0,1,0,3,1,4,0,2,0,0,0,0,0,0,10,1,0,12,0,0,0,0,12
,0,0.01,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0,0,0,0.01,0,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0,0.01,0,0,0.06,0,0,0,0,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, acd,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black African,108,39,69,29,34,25,13,4,3,2,6,12,10,9,2,11,11,4,10,11,20,11,8,11,3,5,3,2,5,84,22,0,0,108,0,0,0,108
,0.05,0.04,0.06,0.13,0.09,0.07,0.04,0.01,0,0.04,0.04,0.05,0.11,0.05,0.02,0.06,0.07,0.02,0.03,0.05,0.07,0.07,0.06,0.11,0.03,0.04,0.04,0.03,0.06,0.06,0.03,0,0,0.75,0,0,0,0.05
,,, a, cdef, def, def, ef,,,,,, bfij,,,, i,,,, fij,,, defg,,,,,, b,,,, abde,,,, a
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Caribbean,20,6,13,2,3,1,7,2,4,0,0,0,0,1,0,5,1,1,4,3,5,5,0,1,0,1,0,0,0,14,6,0,0,20,0,0,0,20
,0.01,0.01,0.01,0.01,0.01,0,0.02,0.01,0.01,0,0,0,0,0,0,0.03,0,0,0.01,0.01,0.02,0.03,0,0.01,0,0.01,0,0,0,0.01,0.01,0,0,0.14,0,0,0,0.01
,,,,,,, c,,,,,,,,, bc,,,,, c, b,,,,,,,,,,,, abde,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black British or any other Black background,17,8,8,4,4,5,2,2,0,0,1,1,0,1,1,2,1,0,3,1,6,2,1,1,0,1,0,1,1,12,5,0,0,17,0,0,0,17
,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0.01,0.01,0,0,0.01,0.01,0.02,0.01,0,0.01,0,0.01,0,0.01,0.01,0.01,0.01,0,0,0.12,0,0,0,0.01
,,,, f, f, f,,,,,,,,,,,,,,, i,,,,,,,,,,,,, abde,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab,6,3,3,2,1,2,1,0,0,0,0,2,0,0,0,1,0,1,0,0,2,1,1,0,1,0,1,0,0,3,3,0,0,0,0,6,0,6
,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0.19,0,0
,,,, f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, abcd,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Any other ethnic group (please specify),10,0,10,3,4,2,1,0,0,0,0,2,0,2,0,1,2,0,1,0,2,1,2,0,0,2,0,0,0,9,1,0,0,0,0,10,0,10
,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0.01,0,0.01,0,0,0.01,0,0,0,0.01,0.01,0.01,0,0,0.02,0,0,0,0.01,0,0,0,0,0,0.31,0,0
,,, a, ef, f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, abcd,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefer not to say,13,3,10,3,3,1,3,3,0,0,0,1,0,0,2,2,3,1,1,1,2,2,1,2,1,0,0,2,0,7,5,0,0,0,0,13,0,13
,0,0,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0.01,0.01,0.02,0,0,0.01,0.01,0.01,0,0.02,0.01,0,0,0.02,0,0,0.01,0,0,0,0,0.42,0,0.01
,,,, f,,, f,,,,,,,,,,,,,,,,,,,,,,,,,,,,, abcd,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don't know,2,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,2
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.08,0,0
,,,,,,,,,,,,,,, cj,,,,,,,,,,,,,,,,,,,,, abcd,,
95% lower case or +,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
