Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57
,,,,,,,,,b,,,,b,,,,,,de,de,de,,,,,a,,,,,,,,,,,,,,,,,,,,,,,b,,b,b,b,,,,
,6,327,151,174,49,61,49,49,47,71,110,98,118,39,15,32,34,31,40,59,31,47,104,223,74,97,78,45,33,171,156,188,135,280,11,23,12,0,188,132,79,66,292,30,191,123,230,90,157,45,67,45,127,191,123,195,117
,,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.05,0.05,0.08,0.04,0.05,0,0.05,0.06,0.07,0.06,0.05,0.06,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,c,,,,,a,a,,,,,,,,,,,,,,,,
,7,260,109,149,37,44,32,38,43,67,81,70,109,45,12,18,28,21,24,48,32,31,100,159,61,76,58,40,25,137,123,161,98,222,5,18,8,6,146,111,66,56,236,21,147,101,171,85,113,38,49,27,114,138,113,147,102
,,0.04,0.04,0.05,0.05,0.04,0.03,0.04,0.04,0.05,0.04,0.03,0.05,0.06,0.04,0.03,0.04,0.04,0.04,0.05,0.05,0.03,0.05,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.05,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.03,0.05,0.04,0.05,0.04,0.04
,,,,a,,,,,,,,,c,ci,,,,,,,,,,,,,,,,,,,,,,,,,,a,a,a,,,,,,a,,,,,ad,,,,
,8,210,75,134,22,44,33,37,26,48,66,69,75,28,8,25,24,13,17,36,27,32,77,133,55,77,28,28,22,132,78,124,86,178,5,11,6,10,122,88,57,48,189,17,129,73,158,49,91,28,36,27,71,120,86,146,59
,,0.03,0.02,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.02,0.03,0.03,0.04,0.03,0.04,0.03,0.04,0.04,0.02,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.02,0.03,0.08,0.03,0.04,0.05,0.05,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.02
,,,,a,,e,,,,,,,,,,,,,,,,,,,c,c,,,,c,,,,,,,,c,,a,a,a,,,,,,,,,,,,,,b,
,9,155,52,102,14,31,23,20,25,41,45,43,66,28,7,20,22,15,14,14,21,13,53,101,36,56,28,22,12,92,62,84,71,139,1,9,2,3,95,58,32,33,139,13,88,63,106,48,64,14,35,15,72,94,59,102,50
,,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.01,0.03,0.01,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.01,0.02,0.01,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.01,0.03,0.02,0.03,0.03,0.02,0.03,0.02
,,,,a,,,,,,,,,,gi,,gi,gi,,,,gi,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,b,,abd,,,b,
,10,122,53,69,18,21,19,28,20,17,39,46,37,20,9,11,10,10,9,17,9,28,45,78,27,42,18,19,16,69,53,74,47,100,2,13,3,3,71,46,34,24,108,10,65,51,77,43,54,19,19,15,49,65,49,70,40
,,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
,,,,,,,,fi,,,,f,,,,,,,,,,fh,,,,,,,,,,,,,,,,,,,a,,,,,,,a,,,,,,,,,
,11,109,51,59,18,20,14,16,17,25,38,29,42,16,6,10,12,15,11,16,12,11,46,63,20,31,20,24,14,50,59,68,41,93,3,9,4,0,65,42,23,22,98,9,65,42,78,28,50,17,21,12,42,66,38,64,41
,,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.03,0.03,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02
,,,,,,,,,,,,,,,,,,i,,,,,,,,,,af,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,88,42,46,11,15,19,11,14,18,25,30,32,17,6,6,6,9,4,14,8,19,33,55,21,29,21,6,11,49,38,49,38,68,3,13,4,0,54,32,20,15,84,3,59,27,71,16,53,18,18,16,23,53,31,65,20
,,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0,0.01,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.01
,,,,,,,,,,,,,,f,f,,,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,e,e,,,,,,b,
,NET: Rank 1,671,337,332,90,107,113,103,103,156,197,216,258,73,23,53,69,59,77,122,61,134,215,456,164,222,141,99,46,386,285,374,291,553,15,71,25,6,437,225,128,106,597,65,406,239,482,182,337,112,124,101,257,394,255,360,288
,,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.09,0.08,0.09,0.11,0.11,0.12,0.12,0.09,0.14,0.1,0.11,0.12,0.11,0.11,0.11,0.08,0.11,0.1,0.1,0.11,0.11,0.12,0.13,0.1,0.05,0.11,0.1,0.11,0.1,0.11,0.13,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.12
,,,,,,,,,,,,,,,,,,,abch,abch,,abch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NET: Rank 1-3,1982,990,984,212,325,306,333,340,466,537,638,806,223,79,177,209,173,227,336,227,330,643,1338,449,626,421,329,158,1075,907,1139,827,1664,40,173,70,30,1301,661,350,324,1790,160,1210,709,1432,529,961,323,367,271,769,1151,768,1074,839
,,0.32,0.33,0.31,0.26,0.31,0.3,0.33,0.35,0.33,0.29,0.32,0.34,0.27,0.27,0.29,0.32,0.32,0.36,0.33,0.33,0.34,0.3,0.33,0.31,0.3,0.34,0.35,0.28,0.31,0.33,0.32,0.32,0.32,0.31,0.31,0.29,0.23,0.32,0.31,0.29,0.3,0.32,0.33,0.32,0.32,0.32,0.32,0.31,0.33,0.3,0.3,0.33,0.32,0.32,0.31,0.34
,,,,,,a,a,ag,abcgh,ag,,ag,acg,,,,a,,abc,a,a,abc,,a,,,bef,bef,,,bf,,,,,,,,c,,,,,,,,,,,,,,,,,,a
,NET: Rank 1-5,2812,1392,1401,324,453,444,449,474,668,777,893,1142,332,109,259,279,240,316,483,332,462,905,1907,629,942,575,434,233,1571,1241,1614,1176,2360,56,230,103,55,1834,953,508,473,2532,233,1704,1014,2013,765,1371,430,534,406,1079,1627,1099,1516,1195
,,0.45,0.46,0.44,0.39,0.44,0.44,0.45,0.49,0.48,0.42,0.44,0.48,0.41,0.37,0.42,0.43,0.44,0.49,0.47,0.48,0.48,0.42,0.47,0.44,0.45,0.46,0.47,0.42,0.45,0.45,0.45,0.45,0.46,0.43,0.41,0.42,0.42,0.46,0.44,0.42,0.44,0.45,0.48,0.45,0.46,0.45,0.46,0.44,0.44,0.43,0.45,0.46,0.45,0.46,0.43,0.48
,,,b,,,,a,a,abcdgh,ag,,a,abcgh,,,,,b,abcd,ab,ab,abc,,a,,,,,,,,,,,,,,,c,,,,,,,,,,,,,,,,,,a
,NET: Rank 1-12,4083,1925,2133,493,689,632,647,666,956,1182,1279,1622,526,173,380,415,353,434,687,471,644,1363,2720,921,1350,826,619,367,2271,1811,2363,1694,3440,85,326,141,77,2575,1462,820,736,3678,337,2447,1493,2905,1124,1953,609,780,563,1577,2353,1598,2304,1625
,,0.65,0.64,0.67,0.6,0.66,0.63,0.64,0.69,0.68,0.63,0.64,0.69,0.64,0.59,0.62,0.64,0.65,0.68,0.67,0.68,0.67,0.63,0.67,0.65,0.65,0.66,0.66,0.66,0.65,0.66,0.66,0.65,0.67,0.65,0.58,0.58,0.59,0.64,0.68,0.67,0.69,0.65,0.69,0.64,0.68,0.65,0.67,0.63,0.62,0.63,0.63,0.67,0.65,0.67,0.66,0.65
,,,,a,,a,,,acdgh,acgh,,,acdgh,,,,,,bc,bc,bc,b,,a,,,,,,,,,,cd,,,,,,a,a,a,,,,a,,,,,,,abcd,,a,,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
