Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0,0.02,0.03,0,0.02,0,0.06,0.03,0,0.01,0.04,0.02,0.04,0.02,0.02,0.02,0.03,0.02,0.03,0,0.02,0.12,0.01,0.03,0.01,0.02,0.13,0,0.01,0.02
,None of these,32,32,10,10,22,22,14,19,0,14,19,0,3,3,4,1,1,4,2,5,4,3,3,13,20,25,1,4,2,1,7,19,14,32,0,2,7,22
,,0.04,0.04,0.03,0.06,0.04,0.04,0.03,0.05,0,0.04,0.04,0,0.04,0.06,0.12,0.02,0.02,0.06,0.04,0.07,0.04,0.04,0.02,0.03,0.06,0.04,0.02,0.07,0.03,0.12,0.04,0.04,0.04,0.04,0,0.02,0.03,0.05
,,,,,,,,,,,,,,,,el,,,,,,,,,,a,,,,,,,,,,,,,
,Not Ranked,151,151,66,30,112,105,80,70,0,62,87,1,11,8,6,14,8,19,15,13,17,15,24,87,64,109,7,11,21,3,41,85,64,150,1,23,40,87
,,0.19,0.19,0.2,0.18,0.19,0.2,0.19,0.18,0,0.18,0.19,0.07,0.16,0.15,0.2,0.21,0.19,0.27,0.24,0.19,0.16,0.19,0.17,0.19,0.19,0.17,0.17,0.2,0.35,0.39,0.25,0.19,0.19,0.19,0.14,0.18,0.17,0.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ab,,a,,,,,,,
,NET: 1-3,513,513,208,100,386,334,262,251,0,213,299,14,47,32,16,44,25,38,40,43,73,55,87,314,200,424,24,36,27,2,89,296,214,510,3,74,158,274
,,0.64,0.64,0.64,0.62,0.64,0.63,0.62,0.65,0,0.62,0.65,0.86,0.7,0.6,0.55,0.65,0.62,0.54,0.64,0.62,0.68,0.7,0.6,0.67,0.59,0.66,0.58,0.63,0.46,0.24,0.55,0.65,0.63,0.64,0.43,0.58,0.68,0.64
,,,,,,,,,,,,,,g,,,,,,,,g,g,,b,,df,,,,,,,,,,,,
,NET: 1-6,605,605,246,121,458,394,316,289,0,261,343,15,52,42,18,51,32,47,43,50,83,59,114,357,248,493,33,42,35,3,112,340,259,600,5,102,183,311
,,0.75,0.75,0.75,0.75,0.76,0.74,0.75,0.75,0,0.76,0.74,0.93,0.78,0.8,0.62,0.75,0.79,0.66,0.69,0.72,0.77,0.75,0.79,0.77,0.73,0.77,0.79,0.73,0.59,0.37,0.69,0.74,0.76,0.75,0.72,0.81,0.79,0.72
,,,,,,,,,,,,,,,,,,,,,,,,dg,,,df,d,,,,,,,,,,,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
