Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,0.01,0.04,0.01,0.01,0.01,0.01,0.06,0.01,0,0.01,0.02,0,0,0,0,0,0,0.09,0.06,0,0,0,0,0.02,0.01,0.02,0,0,0,0,0,0.02,0.01,0.01,0,0,0.02,0.01
,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NET: Equipped,155,36,70,155,107,112,23,129,3,89,66,6,8,26,9,15,3,13,12,12,15,9,27,88,67,117,6,16,15,1,37,62,88,151,4,23,51,80
,,0.68,0.71,0.7,0.68,0.67,0.69,0.73,0.67,0.76,0.71,0.65,1,0.58,0.81,0.64,0.83,0.42,0.59,0.64,0.93,0.56,0.59,0.66,0.68,0.69,0.69,0.55,0.67,0.7,1,0.66,0.64,0.72,0.68,0.67,0.67,0.68,0.69
,NET: Unequipped,34,9,13,34,25,26,3,31,0,20,13,0,4,3,1,3,0,2,4,0,5,5,6,22,11,20,2,5,6,0,13,14,19,34,0,4,9,19
,,0.15,0.18,0.13,0.15,0.16,0.16,0.09,0.16,0,0.16,0.13,0,0.29,0.1,0.07,0.17,0,0.1,0.24,0,0.19,0.34,0.14,0.17,0.12,0.12,0.19,0.21,0.3,0,0.24,0.15,0.16,0.15,0,0.12,0.12,0.17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,
,Mean score,3.76,3.85,3.85,3.76,3.78,3.73,3.93,3.73,4.02,3.81,3.7,4.61,3.52,3.98,3.79,3.72,3.55,3.74,3.68,4.08,3.56,3.38,3.82,3.7,3.84,3.84,3.55,3.59,3.44,4,3.52,3.67,3.83,3.76,4,3.82,3.81,3.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,f,,,,,,,,,,,,
,Base for stats,224,49,100,224,157,161,29,190,4,124,100,6,14,32,14,18,7,19,18,13,26,15,41,127,97,166,11,25,21,1,56,96,121,218,6,34,73,114
,Standard Deviation,1.044,1.107,1.044,1.044,1.067,1.06,0.898,1.07,0.814,1.082,0.997,0.537,1.173,0.877,0.897,0.831,0.778,0.925,1.3,0.476,1.22,1.301,1.156,1.108,0.954,0.951,1.294,1.097,1.477,0,1.267,1.02,1.07,1.049,0.897,0.974,0.996,1.089
,Error variance,*,0.03,0.01,*,0.01,0.01,0.03,0.01,0.17,0.01,0.01,0.06,0.1,0.02,0.06,0.04,0.09,0.04,0.11,0.02,0.06,0.11,0.03,0.01,0.01,0.01,0.15,0.05,0.1,0,0.03,0.01,0.01,0.01,0.13,0.03,0.01,0.01
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
