Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,,,b,,defhi,defhi,efi,efi,,,defhi,efi,,b,,b,,b,bf,,,bf,,,,ad,ad,,ad,d,,,,,,b,,b,,e,e,e,e,,b,,,a
,Neither agree nor disagree,1469,706,754,232,241,257,230,220,290,473,487,510,620,849,271,427,331,256,184,698,771,918,536,1205,26,135,62,35,912,526,282,261,1340,94,881,522,1020,419,696,207,290,199,575,809,598,579,800
,,0.16,0.16,0.16,0.2,0.16,0.18,0.16,0.16,0.14,0.18,0.17,0.15,0.2,0.14,0.14,0.14,0.18,0.19,0.22,0.14,0.19,0.18,0.14,0.16,0.15,0.19,0.2,0.22,0.16,0.17,0.16,0.17,0.17,0.13,0.16,0.17,0.16,0.18,0.16,0.15,0.16,0.16,0.17,0.15,0.18,0.12,0.22
,,,,,bdefhi,,fi,,,,fi,fi,,b,,,,abf,abf,abcf,,abf,b,,,,,a,,,,,,b,,,,,a,,,,,,,a,,a
,Tend to disagree,1903,844,1056,201,295,285,295,350,476,496,580,826,599,1304,410,635,423,287,148,1045,857,1137,748,1631,27,158,59,19,1299,586,309,301,1766,114,1173,656,1362,513,878,232,377,269,773,1095,730,872,961
,,0.21,0.2,0.23,0.17,0.2,0.2,0.2,0.25,0.23,0.19,0.2,0.24,0.19,0.22,0.2,0.21,0.23,0.21,0.18,0.21,0.21,0.22,0.2,0.21,0.16,0.22,0.2,0.12,0.23,0.19,0.17,0.19,0.22,0.16,0.21,0.21,0.21,0.22,0.2,0.17,0.21,0.21,0.23,0.21,0.22,0.17,0.27
,,,,a,,,,,abcdgh,abcgh,,a,abcdgh,,a,,e,ae,,,,e,b,,b,,b,,,bcd,,,,b,,,,,,b,,b,b,ab,,,,a
,Strongly disagree,3607,1647,1935,350,551,542,603,616,945,901,1145,1561,1097,2509,914,1269,630,502,292,2183,1424,1946,1648,3181,59,199,112,44,2258,1312,742,681,3210,324,2161,1340,2607,962,1738,506,700,532,1370,2094,1398,2565,936
,,0.4,0.38,0.42,0.3,0.37,0.38,0.42,0.44,0.46,0.34,0.4,0.45,0.35,0.43,0.46,0.43,0.35,0.37,0.35,0.44,0.36,0.38,0.44,0.42,0.35,0.28,0.37,0.28,0.39,0.42,0.42,0.44,0.4,0.46,0.39,0.43,0.4,0.4,0.39,0.36,0.39,0.42,0.41,0.4,0.42,0.51,0.26
,,,,a,,ag,ag,abcg,abcgh,abcdgh,a,ag,abcdgh,,a,bcdeg,cdeg,,,,cdeg,,,a,bcde,c,,c,,,a,,a,,a,,a,,,b,,,b,b,,,b,
,Don't know,230,68,158,57,50,40,38,21,23,107,78,44,80,150,22,86,42,38,43,107,123,158,63,187,6,28,8,0,137,89,62,32,194,25,94,96,117,90,74,21,32,21,104,102,92,82,90
,,0.03,0.02,0.03,0.05,0.03,0.03,0.03,0.02,0.01,0.04,0.03,0.01,0.03,0.03,0.01,0.03,0.02,0.03,0.05,0.02,0.03,0.03,0.02,0.02,0.04,0.04,0.03,0,0.02,0.03,0.04,0.02,0.02,0.03,0.02,0.03,0.02,0.04,0.02,0.01,0.02,0.02,0.03,0.02,0.03,0.02,0.02
,,,,a,bcdefhi,efi,efi,efi,,,cdefhi,efi,,,,,af,a,a,abcdfg,a,af,b,,,,a,,,,,ad,,,,,a,,a,,,,,abcd,,a,,a
,NET: Agree,1767,1049,711,334,351,303,281,191,308,684,583,499,701,1066,388,546,386,285,163,934,833,969,778,1393,50,193,63,62,1119,624,378,271,1572,152,1209,503,1360,395,1073,437,382,253,552,1178,549,897,837
,,0.2,0.24,0.15,0.28,0.24,0.21,0.19,0.14,0.15,0.26,0.2,0.15,0.23,0.18,0.19,0.18,0.21,0.21,0.2,0.19,0.21,0.19,0.21,0.18,0.3,0.27,0.21,0.39,0.2,0.2,0.21,0.18,0.19,0.21,0.22,0.16,0.21,0.17,0.24,0.31,0.21,0.2,0.16,0.22,0.16,0.18,0.23
,,,b,,bcdefhi,defhi,efi,efi,,,cdefhi,efi,,b,,,,bf,,,,bf,,a,,ad,ad,,ad,,,d,,,,b,,b,,cde,acde,e,e,,b,,,a
,NET: Disagree,5509,2491,2991,551,845,827,898,966,1421,1397,1726,2387,1696,3813,1324,1904,1053,789,440,3228,2282,3083,2396,4812,85,357,171,63,3558,1898,1051,982,4977,438,3334,1997,3969,1475,2616,739,1077,800,2142,3189,2128,3437,1897
,,0.61,0.58,0.65,0.47,0.57,0.58,0.62,0.69,0.7,0.52,0.6,0.69,0.55,0.65,0.66,0.64,0.58,0.58,0.53,0.65,0.57,0.6,0.63,0.63,0.51,0.5,0.56,0.39,0.62,0.6,0.59,0.64,0.62,0.62,0.6,0.64,0.61,0.62,0.59,0.53,0.6,0.63,0.64,0.6,0.63,0.69,0.52
,,,,a,,ag,ag,abcg,abcdgh,abcdgh,a,abg,abcdgh,,a,cdeg,cdeg,e,,,cdeg,,,a,bcde,,,ce,,c,,,c,,,,a,,,b,,b,ab,abc,,a,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
