Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,a,,,,,,,
,16,10,5,5,10,7,10,2,8,0,4,6,0,1,3,1,1,0,0,1,0,0,2,1,5,5,9,0,1,0,0,1,6,4,10,0,1,3,6
,,0.01,0.03,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0.02,0.02,0.02,0.01,0,0,0.01,0,0,0.03,0.01,0.01,0.01,0.01,0,0.02,0,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01
,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,6,0,3,6,3,5,0,5,1,3,3,0,0,1,0,1,1,0,1,2,0,0,0,2,4,5,1,0,0,0,1,3,3,6,0,0,2,4
,,0.01,0,0.01,0.01,*%,0.01,0,0.01,0.07,0.01,0.01,0,0,0.01,0,0.01,0.03,0,0.01,0.03,0,0,0,*%,0.01,0.01,0.03,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01
,,,,,,,,,,,,,,,,,,l,,,l,,,,,,,,,,,,,,,,,,
,18,4,0,2,4,3,3,2,2,0,2,2,0,1,0,1,1,0,0,0,0,1,0,0,3,1,4,0,0,0,0,0,2,2,4,0,0,1,3
,,*%,0,0.01,*%,*%,*%,0.02,*%,0,*%,*%,0,0.02,0,0.02,0.01,0,0,0,0,0.01,0,0,0.01,*%,*%,0,0,0,0,0,*%,*%,*%,0,0,*%,*%
,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19,11,4,8,11,11,9,2,9,0,5,6,0,1,2,2,1,1,1,0,2,0,0,1,5,6,10,0,0,1,0,1,6,4,10,1,3,3,5
,,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0.02,0.01,0.04,0.01,0.02,0.01,0,0.03,0,0,0.01,0.01,0.01,0.01,0,0,0.02,0,0.01,0.01,0.01,0.01,0.07,0.02,0.01,0.01
,,,,,,,,,,,,,,,,j,,,,,,,,,,,,,,,,,,,,,,,
,20,9,1,4,9,6,7,0,9,0,3,6,1,0,2,1,1,0,0,1,1,2,0,0,4,5,8,1,0,0,0,1,5,3,8,1,0,3,6
,,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0.03,0,0.01,0.02,0.01,0,0,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0.03,0,0,0,0.01,0.01,0.01,0.01,0.06,0,0.01,0.01
,21,9,1,5,9,7,6,2,7,0,3,6,0,2,0,0,0,0,2,0,0,3,0,2,4,5,8,0,0,1,0,1,6,3,9,0,1,3,5
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0.03,0,0,0,0,0.02,0,0,0.02,0,0.01,0.01,0.01,0.01,0,0,0.02,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01
,,,,,,,,,,,,,,c,,,,,,,,,,,,,,,,,,,,,,,,,
,22,15,1,5,15,9,12,1,15,0,11,5,1,0,2,1,0,0,3,1,1,4,2,0,10,5,13,1,1,0,0,2,5,11,15,0,0,7,8
,,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0,0.02,0.01,0.04,0,0.01,0.02,0,0,0.03,0.01,0.01,0.03,0.02,0,0.02,0.01,0.02,0.03,0.02,0,0,0.01,0.01,0.02,0.02,0,0,0.03,0.01
,,,,,,,,,,,,,,,,,,,l,,,l,,,,,,,,,,,,,,,,,
,23,8,1,2,8,3,7,1,7,0,5,3,0,0,0,1,1,1,1,1,0,1,1,1,6,2,8,0,0,0,0,0,3,5,8,0,1,3,4
,,0.01,0.01,0.01,0.01,*%,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0.02,0.01,0.03,0.01,0.01,0,0.01,0.01,0.01,0.01,*%,0.01,0,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.01
,Don't know,17,3,6,17,14,14,0,17,0,7,9,0,2,5,1,1,3,2,1,0,1,0,1,7,10,12,1,2,1,1,4,9,6,16,1,4,5,5
,,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0.01,0.02,0,0.04,0.04,0.02,0.01,0.07,0.02,0.01,0,0.01,0,0.01,0.01,0.02,0.01,0.03,0.03,0.02,0.14,0.03,0.02,0.01,0.02,0.07,0.03,0.02,0.01
,,,,,,,,,,,,,,,,,,ijkl,,,,,,,,,,,,,,,,,,,c,,
,None of these,54,1,36,54,48,41,30,23,1,41,13,0,1,30,2,3,4,3,2,2,2,3,2,8,46,48,0,5,1,0,6,14,40,54,0,4,4,43
,,0.05,0.01,0.09,0.05,0.06,0.06,0.24,0.03,0.06,0.07,0.03,0,0.02,0.21,0.03,0.03,0.1,0.03,0.02,0.03,0.02,0.04,0.01,0.01,0.09,0.05,0,0.09,0.02,0,0.04,0.03,0.07,0.05,0,0.03,0.01,0.07
,,,,ac,a,,,b,,,b,,,,bdeghijkl,,,jl,,,,,,,,a,,,,,,,,a,a,,,,b
,Not Ranked,734,106,252,734,533,480,64,661,9,384,349,27,43,79,38,63,25,70,65,59,99,60,107,400,334,660,21,25,22,5,72,347,378,726,9,85,204,437
,,0.71,0.66,0.64,0.71,0.71,0.69,0.51,0.74,0.64,0.69,0.74,0.82,0.72,0.54,0.69,0.74,0.65,0.73,0.75,0.79,0.77,0.76,0.71,0.74,0.68,0.74,0.64,0.44,0.49,0.71,0.52,0.74,0.69,0.71,0.55,0.67,0.71,0.73
,,,,,b,,,,a,,,,,c,,,c,,c,c,c,c,c,c,,,cdf,,,,,,,,,,,,
,NET: 1-3,49,12,18,49,35,30,4,45,0,28,21,1,1,6,3,2,2,8,3,3,4,2,14,29,20,29,4,7,9,0,20,18,30,47,2,11,10,27
,,0.05,0.07,0.05,0.05,0.05,0.04,0.03,0.05,0,0.05,0.05,0.04,0.02,0.04,0.05,0.02,0.05,0.08,0.04,0.04,0.03,0.03,0.09,0.05,0.04,0.03,0.11,0.13,0.2,0,0.15,0.04,0.05,0.05,0.12,0.09,0.03,0.05
,,,,,,,,,,,,,,,,,,,,,,,,ej,,,,a,a,a,,a,,,,,b,,
,NET: 1-23,226,51,100,226,159,162,31,191,4,125,102,6,14,32,14,18,7,21,19,13,26,15,41,129,98,169,11,25,21,1,56,98,122,221,6,34,75,115
,,0.22,0.32,0.25,0.22,0.21,0.23,0.25,0.21,0.29,0.22,0.21,0.18,0.23,0.22,0.26,0.21,0.18,0.22,0.22,0.18,0.2,0.2,0.27,0.24,0.2,0.19,0.32,0.43,0.47,0.16,0.41,0.21,0.22,0.22,0.38,0.27,0.26,0.19
,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,a,a,,a,,,,,,c,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
