Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,3,41,15,41,26,34,33,10,31,0,20,21,2,0,2,0,1,4,3,2,4,2,4,17,26,15,34,3,1,3,0,7,22,19,41,0,12,7,21
,,0.04,0.04,0.04,0.07,0.05,0.05,0.04,0.05,0,0.04,0.04,0.07,0,0.02,0,0.01,0.11,0.03,0.03,0.06,0.02,0.04,0.1,0.05,0.04,0.04,0.08,0.02,0.05,0,0.05,0.05,0.04,0.04,0,0.1,0.03,0.04
,,,,,,,,,,,,,,,,,,bcdej,,,,,,bcdegj,,,,,,,,,,,,,bc,,
,4,45,20,45,18,39,29,16,29,0,25,19,1,2,4,3,1,2,4,4,4,6,3,10,26,18,40,3,0,2,0,5,18,25,44,1,12,9,24
,,0.05,0.06,0.05,0.05,0.05,0.04,0.06,0.04,0,0.05,0.04,0.03,0.03,0.04,0.08,0.01,0.06,0.04,0.06,0.06,0.05,0.03,0.06,0.05,0.04,0.05,0.08,0,0.03,0,0.03,0.04,0.05,0.05,0.07,0.1,0.04,0.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,,,,,,,,,bc,,
,5,35,12,35,14,25,27,11,23,1,15,20,2,1,3,1,2,1,6,1,1,3,5,9,19,16,26,4,4,1,0,9,20,15,35,0,5,13,16
,,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.5,0.03,0.04,0.07,0.01,0.02,0.03,0.03,0.03,0.06,0.02,0.01,0.03,0.06,0.06,0.03,0.04,0.03,0.11,0.08,0.02,0,0.06,0.04,0.03,0.04,0,0.04,0.05,0.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,
,6,24,10,24,6,18,16,8,16,0,9,14,2,2,2,2,1,2,3,0,2,3,2,3,12,12,19,1,0,4,0,5,13,9,22,2,4,7,10
,,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0,0.02,0.03,0.07,0.03,0.02,0.05,0.01,0.06,0.03,0,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0.03,0,0.07,0,0.03,0.03,0.02,0.02,0.12,0.03,0.03,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,
,7,15,5,15,6,12,11,5,10,0,7,8,0,2,2,2,1,0,1,1,2,2,0,2,8,7,12,0,1,2,0,3,8,7,15,0,1,5,9
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0,0.02,0.02,0,0.03,0.02,0.05,0.01,0,0.01,0.02,0.03,0.02,0,0.01,0.02,0.02,0.01,0,0.02,0.03,0,0.02,0.02,0.02,0.02,0,0.01,0.02,0.02
,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,,,,,
,8,23,9,23,8,16,19,9,15,0,15,8,0,4,2,0,2,2,5,1,1,2,2,2,8,15,22,0,1,0,0,1,8,15,23,0,4,7,12
,,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.02,0,0.03,0.02,0,0.06,0.02,0,0.03,0.06,0.05,0.02,0.02,0.02,0.02,0.01,0.02,0.04,0.03,0,0.02,0,0,0.01,0.02,0.03,0.02,0,0.03,0.03,0.02
,,,,,,,,,,,,,,l,,,,,,,,,,,,a,,,,,,,,,,,,,
,9,17,8,17,5,13,9,5,12,0,10,8,1,0,4,1,1,0,1,0,2,3,1,3,8,9,13,0,3,1,0,4,8,10,17,0,0,7,10
,,0.02,0.03,0.02,0.01,0.02,0.01,0.02,0.02,0,0.02,0.02,0.03,0,0.03,0.02,0.01,0,0.01,0,0.03,0.03,0.01,0.02,0.02,0.02,0.02,0,0.06,0.02,0,0.03,0.02,0.02,0.02,0,0,0.03,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,
,10,11,3,11,7,7,7,3,8,0,7,4,0,1,1,0,0,1,1,1,1,2,1,2,9,2,7,1,1,2,0,4,4,7,11,0,1,4,6
,,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0,0.02,0.01,0,0.02,0.01,0,0,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,*%,0.01,0.03,0.02,0.04,0,0.03,0.01,0.02,0.01,0,0.01,0.02,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,a,,,,,,,
,11,17,7,17,4,14,11,6,11,0,9,7,0,0,1,2,3,1,4,1,1,2,2,0,10,7,16,1,0,0,0,1,7,8,16,1,1,3,13
,,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0,0.02,0.02,0,0,0.01,0.06,0.04,0.03,0.04,0.02,0.01,0.02,0.02,0,0.02,0.02,0.02,0.03,0,0,0,0.01,0.02,0.02,0.02,0.07,0.01,0.01,0.02
,,,,,,,,,,,,,,,,l,l,l,l,,,,l,,,,,,,,,,,,,,,,
,12,21,8,21,8,15,15,4,17,0,14,7,0,3,1,0,4,1,0,2,1,3,2,4,14,7,20,1,0,0,0,1,7,14,21,0,1,5,15
,,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.03,0,0.03,0.02,0,0.05,0.01,0,0.05,0.03,0,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0,0,0,0.01,0.02,0.03,0.02,0,0.01,0.02,0.03
,,,,,,,,,,,,,,g,,,g,,,,,,,,,,,,,,,,,,,,,,
,13,20,4,20,6,17,12,5,16,0,7,13,0,1,4,1,3,0,2,0,2,3,2,3,9,12,17,0,1,3,0,4,13,7,20,0,2,6,13
,,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0,0.02,0.03,0,0.02,0.03,0.03,0.04,0,0.02,0,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0,0.02,0.05,0,0.03,0.03,0.02,0.02,0,0.02,0.02,0.02
,14,22,7,22,12,18,16,5,17,0,14,8,0,3,4,0,2,1,1,3,0,4,0,4,11,11,20,0,1,2,0,3,10,12,21,1,4,3,15
,,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0,0.03,0.02,0,0.05,0.04,0,0.03,0.03,0.01,0.05,0,0.03,0,0.02,0.02,0.03,0.02,0,0.02,0.03,0,0.02,0.02,0.03,0.02,0.07,0.03,0.01,0.03
,,,,,,,,,,,,,,k,,,,,,k,,,,,,,,,,,,,,,,,,,
,Don't know,20,11,20,4,18,13,9,11,0,5,14,1,1,4,1,0,1,1,1,2,2,1,5,7,12,18,0,1,1,0,2,14,5,20,0,2,2,9
,,0.02,0.03,0.02,0.01,0.02,0.02,0.03,0.02,0,0.01,0.03,0.03,0.01,0.03,0.02,0,0.03,0.01,0.02,0.03,0.02,0.01,0.03,0.01,0.03,0.02,0,0.02,0.02,0,0.01,0.03,0.01,0.02,0,0.02,0.01,0.02
,,,c,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,,
,None of these,46,6,46,33,42,39,33,13,0,36,10,0,1,29,1,2,1,0,0,3,4,2,3,13,33,41,2,3,0,0,5,10,36,46,0,2,3,39
,,0.05,0.02,0.05,0.08,0.06,0.06,0.12,0.02,0,0.07,0.02,0,0.02,0.24,0.03,0.03,0.03,0,0,0.04,0.04,0.02,0.02,0.02,0.08,0.05,0.05,0.06,0,0,0.03,0.02,0.08,0.05,0,0.02,0.01,0.07
,,,,a,ab,,,b,,,b,,,,bdefghijkl,,,,,,g,,,,,a,,,,,,,,ac,a,,,,ab
,Not Ranked,518,173,518,204,397,376,113,404,1,246,272,17,37,50,23,44,15,51,45,38,65,57,75,312,206,445,17,26,26,4,73,266,242,508,10,55,142,314
,,0.54,0.53,0.54,0.52,0.53,0.54,0.42,0.59,0.5,0.51,0.57,0.52,0.57,0.41,0.6,0.61,0.44,0.56,0.68,0.57,0.59,0.64,0.45,0.58,0.49,0.55,0.46,0.54,0.44,0.82,0.49,0.57,0.51,0.54,0.66,0.47,0.57,0.56
,,,,,,,,,a,,,,,c,,c,cl,,c,cfl,c,cl,cfl,,b,,,,,,,,,,,,,,
,NET: 1-3,119,44,119,58,91,97,38,81,0,60,60,8,7,8,1,8,7,11,5,7,7,10,40,69,51,90,7,6,15,1,29,61,59,119,0,24,31,62
,,0.13,0.13,0.13,0.15,0.12,0.14,0.14,0.12,0,0.12,0.13,0.24,0.1,0.07,0.03,0.1,0.2,0.13,0.08,0.11,0.06,0.11,0.24,0.13,0.12,0.11,0.19,0.13,0.25,0.18,0.2,0.13,0.12,0.13,0,0.2,0.13,0.11
,,,,,,,,,,,,,,,,,,cdj,,,,,,bcdeghijk,,,,,,a,,a,,,,,c,,
,NET: 1-14,370,136,370,153,285,268,113,257,1,193,177,15,26,37,13,26,17,39,21,24,39,30,83,204,167,302,18,18,32,1,69,177,188,365,5,59,101,204
,,0.39,0.42,0.39,0.39,0.38,0.39,0.42,0.37,0.5,0.4,0.37,0.45,0.4,0.31,0.35,0.36,0.51,0.43,0.31,0.36,0.35,0.33,0.5,0.38,0.4,0.37,0.48,0.38,0.54,0.18,0.46,0.38,0.4,0.39,0.34,0.5,0.41,0.36
,,,,,,,,,,,,,,,,,,c,,,,,,cehijk,,,,,,a,,a,,,,,c,,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
