Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,,0.03,0.03,0.02,0.03,0.04,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0,0.03,0.02,0.04,0.02
,,,b,,d,d,d,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,
,2,130,76,52,42,26,16,11,15,21,67,27,36,47,83,37,48,25,17,5,84,46,48,82,96,4,21,8,0,76,53,30,20,116,10,109,20,121,9,130,38,53,40,0,101,29,108,21
,,0.03,0.03,0.02,0.05,0.03,0.02,0.02,0.03,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0.03,0.03,0.02,0.04,0.03,0.03,0.04,0.03,0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0,0.03,0.03,0.04,0.01
,,,b,,bcdefhi,,,,,,cdh,,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,,,b,
,3,115,69,44,22,35,14,8,13,22,57,22,35,51,64,33,46,21,10,4,80,35,49,66,81,3,20,7,4,70,44,21,22,92,16,91,24,110,5,115,37,50,28,0,94,20,98,12
,,0.03,0.03,0.02,0.03,0.04,0.02,0.01,0.02,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.01,0.03,0.02,0.02,0.03,0.02,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.04,0.03,0.02,0.03,0.01,0.03,0.03,0.03,0.02,0,0.03,0.02,0.03,0.01
,,,b,,,cdh,,,,,cdh,,,b,,,g,,,,g,,,,,,,,,,,,,,a,,,b,,,,,,,,,b,
,4,65,41,24,11,14,14,10,7,10,24,23,17,26,38,25,21,13,5,*,46,18,14,51,47,3,12,3,0,45,20,9,11,50,13,53,11,63,1,65,26,29,10,0,51,13,57,8
,,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,*%,0.02,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0,0.02,0.01,0.01,0.02,0.01,0.03,0.02,0.01,0.02,*%,0.01,0.02,0.02,0.01,0,0.02,0.01,0.02,0.01
,,,b,,,,,,,,,,,,,eg,,,,,,,,a,,,,,,,,,,,a,,,b,,,d,d,,,,,b,
,5,64,39,24,14,19,11,11,6,3,33,22,9,26,38,14,21,16,8,6,35,29,31,33,39,3,8,7,7,35,27,18,9,56,7,46,13,54,8,64,20,31,13,0,51,13,51,13
,,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.01,*%,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.03,0.06,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0,0.02,0.01,0.02,0.01
,,,b,,fi,fi,,fi,,,fi,fi,,,,,,,,,,,,,,,,a,a,,,,,,,,,,,,,,,,,,b,
,6,38,21,16,14,8,6,3,2,6,23,8,7,20,19,12,9,15,2,*,21,18,19,19,28,0,9,1,0,21,16,13,6,33,4,33,4,34,4,38,18,13,7,0,30,8,31,8
,,0.01,0.01,0.01,0.02,0.01,0.01,*%,*%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,*%,*%,0.01,0.01,0.01,0.01,0.01,0,0.02,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,*%,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01
,,,,,dehi,,,,,,ehi,,,b,,,,bf,,,,,,,,,,,,,,,,,,,,,,,d,,,,,,,
,7,55,34,21,16,22,7,2,1,7,38,9,9,16,40,18,8,20,4,5,26,29,22,34,38,2,2,4,10,28,27,20,8,46,9,50,5,50,3,55,26,14,15,0,49,6,35,20
,,0.01,0.02,0.01,0.02,0.02,0.01,*%,*%,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.02,*%,0.02,0.08,0.01,0.02,0.02,0.01,0.01,0.02,0.01,*%,0.01,0.01,0.01,0.02,0.01,0.01,0,0.01,0.01,0.01,0.01
,,,b,,dehi,cdefhi,,,,,cdehi,,,,,b,,bdf,,,,b,,,,,,,abcd,,a,a,,,,b,,,,,c,,,,b,,,
,8,50,22,28,22,12,5,3,3,5,34,8,8,26,24,16,18,8,2,5,34,16,21,29,26,1,7,6,8,35,15,12,4,47,3,38,12,34,15,50,14,25,12,0,35,14,31,19
,,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,*%,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01
,,,,,bcdefhi,,,,,,cdefhi,,,b,,,,,,,,,,,,,,a,abc,,,,,,,,,,a,,,,,,,,,
,9,53,24,29,14,11,10,5,6,8,25,15,13,17,36,17,15,10,6,5,31,22,25,28,31,2,7,4,10,38,15,14,3,48,5,46,7,48,5,53,15,27,12,0,39,13,40,13
,,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.08,0.01,0.01,0.01,*%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abcd,d,,d,,,,,,,,,,,,,,,,
,10,74,33,41,19,21,12,6,8,9,40,17,16,31,43,19,22,17,8,8,41,33,33,42,51,3,12,1,6,40,34,21,20,71,3,59,15,69,5,74,22,25,27,0,56,18,43,31
,,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.05,0.01,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0,0.02,0.02,0.02,0.02
,,,,,,dhi,,,,,dhi,,,,,,,,,,,,,,,,d,,d,,,,a,,,,,,,,,,,,,,,
,NET: Rank 1,131,75,54,28,32,24,9,13,24,60,33,37,40,91,40,43,22,21,6,82,49,57,73,110,3,13,4,0,86,45,31,22,112,14,111,21,120,11,131,43,48,40,0,107,24,107,23
,,0.03,0.03,0.02,0.03,0.04,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0,0.03,0.02,0.04,0.02
,,,b,,d,d,d,,,,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,
,NET: Rank 1-3,376,220,150,92,93,54,28,41,68,185,82,109,137,238,110,137,68,47,15,246,129,154,220,287,11,54,19,4,232,141,81,64,320,41,310,64,351,25,376,118,151,107,0,302,73,314,56
,,0.08,0.1,0.07,0.11,0.1,0.07,0.04,0.07,0.09,0.11,0.06,0.08,0.09,0.08,0.09,0.09,0.07,0.08,0.05,0.09,0.07,0.07,0.1,0.08,0.09,0.11,0.08,0.03,0.08,0.09,0.09,0.09,0.08,0.1,0.09,0.07,0.09,0.05,0.08,0.08,0.08,0.08,0,0.09,0.07,0.11,0.04
,,,b,,cdehi,cdeh,d,,d,dh,cdehi,,dh,,,eg,eg,,,,eg,,,a,,,,,,,,,,,,b,,b,,,,,,,b,,b,
,NET: Rank 1-5,505,299,198,116,126,79,49,54,81,242,128,135,190,315,149,179,96,60,21,328,177,199,304,373,16,74,29,11,312,188,109,85,425,61,409,89,468,34,505,164,210,130,0,404,99,421,77
,,0.11,0.14,0.09,0.14,0.14,0.1,0.08,0.1,0.1,0.14,0.09,0.1,0.12,0.11,0.13,0.12,0.1,0.1,0.07,0.12,0.1,0.09,0.13,0.11,0.14,0.15,0.12,0.09,0.11,0.12,0.11,0.12,0.11,0.16,0.12,0.09,0.12,0.06,0.11,0.12,0.12,0.1,0,0.12,0.09,0.15,0.05
,,,b,,cdehi,cdefhi,,,,,cdefhi,,,,,eg,eg,,,,eg,,,a,,,a,,,,,,,,a,b,,b,,,,,,,b,,b,
,NET: Rank 1-10,776,434,333,201,200,118,67,74,115,401,185,189,299,476,231,250,167,83,45,481,294,318,456,548,24,111,45,45,475,295,188,124,671,84,636,132,703,66,776,259,313,204,0,615,157,601,168
,,0.17,0.2,0.15,0.24,0.22,0.16,0.11,0.13,0.15,0.23,0.13,0.14,0.19,0.17,0.2,0.17,0.18,0.14,0.14,0.18,0.16,0.15,0.2,0.16,0.2,0.22,0.19,0.36,0.17,0.19,0.2,0.17,0.17,0.21,0.19,0.14,0.18,0.13,0.17,0.18,0.18,0.16,0,0.19,0.15,0.21,0.11
,,,b,,cdefhi,cdefhi,d,,,d,cdefhi,,d,,,bdeg,,,,,d,,,a,,,a,,abd,,,a,,,a,b,,b,,,,,,,b,,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
