Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,0.04,0.06,0.04,0.03,0.04,0.04,0.03,0.04,0,0.03,0.04,0,0.04,0.02,0.05,0.05,0,0.06,0.05,0.06,0.02,0.02,0.05,0.04,0.03,0.04,0,0.02,0.07,0,0.03,0.04,0.03,0.04,0.06,0.06,0.03,0.03
,2,38,12,38,22,30,25,13,25,0,20,18,0,5,5,2,3,2,1,2,1,4,4,9,21,17,35,2,1,0,0,3,18,20,38,0,5,6,26
,,0.04,0.04,0.04,0.06,0.04,0.04,0.05,0.04,0,0.04,0.04,0,0.08,0.04,0.05,0.04,0.06,0.01,0.03,0.01,0.03,0.04,0.06,0.04,0.04,0.04,0.06,0.02,0,0,0.02,0.04,0.04,0.04,0,0.05,0.02,0.05
,,,,,,,,,,,,,,g,,,,,,,,,,,,,,,,,,,,,,,,,
,3,48,19,48,18,35,37,9,39,0,28,20,1,3,7,0,2,1,6,3,3,3,6,12,25,23,41,2,2,3,0,7,19,28,47,1,11,16,20
,,0.05,0.06,0.05,0.05,0.05,0.05,0.03,0.06,0,0.06,0.04,0.03,0.04,0.06,0,0.03,0.03,0.07,0.05,0.04,0.03,0.07,0.08,0.05,0.05,0.05,0.06,0.04,0.05,0,0.05,0.04,0.06,0.05,0.06,0.1,0.07,0.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,c,
,4,40,12,40,15,32,25,8,32,0,18,21,1,3,7,2,3,2,2,2,3,4,2,9,24,15,31,2,4,3,0,9,22,18,40,0,6,6,28
,,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.05,0,0.04,0.04,0.04,0.05,0.06,0.06,0.04,0.06,0.02,0.03,0.04,0.03,0.02,0.05,0.05,0.04,0.04,0.06,0.08,0.05,0,0.06,0.05,0.04,0.04,0,0.05,0.02,0.05
,5,28,13,28,9,19,23,7,21,0,17,11,1,3,1,0,2,4,5,0,3,2,6,1,10,18,24,1,0,3,0,4,11,17,28,0,4,8,16
,,0.03,0.04,0.03,0.02,0.03,0.03,0.03,0.03,0,0.03,0.02,0.03,0.05,0.01,0,0.03,0.11,0.06,0,0.04,0.02,0.06,0.01,0.02,0.04,0.03,0.03,0,0.05,0,0.03,0.02,0.04,0.03,0,0.03,0.03,0.03
,,,,,,,,,,,,,,l,,,,cdhjl,cl,,l,,chl,,,a,,,,,,,,,,,,,
,6,27,12,27,5,16,19,7,20,0,11,16,2,4,4,1,0,2,2,1,3,3,2,3,16,11,23,0,1,3,0,4,16,11,27,0,1,7,18
,,0.03,0.04,0.03,0.01,0.02,0.03,0.03,0.03,0,0.02,0.03,0.07,0.06,0.03,0.02,0,0.06,0.02,0.02,0.04,0.03,0.02,0.02,0.03,0.03,0.03,0,0.02,0.05,0,0.03,0.03,0.02,0.03,0,0.01,0.03,0.03
,,,c,,,,,,,,,,,e,,,,e,,,,,,,,,,,,,,,,,,,,,
,7,16,6,16,4,13,13,7,9,0,6,10,1,0,2,0,2,0,1,2,2,1,3,2,13,3,15,1,0,0,0,1,10,5,15,1,3,4,9
,,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.01,0,0.01,0.02,0.03,0,0.02,0,0.03,0,0.01,0.03,0.03,0.01,0.03,0.01,0.02,0.01,0.02,0.03,0,0,0,0.01,0.02,0.01,0.02,0.07,0.03,0.02,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,
,8,27,11,27,9,21,16,12,15,0,15,12,0,1,3,1,6,0,2,2,3,4,3,2,14,13,23,3,1,0,0,4,12,15,27,0,5,6,14
,,0.03,0.03,0.03,0.02,0.03,0.02,0.04,0.02,0,0.03,0.03,0,0.02,0.03,0.03,0.08,0,0.02,0.03,0.04,0.04,0.03,0.01,0.03,0.03,0.03,0.08,0.02,0,0,0.03,0.03,0.03,0.03,0,0.05,0.02,0.02
,,,,,,,,,,,,,,,,,l,,,,,,,,,,,d,,,,,,,,,,,
,9,22,8,22,8,17,16,7,15,0,10,12,1,1,4,1,2,1,2,1,1,2,1,5,14,8,19,1,1,0,1,3,12,10,22,0,3,6,13
,,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0,0.02,0.03,0.04,0.01,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.02,0.01,0.03,0.03,0.02,0.02,0.03,0.02,0,0.18,0.02,0.03,0.02,0.02,0,0.03,0.02,0.02
,10,30,10,30,8,20,23,9,20,0,13,17,0,3,4,2,6,1,3,2,0,5,0,3,19,11,25,1,2,1,0,4,17,13,30,0,0,7,23
,,0.03,0.03,0.03,0.02,0.03,0.03,0.04,0.03,0,0.03,0.04,0,0.04,0.03,0.05,0.09,0.03,0.03,0.03,0,0.04,0,0.02,0.04,0.03,0.03,0.03,0.04,0.02,0,0.03,0.04,0.03,0.03,0,0,0.03,0.04
,,,,,,,,,,,,,,k,,k,ikl,,,,,k,,,,,,,,,,,,,,,,,a
,11,28,6,28,16,22,21,7,22,0,17,11,1,1,0,1,2,2,1,3,4,6,0,7,15,13,25,0,2,1,0,3,13,15,28,0,2,8,17
,,0.03,0.02,0.03,0.04,0.03,0.03,0.02,0.03,0,0.04,0.02,0.04,0.02,0,0.03,0.03,0.06,0.01,0.05,0.06,0.06,0,0.04,0.03,0.03,0.03,0,0.04,0.02,0,0.02,0.03,0.03,0.03,0,0.02,0.03,0.03
,,,,,,,,,,,,,,,,,,ck,,ck,ck,ck,,ck,,,,,,,,,,,,,,,
,12,20,5,20,10,16,12,4,16,0,8,11,0,1,0,1,2,2,1,1,0,3,2,7,11,9,16,1,0,3,0,4,10,8,19,1,3,9,8
,,0.02,0.02,0.02,0.03,0.02,0.02,0.01,0.02,0,0.02,0.02,0,0.01,0,0.03,0.03,0.05,0.01,0.02,0,0.03,0.02,0.04,0.02,0.02,0.02,0.03,0,0.05,0,0.03,0.02,0.02,0.02,0.06,0.03,0.04,0.01
,,,,,,,,,,,,,,,,,,c,,,,,,c,,,,,,,,,,,,,,c,
,13,24,9,24,7,18,16,9,15,0,10,14,2,2,4,0,2,1,4,0,0,4,2,3,15,9,16,2,4,2,0,8,14,9,23,1,1,8,14
,,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0,0.02,0.03,0.07,0.03,0.04,0,0.03,0.03,0.04,0,0,0.03,0.02,0.02,0.03,0.02,0.02,0.05,0.08,0.03,0,0.05,0.03,0.02,0.02,0.07,0.01,0.03,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,a,,,,,,,
,14,19,8,19,10,18,14,4,14,1,12,8,0,0,5,2,1,0,1,2,2,1,3,2,10,9,12,0,3,4,0,7,8,11,18,1,1,11,7
,,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.5,0.02,0.02,0,0,0.04,0.06,0.01,0,0.01,0.03,0.03,0.01,0.03,0.01,0.02,0.02,0.02,0,0.06,0.07,0,0.05,0.02,0.02,0.02,0.07,0.01,0.05,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,a,,a,,,,,,c,
,Don't know,20,11,20,4,18,13,9,11,0,5,14,1,1,4,1,0,1,1,1,2,2,1,5,7,12,18,0,1,1,0,2,14,5,20,0,2,2,9
,,0.02,0.03,0.02,0.01,0.02,0.02,0.03,0.02,0,0.01,0.03,0.03,0.01,0.03,0.02,0,0.03,0.01,0.02,0.03,0.02,0.01,0.03,0.01,0.03,0.02,0,0.02,0.02,0,0.01,0.03,0.01,0.02,0,0.02,0.01,0.02
,,,c,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,,
,None of these,46,6,46,33,42,39,33,13,0,36,10,0,1,29,1,2,1,0,0,3,4,2,3,13,33,41,2,3,0,0,5,10,36,46,0,2,3,39
,,0.05,0.02,0.05,0.08,0.06,0.06,0.12,0.02,0,0.07,0.02,0,0.02,0.24,0.03,0.03,0.03,0,0,0.04,0.04,0.02,0.02,0.02,0.08,0.05,0.05,0.06,0,0,0.03,0.02,0.08,0.05,0,0.02,0.01,0.07
,,,,a,ab,,,b,,,b,,,,bdefghijkl,,,,,,g,,,,,a,,,,,,,,ac,a,,,,ab
,Not Ranked,488,162,488,202,374,360,116,371,1,241,247,21,33,38,20,35,15,54,40,35,61,51,84,286,202,411,19,23,31,4,77,241,237,479,9,60,133,287
,,0.51,0.5,0.51,0.51,0.5,0.52,0.43,0.54,0.5,0.5,0.52,0.62,0.51,0.31,0.55,0.48,0.44,0.6,0.59,0.52,0.56,0.57,0.51,0.53,0.48,0.51,0.51,0.47,0.53,0.82,0.52,0.52,0.5,0.51,0.6,0.51,0.54,0.51
,,,,,,,,,a,,,,,c,,c,c,,c,c,c,c,c,c,,,,,,,,,,,,,,,
,NET: 1-3,120,49,120,54,96,87,29,91,0,62,58,1,11,14,4,8,3,12,9,7,9,12,30,68,53,105,4,4,7,0,15,56,62,118,2,24,30,65
,,0.13,0.15,0.13,0.14,0.13,0.13,0.11,0.13,0,0.13,0.12,0.03,0.17,0.12,0.1,0.12,0.08,0.13,0.13,0.11,0.08,0.13,0.18,0.13,0.13,0.13,0.11,0.08,0.12,0,0.1,0.12,0.13,0.13,0.13,0.2,0.12,0.11
,,,,,,,,,,,,,,,,,,,,,,,,j,,,,,,,,,,,,,bc,,
,NET: 1-14,401,147,401,156,308,285,110,290,1,198,202,12,30,49,15,36,17,36,26,27,43,36,74,229,172,336,16,22,27,1,65,202,193,395,6,53,110,232
,,0.42,0.45,0.42,0.39,0.41,0.41,0.41,0.42,0.5,0.41,0.43,0.34,0.46,0.41,0.4,0.49,0.51,0.39,0.39,0.41,0.39,0.4,0.45,0.43,0.41,0.42,0.44,0.45,0.45,0.18,0.44,0.43,0.41,0.42,0.4,0.46,0.44,0.41
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
