Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,,,,,,,,abg,abcgh,abg,,bg,abcg,b,,,,af,,abf,,af,b,,,,,,c,,a,,ac,,,,a,,a,b,,b,ab,abc,,a,,a
,Tend to disagree,962,437,517,167,190,161,165,131,147,358,326,278,451,511,160,312,208,158,126,471,491,574,383,825,21,65,25,24,543,397,266,200,841,106,360,575,522,429,405,86,188,132,449,299,639,505,408
,,0.11,0.1,0.11,0.14,0.13,0.11,0.11,0.09,0.07,0.13,0.11,0.08,0.15,0.09,0.08,0.11,0.11,0.12,0.15,0.09,0.12,0.11,0.1,0.11,0.13,0.09,0.08,0.15,0.09,0.13,0.15,0.13,0.1,0.15,0.07,0.18,0.08,0.18,0.09,0.06,0.11,0.1,0.13,0.06,0.19,0.1,0.11
,,,,,cdefhi,efi,fi,fi,f,,cefhi,efi,,b,,,a,af,af,abcdfg,a,abf,,,,d,,,,,a,ab,a,,a,,a,,a,b,,b,b,abcd,,a,,
,Strongly disagree,500,233,263,81,99,102,98,56,64,180,200,120,292,208,78,144,93,89,95,223,277,336,157,420,17,37,12,12,251,242,175,96,434,44,137,350,200,291,169,38,74,57,287,112,367,255,214
,,0.06,0.05,0.06,0.07,0.07,0.07,0.07,0.04,0.03,0.07,0.07,0.03,0.09,0.04,0.04,0.05,0.05,0.07,0.11,0.04,0.07,0.07,0.04,0.06,0.1,0.05,0.04,0.07,0.04,0.08,0.1,0.06,0.05,0.06,0.02,0.11,0.03,0.12,0.04,0.03,0.04,0.04,0.09,0.02,0.11,0.05,0.06
,,,,,efi,efi,efi,efi,,,efi,efi,,b,,,,,abf,abcdfg,,abcf,b,,,acd,,,,,a,abd,a,,,,a,,a,,,b,b,abcd,,a,,
,Don't know,317,119,195,37,55,62,60,46,57,93,122,103,103,214,47,118,57,66,29,165,152,205,108,267,6,27,9,3,190,120,71,54,270,31,90,194,124,167,89,18,38,33,173,82,172,132,140
,,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.02,0.04,0.03,0.05,0.03,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.02,0.03,0.04,0.04,0.03,0.03,0.04,0.02,0.06,0.02,0.07,0.02,0.01,0.02,0.03,0.05,0.02,0.05,0.03,0.04
,,,,a,,,fi,,,,,fi,,,,,a,,acf,,a,a,b,,,,,,,,,,,,,,a,,a,,,,b,abcd,,a,,a
,Not applicable,20,5,14,2,10,3,2,3,0,12,5,3,15,5,3,3,4,2,8,6,14,9,11,17,0,0,2,0,9,10,9,1,14,2,11,6,12,6,14,3,3,7,4,6,11,7,11
,,*%,*%,*%,*%,0.01,*%,*%,*%,0,*%,*%,*%,*%,*%,*%,*%,*%,*%,0.01,*%,*%,*%,*%,*%,0,0,0.01,0,*%,*%,0.01,*%,*%,*%,*%,*%,*%,*%,*%,*%,*%,0.01,*%,*%,*%,*%,*%
,,,,a,,defhi,,,,,fi,,,b,,,,,,abcdfg,,bf,,,,,,,,,,ad,,,,,,,,,,,e,,,a,,
,NET: Agree,4765,2383,2360,604,787,730,712,740,1192,1391,1443,1932,1346,3420,1220,1610,938,676,322,2830,1935,2554,2186,4024,81,419,170,60,3267,1465,778,726,4339,336,3674,974,4056,669,2741,983,1050,707,1487,3660,1004,2825,1837
,,0.53,0.55,0.51,0.51,0.53,0.51,0.49,0.53,0.58,0.52,0.5,0.56,0.43,0.58,0.61,0.54,0.52,0.49,0.39,0.57,0.48,0.5,0.58,0.53,0.49,0.59,0.56,0.38,0.57,0.47,0.44,0.47,0.54,0.47,0.67,0.31,0.63,0.28,0.61,0.7,0.59,0.56,0.44,0.69,0.3,0.57,0.51
,,,b,,,d,,,d,abcdegh,,,abcdegh,,a,bcdefg,deg,eg,e,,bcdeg,e,,a,e,,abe,e,,bcd,,,,b,,b,,b,,de,acde,e,e,,b,,b,
,NET: Disagree,1462,669,781,248,289,263,263,187,211,538,526,398,742,720,238,456,301,247,221,694,768,910,540,1244,38,102,37,36,793,639,441,296,1275,150,496,925,722,721,573,123,261,189,736,411,1006,760,622
,,0.16,0.16,0.17,0.21,0.19,0.18,0.18,0.13,0.1,0.2,0.18,0.12,0.24,0.12,0.12,0.15,0.17,0.18,0.27,0.14,0.19,0.18,0.14,0.16,0.23,0.14,0.12,0.23,0.14,0.2,0.25,0.19,0.16,0.21,0.09,0.3,0.11,0.3,0.13,0.09,0.15,0.15,0.22,0.08,0.3,0.15,0.17
,,,,,efi,efi,efi,efi,f,,efi,efi,,b,,,a,af,abf,abcdfg,a,abcf,b,,d,acd,,,d,,a,abd,a,,a,,a,,a,b,,b,b,abcd,,a,,a
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
