Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.02,0,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,
,8,236,118,118,33,41,36,30,34,62,74,66,96,85,151,60,77,45,28,26,137,99,125,110,191,7,30,7,0,144,89,52,46,203,28,155,72,179,57,115,35,47,34,90,143,78,135,93
,,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.04,0.04,0.02,0,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,a,,,,,,,,,,,,,
,9,186,91,95,23,29,29,34,30,41,52,64,71,58,129,39,57,41,31,19,96,91,114,72,159,4,13,7,3,107,73,42,45,171,13,93,84,128,58,78,23,31,23,85,97,81,99,80
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,a,,,,,,,a,,,,
,10,181,76,103,19,26,26,23,42,45,46,48,87,60,120,31,61,37,28,24,92,89,109,68,158,5,14,4,0,102,77,42,40,162,16,102,66,118,59,64,30,23,11,79,97,83,110,61
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02
,,,,,,,,,abcdgh,,,,dgh,,,,,,,a,,,,,,,,,,,a,,,,,,,,,,cd,,,acd,,a,,
,11,185,75,108,25,27,34,29,25,44,53,64,69,74,110,41,65,36,33,11,106,79,119,65,153,7,16,5,3,111,71,45,34,165,20,109,70,131,51,85,26,45,14,67,99,79,100,76
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.02,0.02,0.02
,,,,a,,,,,,,,,,,,,,,,,,,b,,,ad,,,,,,,,,,,,,,d,,d,,d,,,,
,12,135,55,80,18,26,21,25,28,17,45,46,44,47,89,31,45,30,17,12,76,59,76,60,116,3,13,3,0,83,50,31,20,117,14,64,68,85,49,61,17,27,17,49,75,57,79,55
,,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02
,,,,,,f,,f,f,,f,f,,,,,,,,,,,,,,,,,,,,,,,,,a,,a,,,,,,,,,
,13,155,59,95,16,28,26,30,21,34,43,56,56,55,99,39,55,34,15,12,94,61,95,59,128,1,14,8,3,100,51,25,28,135,18,76,76,93,61,77,24,35,18,62,74,76,84,68
,,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.01,0.02,0.01,0.03,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02
,,,,a,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,a,,a,,,,,,,a,,
,14,134,70,63,24,28,20,16,19,28,52,36,47,52,82,23,42,27,23,18,65,69,89,45,119,2,4,6,4,86,48,30,14,121,12,76,54,97,35,55,18,18,20,63,83,48,72,59
,,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.03,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02
,,,,,,,,,,,h,,,,,,,,,a,,,b,,,,,,,,,d,,,,,,,,,,,,ac,,,,
,15,134,48,85,24,21,20,21,17,30,45,41,48,55,78,24,52,23,19,16,76,58,74,60,113,1,16,3,0,76,58,41,26,116,18,78,54,94,40,48,17,22,10,63,77,53,93,38
,,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0,0.01,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.01
,,,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,a,,,,,,,,,ad,,,b,
,16,107,44,59,16,22,19,21,14,15,38,40,29,40,67,25,36,23,15,8,62,45,58,49,84,3,15,5,0,74,33,18,16,96,10,62,43,79,28,50,18,20,12,37,68,27,67,36
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
,,,,,,i,,,,,fi,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,,,
,17,110,36,74,19,27,20,12,15,16,47,32,31,41,68,21,35,20,20,14,55,54,67,42,86,3,10,7,4,67,43,32,19,92,16,67,40,85,25,60,18,19,23,41,68,36,56,52
,,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01
,,,,a,i,dfhi,,,,,dfhi,,,,,,,,,,,,,,,,,a,,,,a,,,a,,,,,,,,,,,,,
,18,104,49,53,25,20,18,15,11,14,46,33,25,52,52,32,32,18,13,9,64,40,43,58,81,*,15,3,3,60,41,27,17,92,9,60,40,70,31,53,23,18,12,46,59,45,67,34
,,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,*%,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
,,,,,defhi,i,i,,,,efi,,,b,,g,,,,,,,,a,,,ab,,,,,,,,,,,,,,,,,,,,,
,NET: Rank 1,942,441,500,71,98,111,184,171,307,169,295,478,290,652,205,342,185,139,71,547,395,563,371,830,12,60,24,13,605,327,152,174,885,46,689,216,783,142,452,148,168,137,333,630,292,516,397
,,0.1,0.1,0.11,0.06,0.07,0.08,0.13,0.12,0.15,0.06,0.1,0.14,0.09,0.11,0.1,0.12,0.1,0.1,0.09,0.11,0.1,0.11,0.1,0.11,0.07,0.08,0.08,0.08,0.11,0.1,0.09,0.11,0.11,0.07,0.12,0.07,0.12,0.06,0.1,0.11,0.09,0.11,0.1,0.12,0.09,0.1,0.11
,,,,,,,,abcgh,abcgh,abcegh,,abcg,abcgh,,a,,eg,,,,,,,,bd,,,,,c,c,,c,b,,b,,b,,,,,,,b,,,
,NET: Rank 1-3,2199,1027,1161,190,262,297,381,395,675,452,677,1070,665,1534,506,755,432,323,183,1262,937,1263,924,1928,30,142,55,37,1427,754,375,406,2038,129,1539,588,1769,396,1076,357,412,307,806,1415,728,1180,939
,,0.25,0.24,0.25,0.16,0.18,0.21,0.26,0.28,0.33,0.17,0.24,0.31,0.21,0.26,0.25,0.25,0.24,0.24,0.22,0.25,0.23,0.25,0.24,0.25,0.18,0.2,0.18,0.23,0.25,0.24,0.21,0.26,0.25,0.18,0.28,0.19,0.27,0.17,0.24,0.25,0.23,0.24,0.24,0.27,0.22,0.24,0.26
,,,,,,,abg,abcgh,abcgh,abcdegh,,abcg,abcdegh,,a,,,,,,g,,,,bcd,,,,,c,c,,c,b,,b,,b,,,,,,,b,,,a
,NET: Rank 1-5,2937,1389,1533,269,381,385,492,534,876,650,877,1409,901,2035,686,988,595,431,237,1674,1263,1679,1244,2568,46,186,79,48,1902,1008,511,549,2701,188,2015,823,2335,557,1483,481,574,429,1056,1879,985,1595,1241
,,0.33,0.32,0.33,0.23,0.26,0.27,0.34,0.38,0.43,0.24,0.31,0.41,0.29,0.35,0.34,0.33,0.33,0.32,0.29,0.34,0.32,0.33,0.33,0.34,0.27,0.26,0.26,0.3,0.33,0.32,0.29,0.36,0.33,0.26,0.37,0.26,0.36,0.23,0.33,0.34,0.32,0.34,0.31,0.36,0.29,0.32,0.34
,,,,,,,a,abcgh,abcdgh,abcdegh,,abcg,abcdgh,,a,eg,e,e,,,eg,,,,bcd,,,,,c,c,,bc,b,,b,,b,,,e,,,,b,,,a
,NET: Rank 1-18,5104,2324,2755,575,765,740,821,862,1341,1340,1561,2203,1686,3418,1167,1709,1023,749,455,2877,2227,2932,2149,4393,91,374,150,78,3221,1829,1016,941,4632,394,3252,1686,3841,1198,2462,801,980,681,1920,3112,1839,2858,2075
,,0.57,0.54,0.6,0.49,0.51,0.52,0.57,0.62,0.66,0.5,0.54,0.64,0.54,0.58,0.58,0.58,0.56,0.55,0.55,0.58,0.56,0.57,0.57,0.58,0.54,0.52,0.5,0.49,0.56,0.58,0.57,0.61,0.57,0.56,0.59,0.54,0.59,0.5,0.55,0.57,0.55,0.54,0.57,0.59,0.55,0.57,0.57
,,,,a,,,,abcg,abcdgh,abcdegh,,ag,abcdgh,,a,g,,,,,g,,,,cd,,,,,,,,ac,,,b,,b,,,,,,d,b,,,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
