Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,,c,,,,,,,,,,,,,f,,,,f,,,,,,,,a,,,,,,,,,,,
,6,89,34,41,37,66,49,26,61,1,32,56,3,5,7,6,9,5,7,7,10,14,11,7,54,35,76,4,3,6,0,13,57,31,88,1,6,22,60
,,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.07,0.03,0.05,0.05,0.03,0.03,0.06,0.05,0.05,0.04,0.04,0.06,0.05,0.06,0.03,0.05,0.04,0.04,0.05,0.03,0.05,0,0.04,0.06,0.03,0.04,0.03,0.02,0.04,0.05
,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,,
,7,58,26,20,26,35,36,17,40,0,20,37,2,3,6,1,6,3,3,7,3,12,8,4,26,31,49,3,4,2,0,9,35,20,56,2,5,17,36
,,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0,0.02,0.04,0.04,0.02,0.03,0.01,0.03,0.03,0.02,0.05,0.02,0.04,0.04,0.01,0.02,0.04,0.03,0.04,0.03,0.02,0,0.03,0.03,0.02,0.03,0.06,0.02,0.03,0.03
,,,,,,,,,,,,a,,,,,,,,,,l,,,,,,,,,,,,,,,,,
,8,77,28,40,34,54,58,20,56,1,36,41,2,6,9,4,7,4,6,5,7,17,5,5,41,35,66,3,3,5,0,11,42,35,77,0,5,24,47
,,0.04,0.03,0.04,0.03,0.04,0.04,0.03,0.04,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.06,0.03,0.02,0.04,0.04,0.04,0.04,0.02,0.04,0,0.03,0.04,0.04,0.04,0,0.02,0.04,0.04
,,,,,,,,,,,,,,,,,,,,,,l,,,,,,,,,,,,,,,,,
,9,58,24,25,24,40,39,19,39,0,30,28,3,2,9,4,5,2,2,5,3,11,7,4,35,23,49,2,5,2,0,9,28,30,58,0,9,18,30
,,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0,0.03,0.03,0.06,0.01,0.04,0.04,0.03,0.02,0.01,0.03,0.02,0.04,0.04,0.02,0.03,0.03,0.03,0.02,0.04,0.02,0,0.03,0.03,0.03,0.03,0,0.04,0.03,0.03
,10,36,17,22,18,28,24,13,23,0,18,18,0,4,2,0,5,1,6,3,2,5,2,6,25,11,30,0,3,3,0,6,18,16,34,2,4,6,26
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0.02,0,0.03,0.01,0,0.03,0.01,0.03,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0,0.02,0.03,0,0.02,0.02,0.02,0.02,0.06,0.02,0.01,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abc,,,
,Don't know,49,19,22,22,33,30,16,33,0,21,27,1,3,5,4,7,4,2,5,3,4,3,8,23,26,44,1,1,3,0,5,30,18,48,1,7,9,18
,,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0,0.02,0.03,0.02,0.02,0.02,0.04,0.04,0.04,0.01,0.03,0.02,0.01,0.02,0.03,0.02,0.03,0.03,0.01,0.01,0.02,0,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.02
,None of these,11,5,7,5,8,10,2,8,0,2,8,0,1,1,0,0,2,1,1,2,1,0,2,5,6,10,0,0,0,1,0,8,2,11,0,1,0,5
,,0.01,0.01,0.01,*%,0.01,0.01,*%,0.01,0,*%,0.01,0,0.01,*%,0,0,0.02,0.01,0.01,0.01,*%,0,0.01,*%,0.01,0.01,0,0,0,0.06,0,0.01,*%,0.01,0,*%,0,*%
,Not Ranked,717,271,332,408,516,454,228,481,7,398,317,17,52,99,30,54,34,66,41,57,90,62,114,381,336,598,23,45,43,7,117,312,390,702,15,108,196,403
,,0.36,0.34,0.35,0.4,0.36,0.35,0.38,0.34,0.47,0.41,0.31,0.28,0.36,0.43,0.33,0.33,0.38,0.36,0.25,0.35,0.33,0.34,0.42,0.34,0.38,0.36,0.3,0.37,0.36,0.48,0.36,0.3,0.41,0.35,0.46,0.45,0.35,0.34
,,,,,ab,,,,,,b,,,h,aehj,,,h,h,,,,,aehj,,a,,,,,,,,ac,a,,bc,,
,NET: Top3,653,255,301,335,442,416,179,470,4,287,365,24,53,57,27,55,26,64,60,59,81,61,86,380,273,550,25,35,40,3,102,358,286,644,9,70,196,381
,,0.32,0.32,0.32,0.32,0.31,0.32,0.3,0.34,0.26,0.29,0.35,0.39,0.36,0.24,0.3,0.33,0.29,0.35,0.37,0.36,0.3,0.34,0.32,0.34,0.31,0.33,0.33,0.29,0.34,0.19,0.31,0.35,0.3,0.32,0.27,0.29,0.35,0.32
,,,,,,,,,,,,a,c,c,,,c,,c,c,c,,c,,,,,,,,,,b,,,,,,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
