Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,7,19,2,5,19,11,15,4,15,0,11,8,1,1,2,0,4,2,2,0,1,2,1,3,10,9,15,2,1,1,0,4,7,12,19,0,4,4,10
,,0.02,0.01,0.01,0.02,0.01,0.02,0.03,0.02,0,0.02,0.02,0.04,0.02,0.01,0,0.05,0.05,0.02,0,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.06,0.02,0.02,0,0.03,0.02,0.02,0.02,0,0.03,0.01,0.02
,8,20,4,10,20,17,12,4,15,0,12,8,1,1,4,2,2,0,1,2,1,2,1,2,11,8,19,1,0,0,0,1,8,12,20,0,3,5,11
,,0.02,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0,0.02,0.02,0.04,0.02,0.03,0.04,0.02,0,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.03,0,0,0,0.01,0.02,0.02,0.02,0,0.02,0.02,0.02
,9,18,4,9,18,10,13,2,16,0,8,9,1,3,2,1,1,0,1,0,3,2,0,4,10,8,15,2,0,1,0,3,9,8,17,1,4,5,9
,,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0,0.02,0.02,0.03,0.05,0.01,0.02,0.01,0,0.01,0,0.04,0.02,0,0.03,0.02,0.02,0.02,0.06,0,0.02,0,0.02,0.02,0.02,0.02,0.06,0.03,0.02,0.02
,,,,,,,,,,,,,,hk,,,,,,,,,,,,,,,,,,,,,,,,,
,10,16,3,7,16,11,11,2,14,0,5,10,0,0,3,0,1,0,1,2,2,3,3,1,11,5,12,1,1,2,0,4,10,5,16,0,1,5,10
,,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0,0.01,0.02,0,0,0.02,0,0.01,0,0.01,0.03,0.02,0.02,0.04,0.01,0.02,0.01,0.01,0.03,0.02,0.04,0,0.03,0.02,0.01,0.02,0,0.01,0.02,0.02
,11,7,3,4,7,5,5,1,6,0,3,4,0,3,1,1,0,0,0,0,0,0,0,2,5,2,7,0,0,0,0,0,4,3,7,0,2,2,3
,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0.05,0.01,0.02,0,0,0,0,0,0,0,0.01,0.01,*%,0.01,0,0,0,0,0,0.01,0.01,0.01,0,0.02,0.01,*%
,,,,,,,,,,,,,,eghj,,,,,,,,,,,,,,,,,,,,,,,,,
,12,16,3,8,16,11,12,2,13,1,9,8,1,1,3,0,0,0,2,3,3,2,1,0,5,11,12,3,1,0,0,4,9,8,16,0,1,4,11
,,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.07,0.02,0.02,0.03,0.02,0.02,0,0,0,0.02,0.04,0.04,0.02,0.01,0,0.01,0.02,0.01,0.09,0.02,0,0,0.03,0.02,0.01,0.02,0,0.01,0.01,0.02
,,,,,,,,,,,,,,,,,,,,l,l,,,,,,,ad,,,,,,,,,,,
,13,6,1,2,6,4,4,1,5,0,4,2,1,1,0,0,0,1,0,1,0,1,1,0,4,2,6,0,0,0,0,0,2,4,6,0,1,2,3
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,*%,0.04,0.02,0,0,0,0.03,0,0.01,0,0.01,0.01,0,0.01,*%,0.01,0,0,0,0,0,*%,0.01,0.01,0,0.01,0.01,*%
,,,,,,,,,,,,,,,,,,l,,,,,,,,,,,,,,,,,,,,,
,14,8,1,5,8,5,7,1,7,0,4,4,0,0,1,0,0,0,0,2,2,0,1,2,6,2,6,0,1,1,0,2,5,3,8,0,0,3,5
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0.01,0,0,0,0,0.03,0.02,0,0.01,0.01,0.01,*%,0.01,0,0.02,0.02,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01
,15,7,2,1,7,6,4,0,7,0,5,2,0,0,2,0,2,1,0,0,1,0,0,1,6,1,5,0,2,0,0,2,2,4,6,1,1,2,4
,,0.01,0.01,*%,0.01,0.01,0.01,0,0.01,0,0.01,*%,0,0,0.01,0,0.02,0.03,0,0,0.01,0,0,0.01,0.01,*%,0.01,0,0.04,0,0,0.01,*%,0.01,0.01,0.07,0.01,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,
,16,3,2,2,3,2,3,0,3,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,1,0,0,1,1,2,3,0,0,2,1
,,*%,0.01,0.01,*%,*%,*%,0,*%,0,*%,*%,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0.01,*%,0,0.02,0,0,0.01,*%,*%,*%,0,0,0.01,*%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,
,17,9,2,7,9,7,9,1,8,0,5,4,0,1,1,1,1,1,0,1,0,1,1,1,6,3,7,0,0,2,0,2,4,5,9,0,1,3,5
,,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0.02,0.01,0.02,0.01,0.02,0,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0.05,0,0.02,0.01,0.01,0.01,0,0.01,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,
,18,3,1,3,3,2,3,0,3,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,1,3,0,0,2,1
,,*%,0.01,0.01,*%,*%,*%,0,*%,0,*%,*%,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0.01,0,*%,0,0,0,0,0,*%,*%,*%,0,0,0.01,*%
,19,9,2,6,9,7,8,0,8,1,4,5,1,0,1,2,1,0,1,0,0,1,1,1,5,4,9,0,0,0,0,0,5,4,9,0,1,3,5
,,0.01,0.01,0.02,0.01,0.01,0.01,0,0.01,0.07,0.01,0.01,0.03,0,0.01,0.04,0.01,0,0.01,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.01
,20,5,1,2,5,5,3,1,4,0,2,3,0,1,0,0,1,0,2,0,0,1,0,0,4,1,3,1,0,1,0,2,3,2,5,0,0,1,4
,,*%,0.01,0.01,*%,0.01,*%,0.01,*%,0,*%,0.01,0,0.02,0,0,0.01,0,0.02,0,0,0.01,0,0,0.01,*%,*%,0.03,0,0.02,0,0.01,0.01,*%,*%,0,0,*%,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,
,21,2,1,0,2,2,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,2,2,0,1,0,1
,,*%,0.01,0,*%,*%,*%,0.01,*%,0,*%,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,*%,0,*%,0,0,0,0,0,0,*%,*%,0,0.01,0,*%
,22,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0
,,*%,0.01,*%,*%,*%,*%,0,*%,0,*%,0,0,0,0,0,0,0,0,0.01,0,0,0,0,*%,0,*%,0,0,0,0,0,0,*%,*%,0,0,*%,0
,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Don't know,17,3,6,17,14,14,0,17,0,7,9,0,2,5,1,1,3,2,1,0,1,0,1,7,10,12,1,2,1,1,4,9,6,16,1,4,5,5
,,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0.01,0.02,0,0.04,0.04,0.02,0.01,0.07,0.02,0.01,0,0.01,0,0.01,0.01,0.02,0.01,0.03,0.03,0.02,0.14,0.03,0.02,0.01,0.02,0.07,0.03,0.02,0.01
,,,,,,,,,,,,,,,,,,ijkl,,,,,,,,,,,,,,,,,,,c,,
,None of these,54,1,36,54,48,41,30,23,1,41,13,0,1,30,2,3,4,3,2,2,2,3,2,8,46,48,0,5,1,0,6,14,40,54,0,4,4,43
,,0.05,0.01,0.09,0.05,0.06,0.06,0.24,0.03,0.06,0.07,0.03,0,0.02,0.21,0.03,0.03,0.1,0.03,0.02,0.03,0.02,0.04,0.01,0.01,0.09,0.05,0,0.09,0.02,0,0.04,0.03,0.07,0.05,0,0.03,0.01,0.07
,,,,ac,a,,,b,,,b,,,,bdeghijkl,,,jl,,,,,,,,a,,,,,,,,a,a,,,,b
,Not Ranked,502,94,203,502,377,329,46,450,6,270,231,16,22,51,25,40,12,51,36,36,77,43,93,285,217,438,19,20,20,4,62,226,270,497,6,76,137,285
,,0.49,0.58,0.51,0.49,0.5,0.47,0.36,0.51,0.43,0.49,0.49,0.5,0.36,0.35,0.46,0.47,0.31,0.53,0.41,0.49,0.6,0.55,0.62,0.52,0.45,0.49,0.58,0.36,0.45,0.57,0.45,0.48,0.49,0.49,0.36,0.6,0.47,0.48
,,,c,,,,,,a,,,,,,,,,,bcf,,c,bcfh,bcf,bcdefh,b,,c,c,,,,,,,,,bc,,
,NET: 1-3,214,22,52,214,146,137,20,188,5,109,105,9,18,18,18,18,10,24,23,14,23,15,23,105,109,184,3,14,11,2,29,104,106,210,4,14,62,133
,,0.21,0.13,0.13,0.21,0.19,0.2,0.16,0.21,0.37,0.2,0.22,0.29,0.3,0.13,0.33,0.22,0.27,0.25,0.26,0.18,0.18,0.19,0.15,0.19,0.22,0.21,0.09,0.25,0.24,0.29,0.21,0.22,0.19,0.21,0.25,0.11,0.22,0.22
,,,,,ab,,,,,,,,,cl,,cjl,,c,c,cl,,,,,,,,,,,,,,,,,,a,a
,NET: 1-23,459,64,149,459,315,314,50,402,7,238,220,16,35,60,26,41,20,40,48,36,49,32,55,244,214,391,13,30,23,2,66,219,231,450,9,44,143,267
,,0.44,0.4,0.38,0.44,0.42,0.45,0.4,0.45,0.51,0.43,0.47,0.5,0.58,0.41,0.49,0.48,0.52,0.42,0.55,0.48,0.38,0.41,0.36,0.45,0.44,0.44,0.39,0.52,0.51,0.29,0.48,0.47,0.42,0.44,0.57,0.34,0.49,0.44
,,,,,b,,,,,,,,,cgjl,,,,,,cjl,,,,,,,,,,,,,,,,,,a,a
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
