Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,0.05,0.06,0.05,0.05,0.04,0.06,0.03,0.05,0,0.03,0.07,0,0,0.05,0.02,0.05,0.07,0.04,0.06,0.05,0.07,0.07,0.05,0.04,0.06,0.05,0.09,0.07,0.02,0,0.06,0.07,0.03,0.05,0.06,0.04,0.05,0.05
,,,,,,,,,,,,a,,,,,,b,,,,b,b,,,,,,,,,,b,,,,,,
,4,32,6,6,32,26,19,4,28,0,14,18,2,2,6,1,4,2,1,2,2,7,0,3,18,14,29,0,1,2,0,3,17,14,31,1,3,12,17
,,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0,0.02,0.04,0.07,0.04,0.04,0.02,0.05,0.05,0.01,0.03,0.02,0.05,0,0.02,0.03,0.03,0.03,0,0.02,0.05,0,0.02,0.04,0.03,0.03,0.06,0.02,0.04,0.03
,,,,,,,,,,,,,,,,,,k,,,,k,,,,,,,,,,,,,,,,,
,5,35,14,12,35,25,25,4,31,0,16,19,1,3,3,1,5,2,5,1,5,3,1,5,22,13,31,0,4,0,0,4,18,17,35,0,6,10,19
,,0.03,0.09,0.03,0.03,0.03,0.04,0.03,0.03,0,0.03,0.04,0.04,0.05,0.02,0.02,0.06,0.05,0.05,0.01,0.06,0.02,0.01,0.03,0.04,0.03,0.03,0,0.07,0,0,0.03,0.04,0.03,0.03,0,0.05,0.03,0.03
,,,bc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,21,5,8,21,15,14,4,17,0,7,13,1,1,6,1,1,0,2,2,1,4,1,1,9,12,20,0,1,0,0,1,13,7,21,0,0,10,11
,,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0,0.01,0.03,0.03,0.02,0.04,0.02,0.01,0,0.02,0.03,0.01,0.03,0.01,0.01,0.02,0.02,0.02,0,0.02,0,0,0.01,0.03,0.01,0.02,0,0,0.03,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,
,7,19,3,8,19,12,13,2,17,0,5,13,0,1,3,1,0,2,1,2,2,4,2,1,9,10,17,1,0,0,0,1,13,5,19,0,0,4,15
,,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0,0.01,0.03,0,0.02,0.02,0.02,0,0.05,0.01,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.03,0,0,0,0.01,0.03,0.01,0.02,0,0,0.01,0.02
,,,,,,,,,,,,a,,,,,,el,,,,,,,,,,,,,,,b,,,,,,
,8,23,5,14,23,16,17,3,20,0,8,14,1,2,2,2,2,1,0,2,1,3,2,5,17,6,19,2,1,1,0,4,14,7,21,2,4,7,12
,,0.02,0.03,0.04,0.02,0.02,0.02,0.03,0.02,0,0.02,0.03,0.03,0.03,0.01,0.04,0.02,0.03,0,0.02,0.01,0.02,0.02,0.03,0.03,0.01,0.02,0.06,0.02,0.02,0,0.03,0.03,0.01,0.02,0.13,0.03,0.02,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,
,9,14,1,3,14,11,8,2,12,0,8,7,2,2,2,1,0,0,1,2,2,1,0,1,11,3,12,1,1,0,0,2,7,8,14,0,0,5,9
,,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0.07,0.03,0.01,0.02,0,0,0.01,0.03,0.03,0.01,0,0.01,0.02,0.01,0.01,0.03,0.02,0,0,0.01,0.01,0.01,0.01,0,0,0.02,0.02
,10,3,1,1,3,1,3,0,3,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,2,1,3,0,1,0,2
,,*%,0.01,*%,*%,*%,*%,0,*%,0,*%,*%,0,0,0.01,0,0.01,0,0,0,0,0,0,0.01,*%,*%,*%,0,0,0,0,0,*%,*%,*%,0,0.01,0,*%
,11,9,2,3,9,6,7,1,8,0,2,7,0,2,1,2,0,0,0,1,0,1,1,1,4,5,8,0,0,1,0,1,7,2,9,0,3,2,4
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,*%,0.01,0,0.03,0.01,0.04,0,0,0,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0.02,0,0.01,0.01,*%,0.01,0,0.02,0.01,0.01
,12,8,1,4,8,5,6,3,5,0,5,3,0,1,0,0,2,0,2,0,0,1,0,2,5,3,7,0,1,0,0,1,3,5,8,0,0,3,5
,,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0.02,0,0,0.02,0,0.02,0,0,0.01,0,0.01,0.01,0.01,0.01,0,0.02,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01
,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,4,0,0,4,2,3,0,4,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,4,0,4,0,0,0,0,0,3,1,4,0,0,1,3
,,*%,0,0,*%,*%,*%,0,*%,0,*%,0.01,0,0,0,0.02,0,0,0,0.01,0.01,0,0.01,0,0.01,0,*%,0,0,0,0,0,0.01,*%,*%,0,0,*%,*%
,14,12,3,7,12,10,9,0,11,1,5,7,2,1,1,0,0,1,2,0,2,2,1,0,7,5,9,1,0,2,0,3,7,5,12,0,0,4,8
,,0.01,0.02,0.02,0.01,0.01,0.01,0,0.01,0.07,0.01,0.01,0.07,0.02,0.01,0,0,0.02,0.02,0,0.03,0.02,0.01,0,0.01,0.01,0.01,0.03,0,0.04,0,0.02,0.01,0.01,0.01,0,0,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,l,,,,,,,,,a,,,,,,,,,
,15,7,3,3,7,6,7,2,5,0,3,4,0,0,0,2,1,0,2,1,0,0,0,1,2,5,4,0,1,2,0,3,4,3,7,0,2,4,1
,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0.03,0.01,0,0.02,0.01,0,0,0,0.01,*%,0.01,*%,0,0.02,0.05,0,0.02,0.01,0.01,0.01,0,0.01,0.01,*%
,,,,,,,,,,,,,,,,cj,,,,,,,,,,,,,,a,,a,,,,,c,c,
,16,8,3,4,8,6,5,2,6,0,4,4,0,0,2,1,1,2,0,0,0,1,0,1,6,2,7,1,0,0,0,1,4,4,8,0,2,4,2
,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0.01,0.02,0.01,0.05,0,0,0,0.01,0,0.01,0.01,*%,0.01,0.03,0,0,0,0.01,0.01,0.01,0.01,0,0.02,0.01,*%
,,,,,,,,,,,,,,,,,,ghik,,,,,,,,,,,,,,,,,,,,,
,17,7,0,3,7,5,3,0,7,0,7,1,0,1,2,0,0,0,0,2,1,1,0,0,5,2,3,0,2,1,1,3,2,5,7,0,1,2,4
,,0.01,0,0.01,0.01,0.01,*%,0,0.01,0,0.01,*%,0,0.02,0.01,0,0,0,0,0.03,0.01,0.01,0,0,0.01,*%,*%,0,0.04,0.02,0.16,0.02,*%,0.01,0.01,0,0.01,0.01,0.01
,,,,,,,,,,,,,,,,,,,,l,,,,,,,,,a,,,a,,,,,,,
,18,6,1,3,6,4,4,0,6,0,2,4,0,0,0,0,2,1,0,0,0,0,2,1,5,1,4,0,1,1,0,2,4,2,6,0,0,2,4
,,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,*%,0.01,0,0,0,0,0.02,0.03,0,0,0,0,0.03,0.01,0.01,*%,*%,0,0.02,0.02,0,0.01,0.01,*%,0.01,0,0,0.01,0.01
,19,4,0,0,4,2,3,0,3,1,4,0,0,0,0,0,2,0,1,1,0,0,0,0,3,1,4,0,0,0,0,0,0,3,3,1,0,1,3
,,*%,0,0,*%,*%,*%,0,*%,0.08,0.01,0,0,0,0,0,0.02,0,0.01,0.01,0,0,0,0,0.01,*%,*%,0,0,0,0,0,0,0.01,*%,0.07,0,*%,0.01
,20,6,0,3,6,2,6,1,4,1,4,2,1,1,1,0,0,1,0,1,1,0,0,0,1,5,6,0,0,0,0,0,2,4,6,0,0,3,3
,,0.01,0,0.01,0.01,*%,0.01,0.01,*%,0.07,0.01,*%,0.04,0.02,0.01,0,0,0.02,0,0.01,0.01,0,0,0,*%,0.01,0.01,0,0,0,0,0,*%,0.01,0.01,0,0,0.01,0.01
,21,8,0,5,8,5,6,2,6,0,5,3,0,0,0,2,1,0,0,2,1,0,1,1,3,5,6,0,2,0,0,2,3,4,7,1,3,3,2
,,0.01,0,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0,0,0.04,0.01,0,0,0.03,0.01,0,0.01,0.01,0.01,0.01,0.01,0,0.04,0,0,0.02,0.01,0.01,0.01,0.07,0.02,0.01,*%
,,,,,,,,,,,,,,,,cj,,,,,,,,,,,,,a,,,,,,,,c,,
,22,2,0,1,2,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,1,1,2,0,1,0,1
,,*%,0,*%,*%,*%,*%,0,*%,0,*%,*%,0,0,0,0,0,0,0,0,0,0,0,0.01,*%,0,*%,0,0.02,0,0,0.01,*%,*%,*%,0,0.01,0,*%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,
,23,2,0,1,2,1,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,2,0,1,0,1
,,*%,0,*%,*%,*%,*%,0.01,*%,0,*%,0,0,0.02,0.01,0,0,0,0,0,0,0,0,0,*%,*%,*%,0,0,0,0,0,0,*%,*%,0,0.01,0,*%
,Don't know,17,3,6,17,14,14,0,17,0,7,9,0,2,5,1,1,3,2,1,0,1,0,1,7,10,12,1,2,1,1,4,9,6,16,1,4,5,5
,,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0.01,0.02,0,0.04,0.04,0.02,0.01,0.07,0.02,0.01,0,0.01,0,0.01,0.01,0.02,0.01,0.03,0.03,0.02,0.14,0.03,0.02,0.01,0.02,0.07,0.03,0.02,0.01
,,,,,,,,,,,,,,,,,,ijkl,,,,,,,,,,,,,,,,,,,c,,
,None of these,54,1,36,54,48,41,30,23,1,41,13,0,1,30,2,3,4,3,2,2,2,3,2,8,46,48,0,5,1,0,6,14,40,54,0,4,4,43
,,0.05,0.01,0.09,0.05,0.06,0.06,0.24,0.03,0.06,0.07,0.03,0,0.02,0.21,0.03,0.03,0.1,0.03,0.02,0.03,0.02,0.04,0.01,0.01,0.09,0.05,0,0.09,0.02,0,0.04,0.03,0.07,0.05,0,0.03,0.01,0.07
,,,,ac,a,,,b,,,b,,,,bdeghijkl,,,jl,,,,,,,,a,,,,,,,,a,a,,,,b
,Not Ranked,578,89,197,578,431,366,52,517,9,336,241,19,35,63,27,47,16,62,46,44,70,53,98,320,257,503,19,24,26,5,72,238,332,569,9,75,153,340
,,0.56,0.55,0.5,0.56,0.57,0.53,0.41,0.58,0.64,0.6,0.51,0.57,0.57,0.43,0.5,0.55,0.41,0.65,0.53,0.6,0.55,0.68,0.64,0.59,0.53,0.57,0.58,0.42,0.58,0.71,0.52,0.51,0.61,0.56,0.55,0.58,0.53,0.57
,,,,,b,,,,a,,b,,,,,,,,cf,,c,c,cdf,cf,b,,c,,,,,,,a,,,,,
,NET: 1-3,153,21,66,153,100,114,13,139,1,66,87,2,5,17,10,12,5,13,16,9,28,11,25,73,80,129,7,10,7,0,24,86,66,152,1,17,50,86
,,0.15,0.13,0.17,0.15,0.13,0.16,0.1,0.16,0.07,0.12,0.18,0.07,0.08,0.12,0.18,0.15,0.12,0.13,0.19,0.13,0.22,0.14,0.17,0.13,0.16,0.15,0.21,0.18,0.16,0,0.17,0.18,0.12,0.15,0.06,0.14,0.17,0.14
,,,,,,,,,,,,a,,,,,,,,,,bc,,,,,,,,,,,b,,,,,,
,NET: 1-23,383,68,156,383,261,276,43,335,4,173,210,14,23,49,24,34,16,29,38,28,55,22,51,209,174,326,13,26,17,1,56,208,169,377,6,45,126,212
,,0.37,0.42,0.39,0.37,0.35,0.4,0.34,0.38,0.29,0.31,0.44,0.43,0.38,0.33,0.45,0.4,0.42,0.3,0.44,0.37,0.43,0.28,0.34,0.38,0.36,0.37,0.39,0.46,0.38,0.16,0.4,0.44,0.31,0.37,0.38,0.35,0.44,0.35
,,,,,,,,,,,,a,,,,,,,,k,,k,,,,,,,,,,,bc,,b,,,c,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
