Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,0.03,0.01,0.02,0.03,0.02,0.03,0.04,0.03,0,0.03,0.03,0,0.05,0.02,0,0.05,0,0.05,0.03,0.01,0.05,0.01,0.03,0.02,0.04,0.03,0.03,0.04,0.07,0.15,0.05,0.03,0.03,0.03,0.06,0.05,0.03,0.02
,5,27,4,14,27,21,21,3,24,0,15,12,0,1,2,3,2,1,4,4,0,3,2,5,17,10,24,0,0,3,0,3,14,13,26,1,4,7,16
,,0.03,0.03,0.04,0.03,0.03,0.03,0.02,0.03,0,0.03,0.03,0,0.02,0.01,0.06,0.02,0.02,0.04,0.05,0,0.02,0.03,0.04,0.03,0.02,0.03,0,0,0.07,0,0.02,0.03,0.02,0.03,0.07,0.03,0.02,0.03
,,,,,,,,,,,,,,,,i,,,,i,,,,,,,,,,c,,,,,,,,,
,6,20,3,3,20,14,10,1,18,1,10,11,1,1,2,2,0,1,0,4,1,1,3,4,12,8,16,0,3,0,1,4,11,10,20,0,1,6,13
,,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.07,0.02,0.02,0.04,0.02,0.01,0.04,0,0.02,0,0.05,0.01,0.01,0.04,0.03,0.02,0.02,0.02,0,0.06,0,0.13,0.03,0.02,0.02,0.02,0,0.01,0.02,0.02
,,,,,,,,,,,,,,,,,,,,eg,,,,,,,,,,,,,,,,,,,
,7,19,6,11,19,17,15,2,17,0,7,11,0,3,3,0,1,1,0,2,2,3,2,2,10,9,16,1,2,0,0,3,11,7,19,0,1,8,10
,,0.02,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0,0.01,0.02,0,0.05,0.02,0,0.01,0.03,0,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.02,0.03,0.04,0,0,0.02,0.02,0.01,0.02,0,0.01,0.03,0.02
,,,,,,,,,,,,,,g,,,,,,,,,,,,,,,,,,,,,,,,,
,8,12,1,6,12,7,9,1,11,0,4,8,1,0,2,1,0,0,1,4,3,0,0,0,7,5,12,0,0,0,0,0,8,4,12,0,1,4,7
,,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,0.01,0.02,0.04,0,0.01,0.02,0,0,0.01,0.05,0.04,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0.02,0.01,0.01,0,0.01,0.01,0.01
,,,,,,,,,,,,,,,,,,,,ejkl,jl,,,,,,,,,,,,,,,,,,
,9,14,2,8,14,10,10,1,13,0,5,9,1,0,4,1,1,0,1,0,3,1,1,1,6,8,12,0,2,0,0,2,9,5,14,0,1,5,8
,,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,0.01,0.02,0.03,0,0.03,0.02,0.01,0,0.01,0,0.04,0.01,0.01,0.01,0.01,0.02,0.01,0,0.03,0,0,0.01,0.02,0.01,0.01,0,0.01,0.02,0.01
,10,10,5,6,10,9,8,1,9,0,3,6,0,1,0,1,1,1,1,1,0,1,1,2,8,2,7,1,1,1,0,3,6,4,10,0,1,4,5
,,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0.02,0,0.02,0.01,0.02,0.01,0.01,0,0.01,0.01,0.01,0.01,*%,0.01,0.03,0.02,0.02,0,0.02,0.01,0.01,0.01,0,0.01,0.01,0.01
,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,6,2,5,6,5,6,1,5,0,1,5,0,0,1,0,1,0,1,1,0,1,0,1,2,4,3,1,2,0,0,3,5,1,6,0,1,1,4
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,*%,0.01,0,0,0.01,0,0.01,0,0.01,0.01,0,0.01,0,0.01,*%,0.01,*%,0.03,0.04,0,0,0.02,0.01,*%,0.01,0,0.01,*%,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,a,,,a,,,,,,,
,12,6,2,3,6,5,4,0,6,0,1,5,0,1,0,0,0,0,0,0,0,3,1,1,5,1,4,1,0,1,0,2,5,1,6,0,2,2,2
,,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,*%,0.01,0,0.02,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,*%,*%,0.03,0,0.02,0,0.01,0.01,*%,0.01,0,0.02,0.01,*%
,13,4,0,1,4,2,2,0,4,0,3,1,0,0,1,0,0,0,0,0,1,2,0,0,1,3,4,0,0,0,0,0,1,3,4,0,0,2,2
,,*%,0,*%,*%,*%,*%,0,*%,0,0.01,*%,0,0,0.01,0,0,0,0,0,0.01,0.02,0,0,*%,0.01,*%,0,0,0,0,0,*%,0.01,*%,0,0,0.01,*%
,14,4,3,3,4,3,3,1,3,0,1,3,0,1,2,0,0,0,0,0,0,0,0,1,3,1,4,0,0,0,0,0,3,1,4,0,1,1,2
,,*%,0.02,0.01,*%,*%,*%,0.01,*%,0,*%,0.01,0,0.02,0.01,0,0,0,0,0,0,0,0,0.01,0.01,*%,*%,0,0,0,0,0,0.01,*%,*%,0,0.01,*%,*%
,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15,6,1,3,6,3,6,0,6,0,3,3,0,1,2,1,0,1,0,0,0,0,0,1,3,3,6,0,0,0,0,0,3,3,6,0,1,1,4
,,0.01,0.01,0.01,0.01,*%,0.01,0,0.01,0,0.01,0.01,0,0.02,0.01,0.02,0,0.02,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0,0.01,0.01,0.01,0,0.01,*%,0.01
,16,4,2,3,4,4,4,1,3,0,3,1,0,1,0,0,1,0,1,0,0,1,0,0,1,3,1,2,0,1,0,3,0,3,3,1,0,2,2
,,*%,0.01,0.01,*%,0.01,0.01,0.01,*%,0,0.01,*%,0,0.02,0,0,0.01,0,0.01,0,0,0.01,0,0,*%,0.01,*%,0.06,0,0.02,0,0.02,0,0.01,*%,0.06,0,0.01,*%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,a,,a,,,,,,,
,17,7,2,4,7,5,6,2,5,0,6,1,0,0,2,0,0,0,1,1,0,1,1,1,5,2,5,1,0,1,0,2,1,6,7,0,1,4,2
,,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,*%,0,0,0.01,0,0,0,0.01,0.01,0,0.01,0.01,0.01,0.01,*%,0.01,0.03,0,0.02,0,0.01,*%,0.01,0.01,0,0.01,0.01,*%
,18,7,2,3,7,3,6,2,4,1,4,3,0,1,0,0,1,0,1,0,3,0,0,1,4,3,7,0,0,0,0,0,3,4,7,0,0,4,3
,,0.01,0.01,0.01,0.01,*%,0.01,0.02,*%,0.07,0.01,0.01,0,0.02,0,0,0.01,0,0.01,0,0.04,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,cj,,,,,,,,,,,,,,,,,,
,19,4,0,1,4,3,3,1,3,0,1,3,0,0,0,0,0,0,0,1,1,0,0,2,2,2,3,0,1,0,0,1,3,1,4,0,2,2,0
,,*%,0,*%,*%,*%,*%,0.01,*%,0,*%,0.01,0,0,0,0,0,0,0,0.01,0.01,0,0,0.01,*%,*%,*%,0,0.02,0,0,0.01,0.01,*%,*%,0,0.02,0.01,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,c,
,20,5,3,3,5,5,4,2,3,0,2,3,0,0,0,0,0,0,0,0,1,0,0,4,4,1,4,0,1,0,0,1,3,2,5,0,1,2,2
,,*%,0.02,0.01,*%,0.01,0.01,0.02,*%,0,*%,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0.03,0.01,*%,*%,0,0.02,0,0,0.01,0.01,*%,*%,0,0.01,0.01,*%
,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21,6,0,2,6,1,5,0,5,1,5,1,1,1,1,1,0,0,0,1,1,0,0,0,1,5,4,0,0,1,1,1,1,5,6,0,0,2,4
,,0.01,0,0.01,0.01,*%,0.01,0,0.01,0.07,0.01,*%,0.03,0.02,0.01,0.02,0,0,0,0.01,0.01,0,0,0,*%,0.01,*%,0,0,0.02,0.16,0.01,*%,0.01,0.01,0,0,0.01,0.01
,22,3,0,2,3,2,2,0,3,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,3,0,0,0,0,0,0,3,3,0,0,2,1
,,*%,0,0.01,*%,*%,*%,0,*%,0,0.01,0,0,0,0.01,0.02,0,0,0,0,0,0.01,0,0,*%,*%,*%,0,0,0,0,0,0,0.01,*%,0,0,0.01,*%
,23,7,1,1,7,4,5,0,6,1,5,2,0,0,2,0,2,0,1,1,0,1,0,0,5,2,7,0,0,0,0,0,2,4,6,1,0,2,5
,,0.01,0.01,*%,0.01,0.01,0.01,0,0.01,0.08,0.01,*%,0,0,0.01,0,0.02,0,0.01,0.01,0,0.01,0,0,0.01,*%,0.01,0,0,0,0,0,*%,0.01,0.01,0.07,0,0.01,0.01
,Don't know,17,3,6,17,14,14,0,17,0,7,9,0,2,5,1,1,3,2,1,0,1,0,1,7,10,12,1,2,1,1,4,9,6,16,1,4,5,5
,,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0.01,0.02,0,0.04,0.04,0.02,0.01,0.07,0.02,0.01,0,0.01,0,0.01,0.01,0.02,0.01,0.03,0.03,0.02,0.14,0.03,0.02,0.01,0.02,0.07,0.03,0.02,0.01
,,,,,,,,,,,,,,,,,,ijkl,,,,,,,,,,,,,,,,,,,c,,
,None of these,54,1,36,54,48,41,30,23,1,41,13,0,1,30,2,3,4,3,2,2,2,3,2,8,46,48,0,5,1,0,6,14,40,54,0,4,4,43
,,0.05,0.01,0.09,0.05,0.06,0.06,0.24,0.03,0.06,0.07,0.03,0,0.02,0.21,0.03,0.03,0.1,0.03,0.02,0.03,0.02,0.04,0.01,0.01,0.09,0.05,0,0.09,0.02,0,0.04,0.03,0.07,0.05,0,0.03,0.01,0.07
,,,,ac,a,,,b,,,b,,,,bdeghijkl,,,jl,,,,,,,,a,,,,,,,,a,a,,,,b
,Not Ranked,656,108,231,656,484,427,61,587,8,354,301,21,37,70,32,59,20,67,53,45,91,55,105,355,301,574,20,32,28,2,81,299,349,647,9,82,182,383
,,0.64,0.67,0.59,0.64,0.64,0.61,0.49,0.66,0.57,0.64,0.64,0.64,0.62,0.48,0.59,0.7,0.53,0.7,0.61,0.61,0.7,0.7,0.7,0.65,0.62,0.65,0.61,0.55,0.62,0.28,0.58,0.64,0.64,0.64,0.56,0.64,0.63,0.64
,,,,,,,,,a,,,,,,,,c,,c,,,cf,c,c,,,,,,,,,,,,,,,
,NET: 1-3,101,8,31,101,68,65,10,90,1,51,50,7,5,12,9,8,7,7,7,11,10,8,12,63,38,89,4,4,4,1,12,49,51,100,2,12,26,63
,,0.1,0.05,0.08,0.1,0.09,0.09,0.08,0.1,0.07,0.09,0.11,0.21,0.08,0.08,0.16,0.09,0.18,0.07,0.08,0.14,0.08,0.1,0.08,0.12,0.08,0.1,0.12,0.07,0.09,0.14,0.09,0.1,0.09,0.1,0.12,0.1,0.09,0.11
,,,,,a,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,
,NET: 1-23,305,49,121,305,209,215,34,265,5,155,150,12,20,41,20,21,11,24,30,27,35,20,43,174,131,255,12,18,15,4,47,146,152,299,6,38,97,169
,,0.3,0.3,0.31,0.3,0.28,0.31,0.27,0.3,0.36,0.28,0.32,0.36,0.33,0.28,0.36,0.25,0.3,0.25,0.35,0.36,0.27,0.26,0.29,0.32,0.27,0.29,0.36,0.32,0.34,0.58,0.34,0.31,0.28,0.29,0.37,0.29,0.34,0.28
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
